WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code
VILLEFRANCHE DE ROUERGUE,44.33028989,2.018026355,36083,158043.54,France,Midi-Pyrénées,FRJ2,FR
ALLANCHE BOURG,45.20871146,2.934603566,3500,15330.0,France,Auvergne,FRK1,FR
AURILLAC SOULEYRIE,44.89656437,2.448116671,46667,204401.46,France,Auvergne,FRK1,FR
YDES - CHAMPAGNAC,45.32584719,2.419277666,3350,14673.0,France,Auvergne,FRK1,FR
CHAUDES AIGUES BOURG,44.85578073,3.010012375,6300,27594.0,France,Auvergne,FRK1,FR
JUSSAC BOURG,44.98337413,2.410291747,6350,27813.0,France,Auvergne,FRK1,FR
LAROQUEBROU (BOURG NOUVELLE),44.96891794,2.184327494,6116,26788.08,France,Auvergne,FRK1,FR
MAURIAC OUEST ST JEAN,45.219063,2.310194679,5000,21900.0,France,Auvergne,FRK1,FR
MAURS BOURG ET ST ETIENNE DE MAURS,44.69797735,2.200457965,6000,26280.0,France,Auvergne,FRK1,FR
PIERREFORT - BOURG,44.91784401,2.840156886,2250,9855.0,France,Auvergne,FRK1,FR
ST FLOUR (ST THOMAS N°2),45.02810569,3.11391596,13600,59568.0,France,Auvergne,FRK1,FR
VIC SUR CERE (BOURG NOUVELLE),44.96542546,2.612290476,6500,28470.0,France,Auvergne,FRK1,FR
LE ROUGET BOURG,44.84857184,2.233766191,2400,10512.0,France,Auvergne,FRK1,FR
ANGOULEME (FREGENEUIL),45.65861181,0.1312914053,82000,359160.0,France,Poitou-Charentes,FRI3,FR
BARBEZIEUX SAINT HILAIRE,45.47866125,-0.1385721798,8350,36573.0,France,Poitou-Charentes,FRI3,FR
CHALAIS (BOURG),45.26153599,0.02687023926,3400,14892.0,France,Poitou-Charentes,FRI3,FR
CHASSENEUIL-SUR-BONNIEURE,45.81033263,0.446235375,3000,13140.0,France,Poitou-Charentes,FRI3,FR
CHATEAUNEUF-SUR-CHARENTE,45.61129556,-0.0654631336,4700,20586.0,France,Poitou-Charentes,FRI3,FR
COGNAC (FAUBOURG SAINT MARTIN),45.68560975,-0.3418296828,35000,153300.0,France,Poitou-Charentes,FRI3,FR
FLEAC (LES MURAILLES),45.64729267,0.09435080438,57000,249660.0,France,Poitou-Charentes,FRI3,FR
JARNAC,45.68035314,-0.1912470362,9000,39420.0,France,Poitou-Charentes,FRI3,FR
MANSLE,45.88220797,0.1667084213,4400,19272.0,France,Poitou-Charentes,FRI3,FR
LA ROCHEFOUCAULD-RIVIERES,45.75129868,0.381680064,8200,35916.0,France,Poitou-Charentes,FRI3,FR
ROUILLAC (COMMUNALE),45.77553787,-0.05397451293,2850,12483.0,France,Poitou-Charentes,FRI3,FR
RUFFEC,46.02411295,0.2078891328,11000,48180.0,France,Poitou-Charentes,FRI3,FR
CHANIERS (NORD OUEST),45.73349191,-0.5839233558,4000,17520.0,France,Poitou-Charentes,FRI3,FR
CHANIERS (BOURG),45.71735171,-0.5607692648,1700,7446.0,France,Poitou-Charentes,FRI3,FR
COZES - LES RENOULEAUX,45.5889965,-0.8219266301,3000,13140.0,France,Poitou-Charentes,FRI3,FR
FOURAS,45.97836798,-1.082058789,20000,87600.0,France,Poitou-Charentes,FRI3,FR
GEMOZAC (STATION DU BOURG),45.56378382,-0.6861501683,2200,9636.0,France,Poitou-Charentes,FRI3,FR
JONZAC,45.44119884,-0.4454908434,15000,65700.0,France,Poitou-Charentes,FRI3,FR
MARENNES - BOURCEFRANC - LE CHAPUS,45.84520034,-1.106312814,18000,78840.0,France,Poitou-Charentes,FRI3,FR
MATHA,45.85611061,-0.3267778787,3300,14454.0,France,Poitou-Charentes,FRI3,FR
MONTENDRE,45.28785643,-0.4165221691,5000,21900.0,France,Poitou-Charentes,FRI3,FR
MONTGUYON (INTERCOMMUNALE),45.21216086,-0.1822361322,8800,38544.0,France,Poitou-Charentes,FRI3,FR
PONS (COMMUNALE),45.58544075,-0.5410976594,9800,42924.0,France,Poitou-Charentes,FRI3,FR
ROCHEFORT,45.92049571,-0.9799437629,35000,153300.0,France,Poitou-Charentes,FRI3,FR
ST AIGULIN,45.14994218,-0.01566611462,2267,9929.46,France,Aquitaine,FRI1,FR
SAINT DENIS D'OLERON (LA BREE LES BAINS),46.01454085,-1.380404053,35000,153300.0,France,,,France
ST GEORGES DE DIDONNE,45.5937397,-0.9701296963,64000,280320.0,France,Poitou-Charentes,FRI3,FR
ST GEORGES D OLERON (CHAUCRE- LA JOSIERE),45.99203587,-1.364611052,20000,87600.0,France,,,France
ST GEORGES D'OLERON (LE BOURG),45.98164908,-1.334744498,20000,87600.0,France,,,France
ST JEAN D'ANGELY (NOUVELLE),45.95842456,-0.5435258845,18000,78840.0,France,Poitou-Charentes,FRI3,FR
ST LAURENT DE LA PREE (COMMUNALE),45.98461253,-1.027059096,3800,16644.0,France,Poitou-Charentes,FRI3,FR
ST PALAIS SUR MER,45.65974803,-1.08967961,175000,766500.0,France,,,France
LES MATHES,45.69783257,-1.165999633,52000,227760.0,France,,,France
ST SAVINIEN,45.88178521,-0.6927840993,4050,17739.0,France,Poitou-Charentes,FRI3,FR
LE GUA (LA MADELEINE 2),45.74885732,-0.959037849,8900,38982.0,France,Poitou-Charentes,FRI3,FR
ST TROJAN LES BAINS,45.82499935,-1.21569307,15000,65700.0,France,,,France
SAINTES,45.75737148,-0.6188776797,40000,175200.0,France,Poitou-Charentes,FRI3,FR
SPA DE SAINTES,45.72203762,-0.6814025553,800,3504.0,France,Poitou-Charentes,FRI3,FR
ST AGNANT SOUBISE (LES JAMELLES),45.90835461,-0.9867385178,14000,61320.0,France,Poitou-Charentes,FRI3,FR
TONNAY CHARENTE 2,45.93847379,-0.910181299,9500,41610.0,France,Poitou-Charentes,FRI3,FR
PORT DES BARQUES (INTERCOMMUNALE),45.94913626,-1.067507067,5000,21900.0,France,Poitou-Charentes,FRI3,FR
LE GRAND VILLAGE PLAGE (SIVOM D OLERON LES ALLASSI,45.87384003,-1.247689738,20000,87600.0,France,,,France
ALLASSAC,45.24725825,1.461909963,6200,27156.0,France,Limousin,FRI2,FR
ARGENTAT,45.07815118,1.938669513,12000,52560.0,France,Limousin,FRI2,FR
ARNAC-POMPADOUR N°2,45.4100839,1.375354836,3800,16644.0,France,Limousin,FRI2,FR
BEAULIEU-ALTILLAC 2,44.9627207,1.849002787,4733,20730.54,France,Midi-Pyrénées,FRJ2,FR
BORT LES ORGUES,45.37982135,2.475880444,8800,38544.0,France,Auvergne,FRK1,FR
BRIVE - GOURGUE NÈGRE,45.16319145,1.468705836,250000,1095000.0,France,Limousin,FRI2,FR
DONZENAC,45.21967216,1.51713284,2000,8760.0,France,Limousin,FRI2,FR
EGLETONS,45.41358987,2.071518291,26500,116070.0,France,Limousin,FRI2,FR
LUBERSAC,45.43075949,1.397660072,10300,45114.0,France,Limousin,FRI2,FR
MASSERET (BOURG),45.53500841,1.536155313,3866,16933.08,France,Limousin,FRI2,FR
MERLINES-EYGURANDE,45.642393,2.469801079,2500,10950.0,France,Limousin,FRI2,FR
MEYMAC - BOURG,45.52242116,2.14444829,4000,17520.0,France,Limousin,FRI2,FR
MEYSSAC 2,45.03925396,1.669006566,4175,18286.5,France,Limousin,FRI2,FR
NEUVIC 2,45.37570977,2.283057432,2740,12001.2,France,Limousin,FRI2,FR
OBJAT,45.23947246,1.418350011,6000,26280.0,France,Limousin,FRI2,FR
SEILHAC (BOURG),45.36500206,1.705317202,3100,13578.0,France,Limousin,FRI2,FR
TREIGNAC,45.53777597,1.787403011,3000,13140.0,France,Limousin,FRI2,FR
TULLE - MULATET,45.24127769,1.734715412,20000,87600.0,France,Limousin,FRI2,FR
USSEL 2,45.51474627,2.311810371,19000,83220.0,France,Limousin,FRI2,FR
UZERCHE,45.41955777,1.560474605,5000,21900.0,France,Limousin,FRI2,FR
BERGERAC (STEP DU PONT ROUX ),44.84694905,0.4590833853,56417,247106.46,France,Aquitaine,FRI1,FR
BOULAZAC - 2,45.18678612,0.7775595342,36600,160308.0,France,Aquitaine,FRI1,FR
BRANTOME (NOUVELLE COMMUNALE),45.3543755,0.6516618536,4100,17958.0,France,Aquitaine,FRI1,FR
LE BUGUE (BOURG N°2),44.91380534,0.9178818584,5000,21900.0,France,Aquitaine,FRI1,FR
DOMME-CENAC-ET-SAINT-JULIEN,44.80445696,1.201450115,3000,13140.0,France,Aquitaine,FRI1,FR
EYMET,44.66374509,0.3938267075,5000,21900.0,France,Aquitaine,FRI1,FR
LA FORCE (RIANDAULE),44.8603459,0.3614956847,7000,30660.0,France,Aquitaine,FRI1,FR
LALINDE,44.83801676,0.7504706616,3600,15768.0,France,Aquitaine,FRI1,FR
LE LARDIN ST LAZARE (LE LARDIN BEAUREGARD),45.12610488,1.223884324,2250,9855.0,France,Aquitaine,FRI1,FR
MONTIGNAC,45.05875586,1.158420236,4167,18251.46,France,Aquitaine,FRI1,FR
MONTPON MENESTEROL (NOUVELLE COMMUNALE LANNERIE),45.02165354,0.1411414604,7000,30660.0,France,Aquitaine,FRI1,FR
MUSSIDAN (INTERCOMMUNALE),45.03982639,0.3588911771,6000,26280.0,France,Aquitaine,FRI1,FR
NEUVIC SUR L'ISLE,45.10227364,0.4603253529,4000,17520.0,France,Aquitaine,FRI1,FR
NONTRON (INTERCOMMUNALE),45.5176614,0.6583995196,6283,27519.54,France,Aquitaine,FRI1,FR
SALTGOURDE,45.19155958,0.6736207684,48333,211698.54,France,Aquitaine,FRI1,FR
PORT STE FOY ET PONCHAPT (BOURG.),44.84059948,0.1994260341,2000,8760.0,France,Aquitaine,FRI1,FR
RIBERAC (COMMUNALE 2),45.25557156,0.3446010814,8117,35552.46,France,Aquitaine,FRI1,FR
ST ASTIER,45.1398597,0.5314243881,7000,30660.0,France,Aquitaine,FRI1,FR
ST CYPRIEN-COMMUNALE,44.86249964,1.031173056,3600,15768.0,France,Aquitaine,FRI1,FR
ST LEON SUR L'ISLE,45.114876,0.4957334036,2000,8760.0,France,Aquitaine,FRI1,FR
SARLAT LA CANEDA,44.86501713,1.209640726,21667,94901.46,France,Aquitaine,FRI1,FR
TERRASSON (INTERCOMMUNALE),45.12789486,1.2905956,9000,39420.0,France,Aquitaine,FRI1,FR
THIVIERS - COMMUNALE,45.42761408,0.9038547096,7800,34164.0,France,Aquitaine,FRI1,FR
TRELISSAC (NOUVELLE STEP),45.19213598,0.7861365446,10000,43800.0,France,Aquitaine,FRI1,FR
AYGUESVIVES (INTERCOMMUNALE),43.44868539,1.599864335,11575,50698.5,France,Midi-Pyrénées,FRJ2,FR
AUTERIVE,43.36777709,1.466437189,10000,43800.0,France,Midi-Pyrénées,FRJ2,FR
BAGNERES-DE-LUCHON,42.80618058,0.6012582752,20000,87600.0,France,Midi-Pyrénées,FRJ2,FR
BESSIERES VILLE,43.80374277,1.595891857,4000,17520.0,France,Midi-Pyrénées,FRJ2,FR
BOULOC 2,43.77217247,1.401416814,2500,10950.0,France,Midi-Pyrénées,FRJ2,FR
BOULOGNE-SUR-GESSE 3,43.28109948,0.6607683094,4300,18834.0,France,Midi-Pyrénées,FRJ2,FR
BRUGUIERES,43.72952238,1.399765428,6000,26280.0,France,Midi-Pyrénées,FRJ2,FR
CALMONT N°2,43.29130646,1.619942677,2500,10950.0,France,Midi-Pyrénées,FRJ2,FR
CARBONNE N°2,43.30110633,1.233129546,6000,26280.0,France,Midi-Pyrénées,FRJ2,FR
CASTELMAUROU,43.69406841,1.555937255,4200,18396.0,France,Midi-Pyrénées,FRJ2,FR
CASTELNAU D'ESTRETEFONDS,43.76748688,1.358686921,9950,43581.0,France,Midi-Pyrénées,FRJ2,FR
CAZERES,43.21480391,1.112630235,5000,21900.0,France,Midi-Pyrénées,FRJ2,FR
CEPET (SITEC),43.74624757,1.444674934,5000,21900.0,France,Midi-Pyrénées,FRJ2,FR
DREMIL-LAFAGE 1 (ZA),43.59776233,1.586481547,3000,13140.0,France,Midi-Pyrénées,FRJ2,FR
EAUNES,43.41697896,1.364398326,5000,21900.0,France,Midi-Pyrénées,FRJ2,FR
FONSORBES BOURDETTES 2,43.53133232,1.243858965,9000,39420.0,France,Midi-Pyrénées,FRJ2,FR
FRONTON N°2,43.85060163,1.391399004,8500,37230.0,France,Midi-Pyrénées,FRJ2,FR
GRENADE N°2,43.78297596,1.271874999,13200,57816.0,France,Midi-Pyrénées,FRJ2,FR
ISLE-EN-DODON,43.38754214,0.8459902153,2500,10950.0,France,Midi-Pyrénées,FRJ2,FR
LABARTHE-SUR-LEZE,43.44952354,1.412605822,25083,109863.54,France,Midi-Pyrénées,FRJ2,FR
LAVERNOSE-LACASSE,43.40432403,1.269813241,3000,13140.0,France,Midi-Pyrénées,FRJ2,FR
LEVIGNAC 2,43.68455532,1.213427288,2500,10950.0,France,Midi-Pyrénées,FRJ2,FR
LHERM 2,43.43619831,1.237501195,4000,17520.0,France,Midi-Pyrénées,FRJ2,FR
MARTRES-TOLOSANE 2,43.19503916,1.014032043,4150,18177.0,France,Midi-Pyrénées,FRJ2,FR
MERVILLE N°2,43.72018651,1.307934318,7000,30660.0,France,Midi-Pyrénées,FRJ2,FR
MIREMONT N°2,43.37264264,1.428021378,2000,8760.0,France,Midi-Pyrénées,FRJ2,FR
MONTASTRUC-LA-CONSEILLERE 2,43.70954432,1.570658411,5700,24966.0,France,Midi-Pyrénées,FRJ2,FR
MONTESQUIEU-VOLVESTRE N°2,43.21255,1.223697945,2500,10950.0,France,Midi-Pyrénées,FRJ2,FR
MONTREJEAU COMMUNALE N°2,43.08257332,0.5787378222,2500,10950.0,France,Midi-Pyrénées,FRJ2,FR
MURET GRAND JOFFRERY 2,43.47969688,1.342322565,45000,197100.0,France,Midi-Pyrénées,FRJ2,FR
NAILLOUX 2,43.35811066,1.644853663,4500,19710.0,France,Midi-Pyrénées,FRJ2,FR
NOE N°2 (S.I.A. NOE LONGAGES),43.35951763,1.287129207,4000,17520.0,France,Midi-Pyrénées,FRJ2,FR
PINS JUSTARET N°2,43.48387635,1.404983665,10071,44110.98,France,Midi-Pyrénées,FRJ2,FR
REVEL VAURÉ,43.47299056,1.986320138,20000,87600.0,France,Midi-Pyrénées,FRJ2,FR
RIEUMES N°2,43.41743492,1.12751426,3000,13140.0,France,Midi-Pyrénées,FRJ2,FR
ROUFFIAC-TOLOSAN N°2,43.6570106,1.531931268,3500,15330.0,France,Midi-Pyrénées,FRJ2,FR
SAINT CLAR DE RIVIERE N°2,43.474942,1.212958449,6000,26280.0,France,Midi-Pyrénées,FRJ2,FR
SAINTE-FOY-D'AIGREFEUILLE,43.55304254,1.59100961,2500,10950.0,France,Midi-Pyrénées,FRJ2,FR
SAINT-GAUDENS (FIBRE EXCELLENCE EX TEMBEC),43.09664686,0.7291278388,300000,1314000.0,France,Midi-Pyrénées,FRJ2,FR
SAINT-GENIES-BELLEVUE,43.67702878,1.482315103,2500,10950.0,France,Midi-Pyrénées,FRJ2,FR
SAINT-JORY - N°2,43.76209764,1.365411005,7000,30660.0,France,Midi-Pyrénées,FRJ2,FR
SAINT-LYS N°3,43.51849229,1.191940902,8000,35040.0,France,Midi-Pyrénées,FRJ2,FR
SAINT-SULPICE-SUR-LEZE 2,43.34190517,1.323109129,3857,16893.66,France,Midi-Pyrénées,FRJ2,FR
TOULOUSE GINESTOUS,43.62904034,1.417771361,950000,4161000.0,France,Midi-Pyrénées,FRJ2,FR
SEILH-AUSSONNELLE,43.67598564,1.370992106,85000,372300.0,France,Midi-Pyrénées,FRJ2,FR
BLAGNAC (QUINZE SOLS),43.65493284,1.403632526,35000,153300.0,France,Midi-Pyrénées,FRJ2,FR
PINSAGUEL N°2 (SIVU),43.50841456,1.382393912,16000,70080.0,France,Midi-Pyrénées,FRJ2,FR
PORTET-SUR-GARONNE (BAC),43.52676973,1.41513389,12000,52560.0,France,Midi-Pyrénées,FRJ2,FR
VILLEFRANCHE-DE-LAURAGAIS 2,43.40230353,1.704897335,9500,41610.0,France,Midi-Pyrénées,FRJ2,FR
VILLEMUR-SUR-TARN 2,43.87225953,1.496288149,7000,30660.0,France,Midi-Pyrénées,FRJ2,FR
AUCH LAMOTHE,43.69648068,0.6041093506,50000,219000.0,France,Midi-Pyrénées,FRJ2,FR
CAZAUBON,43.93881806,-0.07954457751,7000,30660.0,France,Aquitaine,FRI1,FR
CONDOM (COMMUNALE),43.96584684,0.3748580173,28000,122640.0,France,Midi-Pyrénées,FRJ2,FR
EAUZE,43.87464653,0.1049062758,5000,21900.0,France,Midi-Pyrénées,FRJ2,FR
FLEURANCE,43.86229228,0.6612369867,13000,56940.0,France,Midi-Pyrénées,FRJ2,FR
GIMONT,43.63519869,0.8739268388,10000,43800.0,France,Midi-Pyrénées,FRJ2,FR
L'ISLE-JOURDAIN,43.62910908,1.11200284,9750,42705.0,France,Midi-Pyrénées,FRJ2,FR
LECTOURE,43.93599838,0.6115293943,6000,26280.0,France,Midi-Pyrénées,FRJ2,FR
MARCIAC,43.52070415,0.1772187406,3500,15330.0,France,Midi-Pyrénées,FRJ2,FR
MIRANDE,43.51823224,0.4089554146,5800,25404.0,France,Midi-Pyrénées,FRJ2,FR
NOGARO,43.76539391,-0.02932606085,2800,12264.0,France,Midi-Pyrénées,FRJ2,FR
RISCLE,43.66108307,-0.09034348911,2500,10950.0,France,Midi-Pyrénées,FRJ2,FR
SAMATAN,43.50071698,0.9400292456,9500,41610.0,France,Midi-Pyrénées,FRJ2,FR
VIC-FEZENSAC,43.76409671,0.3076117982,4500,19710.0,France,Midi-Pyrénées,FRJ2,FR
AMBES 2 LES CAILHOCS,45.00609181,-0.5182113309,5500,24090.0,France,Aquitaine,FRI1,FR
BIGANOS 2,44.62949545,-0.9850102243,135000,591300.0,France,Aquitaine,FRI1,FR
ARSAC,45.00410111,-0.6781003422,6000,26280.0,France,Aquitaine,FRI1,FR
LE BARP (BRIQUE EN BRUC),44.61523076,-0.7936536258,12000,52560.0,France,Aquitaine,FRI1,FR
BARSAC N°2,44.61145663,-0.3128120632,2500,10950.0,France,Aquitaine,FRI1,FR
BAZAS,44.43459063,-0.1974547961,18800,82344.0,France,Aquitaine,FRI1,FR
BEAUTIRAN 2,44.70512097,-0.4430388185,2500,10950.0,France,Aquitaine,FRI1,FR
BELIN BELIET (BOURG DE BELIN),44.48984928,-0.7992956907,2700,11826.0,France,Aquitaine,FRI1,FR
BELIN BELIET (BOURG DE BELIET),44.51473659,-0.8033764063,2000,8760.0,France,Aquitaine,FRI1,FR
BERNOS-BEAULAC 2,44.37353614,-0.2612806256,2000,8760.0,France,Aquitaine,FRI1,FR
BEYCHAC ET CAILLAU 2,44.87990422,-0.3731638259,9750,42705.0,France,Aquitaine,FRI1,FR
LES BILLAUX 2,44.94944728,-0.2355883539,3000,13140.0,France,Aquitaine,FRI1,FR
BLAYE,45.11631253,-0.6591992282,7000,30660.0,France,Aquitaine,FRI1,FR
BOURG SUR GIRONDE,45.03705752,-0.5517595584,4000,17520.0,France,Aquitaine,FRI1,FR
CABANAC ET VILLAGRAINS 2,44.61847868,-0.5351612391,2200,9636.0,France,Aquitaine,FRI1,FR
CADAUJAC N°2,44.76026224,-0.5297960139,6500,28470.0,France,Aquitaine,FRI1,FR
CADILLAC 2,44.65018635,-0.311832988,4500,19710.0,France,Aquitaine,FRI1,FR
CAMBES SAINT CAPRAIS,44.74066979,-0.4627397561,7000,30660.0,France,Aquitaine,FRI1,FR
CAMBLANES ET MEYNAC N°2,44.77403261,-0.4902630311,2500,10950.0,France,Aquitaine,FRI1,FR
CAPTIEUX (COMMUNALE),44.29384289,-0.2633433002,2500,10950.0,France,Aquitaine,FRI1,FR
CARCANS (CARCANS ZAC BOMBANNES),45.07807125,-1.163191864,12000,52560.0,France,Aquitaine,FRI1,FR
CARIGNAN DE BORDEAUX,44.81496779,-0.4864508955,3000,13140.0,France,Aquitaine,FRI1,FR
CASTELNAU DE MEDOC (CANTERANNE),45.03197529,-0.7844245616,8000,35040.0,France,Aquitaine,FRI1,FR
SAINT MAGNE DE CASTLLON (CASTILLON LA BATAILLE),44.840436,-0.07581280347,9650,42267.0,France,Aquitaine,FRI1,FR
CAVIGNAC,45.11210881,-0.3805123158,1500,6570.0,France,Aquitaine,FRI1,FR
CERONS,44.63231395,-0.3305689757,2000,8760.0,France,Aquitaine,FRI1,FR
CESTAS (MANO),44.75553766,-0.679384086,21000,91980.0,France,Aquitaine,FRI1,FR
CISSAC MEDOC,45.21578868,-0.8356337573,3600,15768.0,France,Aquitaine,FRI1,FR
COUTRAS (INTERCOMMUNALE),45.03852382,-0.1402575706,9200,40296.0,France,Aquitaine,FRI1,FR
CREON 2,44.75890691,-0.3518029776,5500,24090.0,France,Aquitaine,FRI1,FR
CUBZAC LES PONTS  2 (PORTO),44.98125835,-0.4623393382,30000,131400.0,France,Aquitaine,FRI1,FR
CUSSAC LAMARQUE ARCINS - INTERCOMMUNALE - LE BOURDIEU),45.11005739,-0.7193557109,3800,16644.0,France,Aquitaine,FRI1,FR
FARGUES ST-HILAIRE 2,44.81839145,-0.4307244969,5000,21900.0,France,Aquitaine,FRI1,FR
GALGON,44.99384254,-0.2668297844,2000,8760.0,France,Aquitaine,FRI1,FR
SILLAS-GRIGNOLS,44.37901883,-0.05584129765,2000,8760.0,France,Aquitaine,FRI1,FR
GUITRES,45.04348801,-0.1802819031,2000,8760.0,France,Aquitaine,FRI1,FR
HOSTENS 2,44.48906709,-0.6441626789,2000,8760.0,France,Aquitaine,FRI1,FR
HOURTIN,45.21495127,-1.123876825,20000,87600.0,France,Aquitaine,FRI1,FR
IZON,44.92828606,-0.3592537145,5000,21900.0,France,Aquitaine,FRI1,FR
IZON VAYRES (INTERCOMMUNALE),44.916667,-0.3342316273,3500,15330.0,France,Aquitaine,FRI1,FR
LA BREDE,44.68651333,-0.5208767348,3500,15330.0,France,Aquitaine,FRI1,FR
LACANAU (STATION DES PELLEGRINS),44.98344087,-1.153893947,51600,226008.0,France,Aquitaine,FRI1,FR
LE TOURNE LANGOIRAN,44.71104733,-0.4099633158,3000,13140.0,France,Aquitaine,FRI1,FR
LANGON 3,44.55935809,-0.2540635897,49900,218562.0,France,Aquitaine,FRI1,FR
LATRESNE 2,44.78003321,-0.5102735265,6000,26280.0,France,Aquitaine,FRI1,FR
LESPARRE GAILLAN (INTERCOMMUNALE),45.31845901,-0.9463040773,8000,35040.0,France,Aquitaine,FRI1,FR
LESTIAC SUR GARONNE,44.69001092,-0.3748345326,2000,8760.0,France,Aquitaine,FRI1,FR
LIBOURNE,44.89419098,-0.2442417079,30000,131400.0,France,Aquitaine,FRI1,FR
LISTRAC MEDOC (COMMUNALE),45.0720893,-0.780422942,2300,10074.0,France,Aquitaine,FRI1,FR
LUDON MEDOC N°2,44.98619808,-0.6024594732,7000,30660.0,France,Aquitaine,FRI1,FR
LUGON & L'ILE DU CARNAY (INTERCOMMUNALE),44.96382885,-0.3604328438,4500,19710.0,France,Aquitaine,FRI1,FR
MACAU,45.01063029,-0.6114268973,4000,17520.0,France,Aquitaine,FRI1,FR
MARGAUX,45.04816635,-0.6683336583,8000,35040.0,France,Aquitaine,FRI1,FR
MARTILLAC,44.72046773,-0.5302823529,3700,16206.0,France,Aquitaine,FRI1,FR
MIOS,44.6120478,-0.9548156065,10000,43800.0,France,Aquitaine,FRI1,FR
MONTAGNE (ST CHRISTOPHE DES BARDES),44.91068255,-0.1212559759,5900,25842.0,France,Aquitaine,FRI1,FR
MONTUSSAN,44.88260068,-0.4131907702,3500,15330.0,France,Aquitaine,FRI1,FR
PAUILLAC,45.20522314,-0.7507579216,21000,91980.0,France,Aquitaine,FRI1,FR
PEUJARD,45.04234655,-0.4325979593,2500,10950.0,France,Aquitaine,FRI1,FR
PINEUILH,44.82671563,0.2011689882,15000,65700.0,France,Aquitaine,FRI1,FR
PODENSAC,44.65890562,-0.3600173736,4000,17520.0,France,Aquitaine,FRI1,FR
POMPIGNAC,44.8549564,-0.4265105444,4000,17520.0,France,Aquitaine,FRI1,FR
LE PORGE,44.88841302,-1.170445429,6000,26280.0,France,Aquitaine,FRI1,FR
PORTETS ARBANATS CASTRES,44.68777472,-0.4086799357,7500,32850.0,France,Aquitaine,FRI1,FR
QUINSAC 2,44.76137224,-0.4907925545,2000,8760.0,France,Aquitaine,FRI1,FR
LA REOLE 2,44.57942628,-0.06925765763,12000,52560.0,France,Aquitaine,FRI1,FR
SADIRAC 2,44.78662985,-0.4139421765,4000,17520.0,France,Aquitaine,FRI1,FR
SAINT DENIS DE PILE,44.99906233,-0.2051157937,5000,21900.0,France,Aquitaine,FRI1,FR
ST SULPICE DE FALEYRENS,44.87429527,-0.1973307686,5100,22338.0,France,Aquitaine,FRI1,FR
ST ESTEPHE,45.27013825,-0.7603495586,2500,10950.0,France,Aquitaine,FRI1,FR
SAINT GERMAIN DU PUCH N°2,44.85704185,-0.3154612414,2200,9636.0,France,Aquitaine,FRI1,FR
SAINTE HELENE 2,44.9619602,-0.9015463302,3000,13140.0,France,Aquitaine,FRI1,FR
SAINT JEAN D'ILLAC 2,44.8250643,-0.7774587113,25000,109500.0,France,Aquitaine,FRI1,FR
SAINT JULIEN BEYCHEVELLE,45.15864364,-0.733638964,14550,63729.0,France,Aquitaine,FRI1,FR
ST LAURENT MEDOC (ST LAURENT ET BENON),45.14880357,-0.8147640548,4500,19710.0,France,Aquitaine,FRI1,FR
SAINT MARTIN LACAUSSADE (INTERCOMMUNALE),45.14554929,-0.6466584765,2700,11826.0,France,Aquitaine,FRI1,FR
SAINT MEDARD DE GUIZIERES (INTERCOMMUNALE),45.01804442,-0.06552508307,4500,19710.0,France,Aquitaine,FRI1,FR
ST-MEDARD-D'EYRANS (2),44.72378123,-0.5017200046,5750,25185.0,France,Aquitaine,FRI1,FR
ST MEDARD D'EYRANS,44.72379781,-0.5014808647,3700,16206.0,France,Aquitaine,FRI1,FR
SAINT QUENTIN DE BARON (INTERCOMMUNALE),44.81373561,-0.2978784129,6000,26280.0,France,Aquitaine,FRI1,FR
SAINT SAVIN N°2,45.13658132,-0.4544719986,2400,10512.0,France,Aquitaine,FRI1,FR
SAINT SELVE (COMMUNALE N°2),44.67618885,-0.4809267562,3000,13140.0,France,Aquitaine,FRI1,FR
ST SEURIN SUR L'ISLE,45.01938723,0.002953293653,3000,13140.0,France,Aquitaine,FRI1,FR
SAINT YZAN DE SOUDIAC,45.14150724,-0.3855517583,2800,12264.0,France,Aquitaine,FRI1,FR
SALLES (LE MARTINET),44.54847205,-0.8856098432,3000,13140.0,France,Aquitaine,FRI1,FR
SALLES,44.55123095,-0.8748210602,3000,13140.0,France,Aquitaine,FRI1,FR
SAUCATS 2,44.65038274,-0.5907171125,2500,10950.0,France,Aquitaine,FRI1,FR
SAUVETERRE DE GUYENNE,44.69006886,-0.0884504328,3200,14016.0,France,Aquitaine,FRI1,FR
LA TESTE DE BUCH 2,44.60380139,-1.128666278,150000,657000.0,France,Aquitaine,FRI1,FR
VAYRES,44.90353244,-0.3193507402,4500,19710.0,France,Aquitaine,FRI1,FR
VENDAYS MONTALIVET,45.38062232,-1.12195075,25000,109500.0,France,Aquitaine,FRI1,FR
YVRAC (LES TABERNOTES),44.86990128,-0.4632753472,2500,10950.0,France,Aquitaine,FRI1,FR
MARCHEPRIME,44.68654091,-0.8639961014,8000,35040.0,France,Aquitaine,FRI1,FR
LASALVETAT-SUR-AGOUT,43.60668914,2.697608371,2800,12264.0,France,Midi-Pyrénées,FRJ2,FR
AIRE SUR L ADOUR,43.70954266,-0.2719425634,12000,52560.0,France,Aquitaine,FRI1,FR
BENESSE MAREMNE-2,43.63580417,-1.36991551,7500,32850.0,France,Aquitaine,FRI1,FR
