WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code,P kg/per year
SAUMUR,47.2886177,-0.06690569711,62000,271560.0,France,Pays de la Loire,FRG0,FR,86824.8
SEGRE,47.6872553,-0.8546804395,14000,61320.0,France,Pays de la Loire,FRG0,FR,19605.6
SEICHES-SUR-LE-LOIR,47.57422012,-0.3632721671,3000,13140.0,France,Pays de la Loire,FRG0,FR,4201.2
TIERCE,47.61961972,-0.4721378069,4750,20805.0,France,Pays de la Loire,FRG0,FR,6651.9
TORFOU LE BOURG,47.03571717,-1.128565737,2700,11826.0,France,Pays de la Loire,FRG0,FR,3781.08
TREMENTINES,47.1199788,-0.7754632942,4000,17520.0,France,Pays de la Loire,FRG0,FR,5601.6
TURQUANT,47.22855726,0.02063690469,8000,35040.0,France,Pays de la Loire,FRG0,FR,11203.2
VERN D'ANJOU,47.61194924,-0.8449883223,2200,9636.0,France,Pays de la Loire,FRG0,FR,3080.88
VIHIERS,47.15064764,-0.5383989617,4100,17958.0,France,Pays de la Loire,FRG0,FR,5741.64
VILLEDIEU-LA-BLOUERE,47.15809316,-1.050526712,2600,11388.0,France,Pays de la Loire,FRG0,FR,3641.04
LAVAL-,48.04942565,-0.7653495149,190333,833658.54,France,Pays de la Loire,FRG0,FR,266542
ALLAIRE - LE COUTURIER,47.62657127,-2.175060646,3250,14235.0,France,Bretagne,FRH0,FR,4551.3
ARRADON PRAT CADIC,47.62744154,-2.836961445,7000,30660.0,France,Bretagne,FRH0,FR,9802.8
ARZAL KEROUX,47.51259389,-2.381948655,5500,24090.0,France,Bretagne,FRH0,FR,7702.2
AURAY LANN PONT HOUAR,47.65562342,-2.995808063,40000,175200.0,France,Bretagne,FRH0,FR,56016
BAUD QUINIPILY,47.86667066,-3.022874247,11900,52122.0,France,Bretagne,FRH0,FR,16664.8
BEIGNON LA TANNERIE,47.96917814,-2.178552806,4500,19710.0,France,Bretagne,FRH0,FR,6301.8
BIGNAN DERRIÈRE S.A. LANVAUX,47.88026233,-2.780131194,11300,49494.0,France,Bretagne,FRH0,FR,15824.5
BILLIERS ZA DE GUÉHA,47.52703091,-2.477093045,3500,15330.0,France,Bretagne,FRH0,FR,4901.4
CAMOEL-FEREL VC5,47.48382033,-2.40045382,6200,27156.0,France,Pays de la Loire,FRG0,FR,8682.48
CARENTOIR LE MOULIN ROUAUD,47.81159092,-2.138564317,4690,20542.2,France,Bretagne,FRH0,FR,6567.88
CARNAC KERGOUELLEC,47.58053483,-3.062974359,60000,262800.0,France,Bretagne,FRH0,FR,84024
CAUDAN,47.80431282,-3.343676405,5400,23652.0,France,Bretagne,FRH0,FR,7562.16
CLEGUEREC PONT SAINT-JEAN,48.11675516,-3.050497887,3100,13578.0,France,Bretagne,FRH0,FR,4341.24
DAMGAN - ZA DE LA LANDE,47.53298013,-2.563416199,25000,109500.0,France,Bretagne,FRH0,FR,35010
ELVEN  KERLORÉ,47.74686144,-2.583079341,9350,40953.0,France,Bretagne,FRH0,FR,13093.7
LE FAOUET STÉROULIN,48.02719444,-3.476207278,23500,102930.0,France,Bretagne,FRH0,FR,32909.4
LA GACILLY LE BOUT DU PONT,47.75738848,-2.132108792,21000,91980.0,France,Bretagne,FRH0,FR,29408.4
GAVRES,47.69780333,-3.31881571,3320,14541.6,France,Bretagne,FRH0,FR,4649.33
GOURIN GUIRZOUT,48.15411546,-3.592989329,4700,20586.0,France,Bretagne,FRH0,FR,6581.88
GRAND-CHAMP KERMEHEN,47.7670133,-2.850966728,7500,32850.0,France,Bretagne,FRH0,FR,10503
GUEMENE-SUR-SCORFF KERVEGANT,48.06592832,-3.213469136,1883,8247.54,France,Bretagne,FRH0,FR,2636.95
GUER ROUTE DE CARENTOIR,47.89081356,-2.121258837,6000,26280.0,France,Bretagne,FRH0,FR,8402.4
GUIDEL KERGROISE,47.7825828,-3.494085133,18000,78840.0,France,Bretagne,FRH0,FR,25207.2
HENNEBONT LA BECQUERIE,47.79129463,-3.28209494,26000,113880.0,France,Bretagne,FRH0,FR,36410.4
JOSSELIN RIVE DROITE DU CANAL,47.94292292,-2.54058196,15667,68621.46,France,Bretagne,FRH0,FR,21940.1
KERVIGNAC ROUTE DE LOCMARIA,47.75915983,-3.229154807,4800,21024.0,France,Bretagne,FRH0,FR,6721.92
LANDEVANT,47.75760086,-3.128184063,7600,33288.0,France,Bretagne,FRH0,FR,10643
LANESTER ZI DE KERPONT,47.7772127,-3.330741178,55000,240900.0,France,Bretagne,FRH0,FR,77022
LANGONNET PONT MAHÉ,48.10007529,-3.492456637,3000,13140.0,France,Bretagne,FRH0,FR,4201.2
LARMOR-BADEN LA SALINE,47.59812208,-2.901727826,5000,21900.0,France,Bretagne,FRH0,FR,7002
LAUZACH KERUDO,47.61137759,-2.554904617,6000,26280.0,France,Bretagne,FRH0,FR,8402.4
LOCMARIA-GRAND-CHAMP COLLEC,47.7596928,-2.77677506,6000,26280.0,France,Bretagne,FRH0,FR,8402.4
LOCMINE KERSORN,47.8770678,-2.845430077,90000,394200.0,France,Bretagne,FRH0,FR,126036
LOCOAL-MENDON,47.71748595,-3.0974085,4400,19272.0,France,Bretagne,FRH0,FR,6161.76
LORIENT KÉROLAY,47.73230399,-3.382932402,166667,730001.46,France,Bretagne,FRH0,FR,233400
MARZAN BEAU SOLEIL,47.54245215,-2.321028629,7325,32083.5,France,Bretagne,FRH0,FR,10257.9
MAURON LA PLANCHETTE - VALLÉE DU DOUEFF,48.07027389,-2.292446391,4700,20586.0,France,Bretagne,FRH0,FR,6581.88
MERLEVENEZ,47.73978112,-3.220579654,4400,19272.0,France,Bretagne,FRH0,FR,6161.76
MISSIRIAC LA FEUILLARDAYE,47.80812721,-2.343826754,47200,206736.0,France,Bretagne,FRH0,FR,66098.9
MONTERBLANC KERBLOQUIN,47.7562632,-2.677319809,5000,21900.0,France,Bretagne,FRH0,FR,7002
MUZILLAC LE BOREC,47.55182017,-2.4695476,7200,31536.0,France,Bretagne,FRH0,FR,10082.9
NIVILLAC BAS DU BOURG,47.52933538,-2.283369982,3583,15693.54,France,Pays de la Loire,FRG0,FR,5017.63
PENESTIN KERMOURAUD,47.48070379,-2.444460445,12000,52560.0,France,Bretagne,FRH0,FR,16804.8
PLESCOP LE MOUSTOIR,47.68532237,-2.804201156,6000,26280.0,France,Bretagne,FRH0,FR,8402.4
PLEUCADEUC VIEILLE VILLE,47.77036368,-2.371636883,52000,227760.0,France,Bretagne,FRH0,FR,72820.8
PLOEMEL PONT LAURENCE,47.65255086,-3.059630539,6300,27594.0,France,Bretagne,FRH0,FR,8822.52
PLOEMEUR KERVERNOIS,47.70859086,-3.456335117,28333,124098.54,France,Bretagne,FRH0,FR,39677.5
PLOEREN  LES DEUX MOULINS,47.66046438,-2.872070518,5000,21900.0,France,Bretagne,FRH0,FR,7002
PLOUAY  PONT AN DAUL,47.90068841,-3.341680836,12300,53874.0,France,Bretagne,FRH0,FR,17224.9
PLOUHARNEL KERNEVÉ,47.62268894,-3.118367502,28500,124830.0,France,Bretagne,FRH0,FR,39911.4
PLUMELEC LE CLOS SEIGNA,47.83360843,-2.628451538,2500,10950.0,France,Bretagne,FRH0,FR,3501
PLUVIGNER PRAD ER HOUET,47.75538177,-3.015040264,5000,21900.0,France,Bretagne,FRH0,FR,7002
PONTIVY SIGNAN,48.03336482,-2.969111433,91700,401646.0,France,Bretagne,FRH0,FR,128417
QUESTEMBERT LE MAGUÉRO,47.67282575,-2.452348303,7000,30660.0,France,Bretagne,FRH0,FR,9802.8
QUEVEN LE RADENEC,47.78234194,-3.390474029,30000,131400.0,France,Bretagne,FRH0,FR,42012
REGUINY PRÈS DE L'ETANG,47.96996766,-2.750906372,2850,12483.0,France,Bretagne,FRH0,FR,3991.14
RIANTEC,47.72908252,-3.314958717,18000,78840.0,France,Bretagne,FRH0,FR,25207.2
ROCHEFORT EN TERRE GUEUZON,47.70681413,-2.33568451,3100,13578.0,France,Bretagne,FRH0,FR,4341.24
SAINT- AVE BEAUREGARD,47.68945043,-2.727569596,7000,30660.0,France,Bretagne,FRH0,FR,9802.8
SAINT-JEAN-BREVELAY ROUTE DE BIGNAN,47.85012414,-2.729041076,33300,145854.0,France,Bretagne,FRH0,FR,46633.3
SAINT-JEAN-LA-POTERIE - REDON,47.63573939,-2.106822497,24500,107310.0,France,Bretagne,FRH0,FR,34309.8
SAINT-PHILIBERT KERRAN,47.59925535,-2.98182037,21500,94170.0,France,Bretagne,FRH0,FR,30108.6
SARZEAU KERGORANGE,47.51563953,-2.762135402,30000,131400.0,France,Bretagne,FRH0,France,42012
SERENT LE RIDOLET,47.80933592,-2.499616844,63300,277254.0,France,Bretagne,FRH0,FR,88645.3
VANNES TOHANNIC,47.64204191,-2.743584528,60000,262800.0,France,Bretagne,FRH0,FR,84024
VANNES LE PRAT,47.65095328,-2.708204177,35000,153300.0,France,Bretagne,FRH0,FR,49014
LA VRAIE CROIX,47.68702611,-2.538051,20000,87600.0,France,Bretagne,FRH0,FR,28008
LE BONO MANÉLIO,47.63863203,-2.934275261,7000,30660.0,France,Bretagne,FRH0,FR,9802.8
FOURCHAMBAULT_INTER-COMMUNALE,47.03499935,3.075838929,15000,65700.0,France,Bourgogne,FRC1,FR,21006
LUZY_VILLE,46.79251134,3.966340355,4417,19346.46,France,Bourgogne,FRC1,FR,6185.57
LA MACHINE_BOURG,46.892392,3.450579885,5000,21900.0,France,Bourgogne,FRC1,FR,7002
MAGNY-COURS LAGUNAGE,46.87215601,3.146810384,6500,28470.0,France,Bourgogne,FRC1,FR,9102.6
NEVERS_ROUTE DES SAULAIES,46.96831056,3.127645241,83333,364998.54,France,Bourgogne,FRC1,FR,116700
POUGUES-LES-EAUX_BOURG,47.07775757,3.086007499,3000,13140.0,France,Bourgogne,FRC1,FR,4201.2
SAINT-LEGER-DES-VIGNES,46.83954512,3.43018267,2500,10950.0,France,Bourgogne,FRC1,FR,3501
SAINT-PIERRE-LE-MOUTIER_VILLE,46.79179209,3.110632856,2917,12776.46,France,Bourgogne,FRC1,FR,4084.97
ALENCON SAINT-PATERNE,48.41958911,0.1283467156,75000,328500.0,France,Basse-Normandie,FRD1,FR,105030
BAGNOLES-DE-L'ORNE,48.54132942,-0.4150314013,9000,39420.0,France,Basse-Normandie,FRD1,FR,12603.6
SAINT-MARTIN-DU-VIEUX-BELLEME 2007,48.37264539,0.5467428056,9000,39420.0,France,Basse-Normandie,FRD1,FR,12603.6
LA FERRIERE-AUX-ETANGS,48.64694883,-0.5381694237,2400,10512.0,France,Basse-Normandie,FRD1,FR,3360.96
LA FERTE-MACE,48.57620348,-0.3606033454,11500,50370.0,France,Basse-Normandie,FRD1,FR,16104.6
SAINT-LEGER-SUR-SARTHE,48.51079866,0.3406246717,2500,10950.0,France,Basse-Normandie,FRD1,FR,3501
MESSEI,48.7054181,-0.533329143,2500,10950.0,France,Basse-Normandie,FRD1,FR,3501
MORTAGNE-AU-PERCHE SAINT-LANGIS-LES-MORTAGNE,48.5022437,0.5444337716,12000,52560.0,France,Basse-Normandie,FRD1,FR,16804.8
LE THEIL 2011,48.2553427,0.6987379451,3500,15330.0,France,Basse-Normandie,FRD1,FR,4901.4
AIGUEPERSE,46.01884494,3.218583411,7200,31536.0,France,Auvergne,FRK1,FR,10082.9
AMBERT,45.55708221,3.737386443,8100,35478.0,France,Auvergne,FRK1,FR,11343.2
BESSE-ET-SAINT-ANASTAISE,45.52130836,2.946788727,20100,88038.0,France,Auvergne,FRK1,FR,28148
BILLOM BOURG,45.73833452,3.337908437,5000,21900.0,France,Auvergne,FRK1,FR,7002
LA BOURBOULE,45.59389306,2.71652272,30000,131400.0,France,Auvergne,FRK1,FR,42012
BRASSAC-LES-MINES,45.42011662,3.333686002,8900,38982.0,France,Auvergne,FRK1,FR,12463.6
LE BREUIL-SUR-COUZE - SIA COUZE D'ARDES,45.48001704,3.25806376,4000,17520.0,France,Auvergne,FRK1,FR,5601.6
MARTRES-SUR-MORGE,45.93948556,3.208330202,16500,72270.0,France,Auvergne,FRK1,FR,23106.6
CHAPPES BOURG,45.87334979,3.228706731,2300,10074.0,France,Auvergne,FRK1,FR,3220.92
CLERMONT-FERRAND,45.7999454,3.151478769,542000,2373960.0,France,Auvergne,FRK1,FR,759017
COMBRONDE BOURG,45.98806294,3.108397251,4500,19710.0,France,Auvergne,FRK1,FR,6301.8
COUDES (SIVU CCMNP),45.62288898,3.21408255,5100,22338.0,France,Auvergne,FRK1,FR,7142.04
COURNON D'AUVERGNE,45.72343641,3.204867944,51067,223673.46,France,Auvergne,FRK1,FR,71514.2
COURPIERE BOURG,45.76989498,3.539824794,5833,25548.54,France,Auvergne,FRK1,FR,8168.53
ENNEZAT BOURG,45.88979906,3.225615608,3600,15768.0,France,Auvergne,FRK1,FR,5041.44
ISSOIRE ZAC DES LISTES,45.55418734,3.262689776,34000,148920.0,France,Auvergne,FRK1,FR,47613.6
LEZOUX,45.82925362,3.368053194,9000,39420.0,France,Auvergne,FRK1,FR,12603.6
MARINGUES - LE BOURG,45.92084918,3.337401818,3800,16644.0,France,Auvergne,FRK1,FR,5321.52
PONT-DU-CHATEAU,45.81166273,3.270829662,30000,131400.0,France,Auvergne,FRK1,FR,42012
PUY-GUILLAUME BOURG,45.96407356,3.471004387,3200,14016.0,France,Auvergne,FRK1,FR,4481.28
RIOM,45.90021236,3.132304526,71500,313170.0,France,Auvergne,FRK1,FR,100129
SAINT-ELOY-LES-MINES BOURG,46.17825685,2.859882162,4700,20586.0,France,Auvergne,FRK1,FR,6581.88
SAINT-REMY-SUR-DUROLLE - LES MARTINETS,45.87089169,3.589438686,5000,21900.0,France,Auvergne,FRK1,FR,7002
LA SAUVETAT BOURG,45.63971508,3.174635087,4000,17520.0,France,Auvergne,FRK1,FR,5601.6
THIERS BOURG,45.8457019,3.506356079,20000,87600.0,France,Auvergne,FRK1,FR,28008
MUROL SAINT-NECTAIRE,45.57253727,3.023963345,9870,43230.6,France,Auvergne,FRK1,FR,13821.9
MARTRES-DE-VEYRE,45.69810448,3.200520597,32600,142788.0,France,Auvergne,FRK1,FR,45653
AUTUN,46.9483701,4.27636541,50000,219000.0,France,Bourgogne,FRC1,FR,70020
BLANZY,46.69126345,4.383150633,20000,87600.0,France,Bourgogne,FRC1,FR,28008
BOURBON-LANCY LES FORGES,46.61995268,3.735951994,6000,26280.0,France,Auvergne,FRK1,FR,8402.4
CHAROLLES,46.42490814,4.269206796,5333,23358.54,France,Bourgogne,FRC1,FR,7468.33
CHAUFFAILLES,46.20549294,4.320240333,5000,21900.0,France,Rhône-Alpes,FRK2,FR,7002
CLAYETTE (LA),46.27640697,4.29670157,9600,42048.0,France,Bourgogne,FRC1,FR,13443.8
ETANG-SUR-ARROUX,46.85630111,4.19013094,3000,13140.0,France,Bourgogne,FRC1,FR,4201.2
GUEUGNON,46.58684557,4.056574911,9900,43362.0,France,Bourgogne,FRC1,FR,13864
MARCIGNY,46.27697261,4.032736814,3433,15036.54,France,Bourgogne,FRC1,FR,4807.57
MONTCEAU LES MINES,46.66984069,4.353589002,33000,144540.0,France,Bourgogne,FRC1,FR,46213.2
PARAY-LE-MONIAL,46.45867341,4.102346456,19417,85046.46,France,Bourgogne,FRC1,FR,27191.6
SAINT-SERNIN-DU-BOIS CHEVROCHES,46.82390506,4.409022731,2500,10950.0,France,Bourgogne,FRC1,FR,3501
TORCY (LE CREUSOT),46.75652088,4.451457408,60000,262800.0,France,Bourgogne,FRC1,FR,84024
TOULON-SUR-ARROUX,46.69159136,4.132225081,2500,10950.0,France,Bourgogne,FRC1,FR,3501
LA BAZOGE - ROUTE DE LA GUIERCHE,48.10193213,0.1608207781,4200,18396.0,France,Pays de la Loire,FRG0,FR,5881.68
SIVOM DU HAUT MAINE 'LES OUZERAS',48.22188774,0.1468185539,5000,21900.0,France,Pays de la Loire,FRG0,FR,7002
BESSE-SUR-BRAYE - ROUTE DE LA CHARTRE,47.81738814,0.7338445403,3500,15330.0,France,Centre — Val de Loire,FRB0,FR,4901.4
BONNETABLE - VILLE,48.18010439,0.4162747438,6000,26280.0,France,Pays de la Loire,FRG0,FR,8402.4
BRETTE LES PINS - RUE DES PRIMEVÈRES,47.91522979,0.3216015937,2233,9780.54,France,Pays de la Loire,FRG0,FR,3127.09
BRULON - LES PRÉS NUITS,47.97039775,-0.2292701462,2500,10950.0,France,Pays de la Loire,FRG0,FR,3501
CERANS FOULLETOURTE,47.82954881,0.06587631952,3000,13140.0,France,Pays de la Loire,FRG0,FR,4201.2
LMM-CHAMPAGNE- LE GUERIBAS,48.02729008,0.3346851455,2666,11677.08,France,Pays de la Loire,FRG0,FR,3733.47
CHANGE - ROUTE D'YVRÉ,47.99339536,0.2884733352,5333,23358.54,France,Pays de la Loire,FRG0,FR,7468.33
SINESTEP RUILLE-LA CHARTRE,47.74085934,0.6171471592,4600,20148.0,France,Pays de la Loire,FRG0,FR,6441.84
MONTVAL(CHATEAU-DU-LOIR - RUE DE LA VIEILLE GARE),47.68232061,0.4203495719,8000,35040.0,France,Pays de la Loire,FRG0,FR,11203.2
SAEPA CONNERRE,48.06380741,0.4822486183,31900,139722.0,France,Pays de la Loire,FRG0,FR,44672.8
ECOMMOY - LA POCHERIE,47.81692093,0.2712020557,5000,21900.0,France,Pays de la Loire,FRG0,FR,7002
LMM-SAINT-GEORGES-DU-BOIS - ETIVAL-LES-LEMANS,47.95964118,0.09714235786,4000,17520.0,France,Pays de la Loire,FRG0,FR,5601.6
LA FERTE BERNARD - CHERRE-AU,48.16095523,0.6311748658,20000,87600.0,France,Pays de la Loire,FRG0,FR,28008
SYNDICAT DE LA BELLE ETOILE-FRESNAY-SUR-SARTHE,48.28532151,0.04579462991,4584,20077.92,France,Pays de la Loire,FRG0,FR,6419.43
LE GRAND LUCE - ROUTE DE VILLAINES,47.86311079,0.4784748022,3000,13140.0,France,Pays de la Loire,FRG0,FR,4201.2
GUECELARD - LA BEUNÈCHE,47.8690819,0.1110734776,3500,15330.0,France,Pays de la Loire,FRG0,FR,4901.4
LA FLECHE - LE PRÉ NEUF,47.69182263,-0.08685471755,26667,116801.46,France,Pays de la Loire,FRG0,FR,37344.5
LAIGNE-EN-BELIN - ST GERVAIS,47.87159076,0.2205042106,3000,13140.0,France,Pays de la Loire,FRG0,FR,4201.2
LOUE - LA TOUZELIÈRE,47.99140278,-0.1572653096,3500,15330.0,France,Pays de la Loire,FRG0,FR,4901.4
LE LUDE - LES SABLONNETS COMMUNE,47.65661774,0.1583112501,6000,26280.0,France,Pays de la Loire,FRG0,FR,8402.4
MAMERS - ST REMY DES MONTS,48.33856569,0.3738085139,7500,32850.0,France,Pays de la Loire,FRG0,FR,10503
LMM_LE MANS - LA CHAUVINIÈRE,47.98209188,0.1702864985,365000,1598700.0,France,Pays de la Loire,FRG0,FR,511146
MAROLLES-LES-BRAULTS - LA GRANDE PIÈCE DES HACHES,48.2324694,0.3187369439,2600,11388.0,France,Pays de la Loire,FRG0,FR,3641.04
MAYET - LE MOULIN DE LA ROCHE,47.7538418,0.2564073242,3000,13140.0,France,Pays de la Loire,FRG0,FR,4201.2
MONCE-EN-BELIN - RD 212 BIS,47.89951644,0.1887502379,3200,14016.0,France,Pays de la Loire,FRG0,FR,4481.28
LMM - MULSANNE - ROUTE DE TELOCHE,47.90725106,0.2533786871,5600,24528.0,France,Pays de la Loire,FRG0,FR,7842.24
NEUVILLE-SUR-SARTHE - LA TOUCHE,48.06918104,0.2013641475,2850,12483.0,France,Pays de la Loire,FRG0,FR,3991.14
PARCE-SUR-SARTHE,47.85025773,-0.1978257112,2500,10950.0,France,Pays de la Loire,FRG0,FR,3501
PARIGNE-L'EVEQUE - CHEMIN RURAL 71,47.94092125,0.3642465376,3500,15330.0,France,Pays de la Loire,FRG0,FR,4901.4
MONTFORT-LE-GESNOIS - L'HOSPICE,48.04529888,0.4121942812,4000,17520.0,France,Pays de la Loire,FRG0,FR,5601.6
PRECIGNE - LE PLESSIS,47.76747481,-0.3354691065,2500,10950.0,France,Pays de la Loire,FRG0,FR,3501
LMM-RUAUDIN - LES QUEUTES,47.94805582,0.2439066727,7500,32850.0,France,Pays de la Loire,FRG0,FR,10503
SABLE-SUR-SARTHE - LA BOUVERIE,47.82444812,-0.3406632983,20000,87600.0,France,Pays de la Loire,FRG0,FR,28008
SAINT-CALAIS - RTE DE BESSÉ/BRAYE,47.9057094,0.7429953326,4000,17520.0,France,Centre — Val de Loire,FRB0,FR,5601.6
SAINTE-JAMME-SUR-SARTHE - MONTBIZOT,48.14224855,0.177138699,4200,18396.0,France,Pays de la Loire,FRG0,FR,5881.68
LMM_SAINT-SATURNIN - LA MILESSE - AIGNE,48.05054664,0.1830644302,8200,35916.0,France,Pays de la Loire,FRG0,FR,11483.3
SAVIGNE-L'EVEQUE - MORTRIE,48.07123471,0.2966015374,3500,15330.0,France,Pays de la Loire,FRG0,FR,4901.4
SILLE-LE-GUILLAUME - LAGUNE EXTENSIF,48.17613754,-0.1313019621,4000,17520.0,France,Pays de la Loire,FRG0,FR,5601.6
SPAY - RTE DE FILLÉ,47.9192121,0.1514284126,3500,15330.0,France,Pays de la Loire,FRG0,FR,4901.4
CDC_VAL_DE_SARTHE-LA-SUZE - ROEZE,47.9008637,0.01393373339,8000,35040.0,France,Pays de la Loire,FRG0,FR,11203.2
TELOCHE,47.88769516,0.264311077,2400,10512.0,France,Pays de la Loire,FRG0,FR,3360.96
VIBRAYE - RTE DE ST CALAIS,48.05460615,0.7395999666,3500,15330.0,France,Pays de la Loire,FRG0,FR,4901.4
AIFFRES CHAILLE,46.28652761,-0.4280030451,8800,38544.0,France,Poitou-Charentes,FRI3,FR,12323.5
AIRVAULT LE PRE NEUF,46.82328823,-0.1459208205,4600,20148.0,France,Poitou-Charentes,FRI3,FR,6441.84
ARCAIS LE VENDIER,46.29504356,-0.6784325761,2500,10950.0,France,Poitou-Charentes,FRI3,FR,3501
NUEIL LES AUBIERS,46.94115534,-0.5790040108,5850,25623.0,France,Poitou-Charentes,FRI3,FR,8192.34
"LA CRECHE """"BRELOUX""""",46.36303842,-0.3091388558,6600,28908.0,France,Poitou-Charentes,FRI3,FR,9242.64
BRESSUIRE RHEAS,46.85361705,-0.4980022039,60000,262800.0,France,Poitou-Charentes,FRI3,FR,84024
CELLES SUR BELLE PAPON,46.25753279,-0.2117716576,2500,10950.0,France,Poitou-Charentes,FRI3,FR,3501
CERIZAY LA RIVIERE,46.81997239,-0.6956177227,9033,39564.54,France,Poitou-Charentes,FRI3,FR,12649.8
MAULEON LA TOUCHE SALBOEUF,46.9309171,-0.7653095071,4500,19710.0,France,Poitou-Charentes,FRI3,FR,6301.8
COULON - LE PREE,46.32165623,-0.5908128249,1660,7270.8,France,Poitou-Charentes,FRI3,FR,2324.66
COULONGES-SUR-L'AUTIZE,46.47815838,-0.6113383413,3000,13140.0,France,Poitou-Charentes,FRI3,FR,4201.2
FRONTENAY-ROHAN-ROHAN,46.2578957,-0.5397433374,5734,25114.92,France,Poitou-Charentes,FRI3,FR,8029.89
MAGNE BOURG,46.32289522,-0.5446414658,3600,15768.0,France,Poitou-Charentes,FRI3,FR,5041.44
MAUZE SUR LE MIGNON LES BRANDES,46.19871499,-0.6839608735,3500,15330.0,France,Poitou-Charentes,FRI3,FR,4901.4
MONCOUTANT  BOIS NEUF,46.72521916,-0.6055113119,3500,15330.0,France,Poitou-Charentes,FRI3,FR,4901.4
AIGONDIGNE,46.28366167,-0.2752586102,3300,14454.0,France,Poitou-Charentes,FRI3,FR,4621.32
NIORT GOILARD,46.31240044,-0.5165276007,80000,350400.0,France,Poitou-Charentes,FRI3,FR,112032
PARTHENAY POMPAIRAIN,46.65677673,-0.2411012263,42500,186150.0,France,Poitou-Charentes,FRI3,FR,59517
PRAHECQ,46.25493421,-0.3530678557,3500,15330.0,France,Poitou-Charentes,FRI3,FR,4901.4
SAINT-GELAIS PELLE CHAT,46.39235822,-0.3791565427,24000,105120.0,France,Poitou-Charentes,FRI3,FR,33609.6
NANTEUIL CHARNAY,46.4125774,-0.1831741661,17000,74460.0,France,Poitou-Charentes,FRI3,FR,23806.8
SAINT-MAXIRE,46.38975594,-0.4765305518,2800,12264.0,France,Poitou-Charentes,FRI3,FR,3921.12
SAINT-SYMPHORIEN LES PIERRAILLEUSES,46.25128923,-0.4709851848,2500,10950.0,France,Poitou-Charentes,FRI3,FR,3501
SAINT-VARENT LE RUISSEAU,46.89401583,-0.2166531883,2500,10950.0,France,Poitou-Charentes,FRI3,FR,3501
SECONDIGNY LES EFFRES,46.60230307,-0.4082832745,2000,8760.0,France,Poitou-Charentes,FRI3,FR,2800.8
THOUARS SAINTE-VERGE,47.00120249,-0.2449434589,35000,153300.0,France,Poitou-Charentes,FRI3,FR,49014
AIZENAY - ROUTE DE LA GENÈTE,46.73660441,-1.620905323,8000,35040.0,France,Pays de la Loire,FRG0,FR,11203.2
ANGLES - ROUTE DE LA TRANCHE SUR MER,46.39860964,-1.398000101,4500,19710.0,France,Pays de la Loire,FRG0,FR,6301.8
APREMONT - MOULIN DE GOURGEAU,46.74975473,-1.753830347,2500,10950.0,France,Pays de la Loire,FRG0,FR,3501
AUBIGNY - LA TOURNERIE,46.60046667,-1.44593961,3000,13140.0,France,Pays de la Loire,FRG0,FR,4201.2
AVRILLE - ROUTE DE L'ERAUDIÈRE,46.46321758,-1.491832373,2500,10950.0,France,Pays de la Loire,FRG0,FR,3501
BEAULIEU-SOUS-LA-ROCHE - LA GUISSIÈRE,46.67470795,-1.62950082,2000,8760.0,France,Pays de la Loire,FRG0,FR,2800.8
BEAUVOIR-SUR-MER ROUTE DE LA BARRE,46.90391039,-2.050877322,8000,35040.0,France,Pays de la Loire,FRG0,FR,11203.2
BENET ROUTE DU MAZEAU,46.35618338,-0.6072595227,3500,15330.0,France,Poitou-Charentes,FRI3,FR,4901.4
BOIS-DE-CENE LA MOTTE,46.93909876,-1.896069952,2100,9198.0,France,Pays de la Loire,FRG0,FR,2940.84
BOISSIERE-DES-LANDES (LA) - BOURG,46.56916475,-1.457478287,2000,8760.0,France,Pays de la Loire,FRG0,FR,2800.8
BOUPERE (LE) RTE DE POUZAUGES,46.78873258,-0.9146302319,2200,9636.0,France,Pays de la Loire,FRG0,FR,3080.88
BOURNEZEAU- ROUTE DE MAREUIL,46.63140076,-1.169786041,3000,13140.0,France,Pays de la Loire,FRG0,FR,4201.2
BREM BRETIGNOLLES LE BRANDEAU,46.62634408,-1.823939712,37650,164907.0,France,Pays de la Loire,FRG0,FR,52725.1
BRUFFIERE - LE PONT BRELAND,47.02096624,-1.182662982,4000,17520.0,France,Pays de la Loire,FRG0,FR,5601.6
CHAIZE-GIRAUD - CHEMIN DES MOTTES,46.65067166,-1.819065869,2200,9636.0,France,Pays de la Loire,FRG0,FR,3080.88
CHAIZE-LE-VICOMTE LES NOYERS,46.66276046,-1.316397202,4100,17958.0,France,Pays de la Loire,FRG0,FR,5741.64
CHALLANS-LA RIVE,46.84568335,-1.906076882,41000,179580.0,France,Pays de la Loire,FRG0,FR,57416.4
CHAMP-ST-PERE PRÈS CAMPING,46.50322961,-1.343901444,2600,11388.0,France,Pays de la Loire,FRG0,FR,3641.04
CHANTONNAY RUE DE LA POIRASSE,46.67865237,-1.044627206,13700,60006.0,France,Pays de la Loire,FRG0,FR,19185.5
COEX MOUILLE-BEC,46.69967159,-1.774707962,4350,19053.0,France,Pays de la Loire,FRG0,FR,6091.74
COMMEQUIERS ROUTE DE COEX,46.7572344,-1.824681518,3500,15330.0,France,Pays de la Loire,FRG0,FR,4901.4
CUGAND BEAUSÉJOUR,47.06937361,-1.251752726,9600,42048.0,France,Pays de la Loire,FRG0,FR,13443.8
