location,name,country,province,kg_n_per_year,capacity,country_code,name_en,kg_p_per_year
"50.855, 4.310556",Edmond Machtens Stadium,Belgium,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,254.1,11000.0,BE,Edmond Machtens Stadium,25.41
"50.855, 4.310556",Edmond Machtens Stadium,Belgium,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,254.1,11000.0,BE,Edmond Machtens Stadium,25.41
"48.49691, -4.43877",Q2325943,France,Bretagne,57.75,3000.0,FR,Q2325943,5.775
"51.006389, 5.876944",De Baandert,Netherlands,Limburg (NL),334.95,14500.0,NL,De Baandert,33.495
"51.006389, 5.876944",De Baandert,Netherlands,Limburg (NL),338.8,20000.0,NL,De Baandert,33.88
"51.130792, 4.559594",Lyrastadion,Belgium,Prov. Antwerpen,138.6,6000.0,BE,Lyrastadion,13.86
"51.885528, -8.46775",Turners Cross,Ireland,Southern,172.9035,7485.0,IE,Turners Cross,17.29035
"47.2586, 11.4055",Tivoli,Austria,Tirol,465.87772,15922.0,AT,Tivoli,46.587772
"-17.8537, 31.0376",Rufaro Stadium,,,2310,60000.0,,Rufaro Stadium,231
"34.925556, 33.599722",GSZ Stadium,Cyprus,Kýpros,301.0392,13032.0,CY,GSZ Stadium,30.10392
"4.374417, 18.564389",Barthélemy Boganda Stadium,,,1024.1,35000.0,,Barthélemy Boganda Stadium,102.41
"20.851779, 106.688743",Lạch Tray Stadium,,,819.28,28000.0,,Lạch Tray Stadium,81.928
"-10.92333333, -37.07222222",Estádio João Hora de Oliveira,,,231,10000.0,,Estádio João Hora de Oliveira,23.1
"42.22861, -8.68076",Campo Municipal de Barreiro,Spain,Galicia,28.875,1500.0,ES,Campo Municipal de Barreiro,2.8875
"50.8424, 4.4451",Fallon Stadium,Belgium,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,46.2,2400.0,BE,Fallon Stadium,4.62
"9.889628, -84.049322","Estadio Jorge ""Cuty"" Monge",,,127.05,5500.0,,"Estadio Jorge ""Cuty"" Monge",12.705
"-0.725749, 8.783414",Stade Pierre-Claver-Divounguy,,,0,,,Stade Pierre-Claver-Divounguy,0
"43.848056, 25.963056",Gradski Stadium,Bulgaria,Severen tsentralen,584.0296,19960.0,BG,Gradski Stadium,58.40296
"42.410954, 12.886797",Stadio Centro d'Italia – Manlio Scopigno,Italy,Lazio,230.538,9980.0,IT,Stadio Centro d'Italia – Manlio Scopigno,23.0538
"44.3156, 9.33732",Stadio Comunale (Chiavari),Italy,Liguria,129.0597,5587.0,IT,Stadio Comunale (Chiavari),12.90597
"40.64903, 17.93813",Stadio Franco Fanuzzi,Italy,Puglia,143.22,6200.0,IT,Stadio Franco Fanuzzi,14.322
"40.699722, 17.343333",Stadio Gian Domenico Tursi,Italy,Puglia,94.325,4900.0,IT,Stadio Gian Domenico Tursi,9.4325
"45.771389, 11.751944",Stadio Rino Mercante,Italy,Veneto,56.826,2952.0,IT,Stadio Rino Mercante,5.6826
"45.64887, 11.30435",Stadio dei Fiori,Italy,Veneto,138.6,6000.0,IT,Stadio dei Fiori,13.86
"50.7198, 23.2454",Zamość Stadion,Poland,Lubelskie,468.16,16000.0,PL,Zamość Stadion,46.816
"49.243333, 28.489722","Central City Stadium, Vynnytsia",,,323.4,14000.0,,"Central City Stadium, Vynnytsia",32.34
"48.5176, 34.5974",Metalurh Stadium,,,0,,,Metalurh Stadium,0
"50.444716, 30.478439","CSK ZSU Stadium, Kyiv",,,277.2,12000.0,,"CSK ZSU Stadium, Kyiv",27.72
"51.473056, -3.21",Cardiff International Sports Stadium,,,95.34525,4953.0,,Cardiff International Sports Stadium,9.534525
"42.9708, -81.2666",Cove Road Stadium,,,19.25,1000.0,,Cove Road Stadium,1.925
"53.2932, -9.13334",Drom Clubhouse,Ireland,Northern and Western,38.5,2000.0,IE,Drom Clubhouse,3.85
"36.51166667, -4.87888889",Estadio Municipal de Marbella,Spain,Andalucía,168.63,7300.0,ES,Estadio Municipal de Marbella,16.863
"51.785278, -3.206389",Eugene Cross Park,,,184.8,8000.0,,Eugene Cross Park,18.48
"39.965597222, -4.821888888",Q5639290,Spain,Castilla-La Mancha,80.85,4200.0,ES,Q5639290,8.085
"43.362911111, -5.870369444",Hermanos Llana Stadium,Spain,Principado de Asturias,38.5,2000.0,ES,Hermanos Llana Stadium,3.85
"8.649056, -10.971528",Koidu Sports Stadium,,,242.55,10500.0,,Koidu Sports Stadium,24.255
"0.32585278, 32.60457222",Lugogo Cricket Oval,,,0,,,Lugogo Cricket Oval,0
"36.166667, -79.745",Macpherson Stadium,,,161.7,7000.0,,Macpherson Stadium,16.17
"55.9569, -3.15861",Meadowbank Stadium,,,173.25,7500.0,,Meadowbank Stadium,17.325
"43.4125, 24.60861111",Pleven Stadium,Bulgaria,Severozapaden,641.9644,21940.0,BG,Pleven Stadium,64.19644
"17.992555, -76.950554",Prison Oval,,,38.5,2000.0,,Prison Oval,3.85
"0.521216, 25.186576",Stade Lumumba,,,231,10000.0,,Stade Lumumba,23.1
"0.521216, 25.186576",Stade Lumumba,,,231,30000.0,,Stade Lumumba,23.1
"9.94684, 13.94544",Stade Municipal de Guider,,,0,,,Stade Municipal de Guider,0
"-18.933333, 47.516667",Stade Olympique l'Emyrne,,,438.9,15000.0,,Stade Olympique l'Emyrne,43.89
"32.0824, 23.9845",Tobruk Stadium,,,0,,,Tobruk Stadium,0
"30.185903476, -95.446548376",Woodforest Bank Stadium,,,221.76,9600.0,,Woodforest Bank Stadium,22.176
"-9.747667, -36.666806",Estádio Municipal Coaracy da Mata Fonseca,,,497.42,17000.0,,Estádio Municipal Coaracy da Mata Fonseca,49.742
"47.3744, 28.8192",CSR Orhei,,,48.87575,2539.0,,CSR Orhei,4.887575
"51.8935152, 4.3869888",Sportpark Pernis,Netherlands,Zuid-Holland,28.875,1500.0,NL,Sportpark Pernis,2.8875
"36.0333, 6.58333",Stade des Frères Demane Debbih,,,0,,,Stade des Frères Demane Debbih,0
"45.9383, 14.7975",Ivančna Gorica Stadium,Slovenia,Zahodna Slovenija,0,,SI,Ivančna Gorica Stadium,0
"50.95229444, -1.37176944",Ten Acres,,,0,,,Ten Acres,0
"40.98044, -0.45201",Estadio Juan Antonio Endeiza,Spain,Aragón,0,,ES,Estadio Juan Antonio Endeiza,0
"34.793215, 32.411669",Chloraka Community Stadium,,,67.375,3500.0,,Chloraka Community Stadium,6.7375
"59.139053, 9.660244",Urædd Stadion,Norway,Agder og Sør-Østlandet,0,,NO,Urædd Stadion,0
"41.039, 29.0459",Beylerbeyi 75. Yıl Stadium,,,0,,,Beylerbeyi 75. Yıl Stadium,0
"55.9043, -3.6462","Mill Park, Bathgate",,,0,,,"Mill Park, Bathgate",0
"5.77472222, -55.1725",Eddy Blackman Stadion,,,0,,,Eddy Blackman Stadion,0
"18.80694444, -98.94888889",Estadio Isidro Gil Tapia,,,0,,,Estadio Isidro Gil Tapia,0
"49.436121539, 11.131031607",Sportpark Valznerweiher,Germany,Mittelfranken,0,,DE,Sportpark Valznerweiher,0
"58.394194444, 26.740972222",Holm Jalgpallipark,Estonia,Eesti,0,,EE,Holm Jalgpallipark,0
"13.45638889, -16.58166667",Box Bar Stadium,,,231,10000.0,,Box Bar Stadium,23.1
"48.099444, 20.717222",DVTK Stadion,Hungary,Észak-Magyarország,338.5305,14655.0,HU,DVTK Stadion,33.85305
"27.1462, -13.1918",Sheikh Mohamed Laghdaf Stadium,,,877.8,30000.0,,Sheikh Mohamed Laghdaf Stadium,87.78
"25.670172, -100.2437",Estadio Monterrey,,,2059.75,53500.0,,Estadio Monterrey,205.975
"47.6244, 6.16828",René-Hologne stadium,France,Franche-Comté,184.8,8000.0,FR,René-Hologne stadium,18.48
"24.0957, 47.205",Al-Shoalah Club Stadium,,,184.8,8000.0,,Al-Shoalah Club Stadium,18.48
"-0.929444, 100.358333",Haji Agus Salim Sport Complex,,,438.9,15000.0,,Haji Agus Salim Sport Complex,43.89
"-22.244167, -54.781944",Estádio Fredis Saldívar,,,877.8,30000.0,,Estádio Fredis Saldívar,87.78
"39.65889, 66.94833",Langari Langarieva Stadium,,,585.2,20000.0,,Langari Langarieva Stadium,58.52
"37.915917, 69.800944",Langari Langarieva Stadium,,,585.2,20000.0,,Langari Langarieva Stadium,58.52
"51.2037, 16.1699","Municipal Stadium, Legnica",Poland,Dolnośląskie,143.22,6200.0,PL,"Municipal Stadium, Legnica",14.322
"55.874637, 26.55053",Daugava Stadium,Latvia,Latvija,66.99,3480.0,LV,Daugava Stadium,6.699
"51.3985, 4.74964",Q16062543,Belgium,Prov. Antwerpen,115.5,5000.0,BE,Q16062543,11.55
"-8.28977, -35.97955",Q48855163,,,0,,,Q48855163,0
"42.55911, -8.88092",Q115903055,,,0,,,Q115903055,0
"-38.8775, -62.063611111",estadio coni,,,0,,,estadio coni,0
"44.26388889, 28.55583333",Central Stadium,Romania,Sud-Est,0,,RO,Central Stadium,0
"40.914916666, 9.196666666",Q24939482,Italy,Sardegna,0,,IT,Q24939482,0
"43.07396, -8.41699",Q116977409,Spain,Galicia,0,,ES,Q116977409,0
"45.675319, 13.09953",Stadio Guido Teghil,Italy,Friuli-Venezia Giulia,0,,IT,Stadio Guido Teghil,0
"55.8682, -4.3156",Meadowside,,,0,,,Meadowside,0
"41.63426, 13.321866",Benito Stirpe Stadium,Italy,Lazio,474.80202,16227.0,IT,Benito Stirpe Stadium,47.480202
"55.87237, -4.331",Inchview,,,0,,,Inchview,0
"51.2814, 9.542",Q117360493,Germany,Kassel,0,,DE,Q117360493,0
"47.475277777, 19.096111111",Groupama Arena,Hungary,Budapest,0,,HU,Groupama Arena,0
"59.9178125, 10.8066875",Intility Arena,Norway,Oslo og Viken,484.3993,16555.0,NO,Intility Arena,48.43993
"59.9178125, 10.8066875",Intility Arena,Norway,Oslo og Viken,480.47076,17333.0,NO,Intility Arena,48.047076
"48.3163, 14.2983",Hofmann Personal Stadion,Austria,Oberösterreich,0,,AT,Hofmann Personal Stadion,0
"-19.930555555, -44.016111111",Arena MRV,,,0,,,Arena MRV,0
"44.4393, 26.0701",Stadionul ANEFS,Romania,Bucureşti-Ilfov,138.6,6000.0,RO,Stadionul ANEFS,13.86
"17.199444444, -25.09275",Estádio João Serra,,,0,,,Estádio João Serra,0
"34.9263, 33.597747222",AEK Arena - Georgios Karapatakis,Cyprus,Kýpros,170.478,7380.0,CY,AEK Arena - Georgios Karapatakis,17.0478
"34.693194, 32.939278",Limassol Arena,Cyprus,Kýpros,237.93,10300.0,CY,Limassol Arena,23.793
"40.864722222, -8.626111111",Estádio Marques da Silva,Portugal,Centro (PT),61.6,3200.0,PT,Estádio Marques da Silva,6.16
"42.616446, 20.903551",Rexhep Rexhepi Stadium,XK,Kosovo,0,,XK,Rexhep Rexhepi Stadium,0
"1.162462, 121.429283",Kuonoto Stadium,,,0,,,Kuonoto Stadium,0
"16.15411, 103.316117",Mahasarakham Province Stadium,,,0,,,Mahasarakham Province Stadium,0
"43.4298, 6.80725",Stade Louis Hon,France,Provence-Alpes-Côte d’Azur,57.75,3000.0,FR,Stade Louis Hon,5.775
"44.39028, 26.10333",Stadionul ANEFS,Romania,Bucureşti-Ilfov,138.6,6000.0,RO,Stadionul ANEFS,13.86
"35.881253, 128.588231",Daegu iM Bank Park,,,438.9,15000.0,,Daegu iM Bank Park,43.89
"39.96846, -83.01709",ScottsMiracle-Gro Field,,,585.2,20000.0,,ScottsMiracle-Gro Field,58.52
"38.014312, 32.512195",Selçuk University 15 Temmuz Stadium,TR,"Konya, Karaman",0,,TR,Selçuk University 15 Temmuz Stadium,0
"50.553611, 8.494722",Q523450,Germany,Gießen,184.8,8000.0,DE,Q523450,18.48
"-29.911111, -71.251944",Estadio La Portada,,,541.33926,18501.0,,Estadio La Portada,54.133926
"-26.251944, -69.628611",Estadio El Cobre,,,607.20352,20752.0,,Estadio El Cobre,60.720352
"49.332083, 8.647667",Hardtwaldstadion,Germany,Karlsruhe,279.51,12100.0,DE,Hardtwaldstadion,27.951
"52.500833, 13.264167",Mommsenstadion,Germany,Berlin,265.65,11500.0,DE,Mommsenstadion,26.565
"52.500833, 13.264167",Mommsenstadion,Germany,Berlin,265.73855,15005.0,DE,Mommsenstadion,26.573855
"47.736376, 7.32183",Stade de l'Ill,France,Alsace,261.0993,11303.0,FR,Stade de l'Ill,26.10993
"33.154458333, -96.835158333",Toyota Stadium,,,599.83,20500.0,,Toyota Stadium,59.983
"37.7659, 29.0823",Denizli Atatürk Stadium,TR,"Aydın, Denizli, Muğla",451.39402,15427.0,TR,Denizli Atatürk Stadium,45.139402
"39.805555555, -104.891944444",Dick's Sporting Goods Park,,,509.82624,17424.0,,Dick's Sporting Goods Park,50.982624
"57.718888888, 11.930833333",Rambergsvallen,Sweden,Västsverige,161.7,7000.0,SE,Rambergsvallen,16.17
"51.8764, 11.0501",Friedensstadion,Germany,Sachsen-Anhalt,115.5,5000.0,DE,Friedensstadion,11.55
"41.983019, 44.103828",Tengiz Burjanadze Stadium,,,115.5,5000.0,,Tengiz Burjanadze Stadium,11.55
"54.0892, 9.95558",Grümmi-Arena,Germany,Schleswig-Holstein,138.6,6000.0,DE,Grümmi-Arena,13.86
"52.362222, 9.780556",Rudolf-Kalweit-Stadion,Germany,Hannover,468.16,16000.0,DE,Rudolf-Kalweit-Stadion,46.816
"51.905, 10.4451",S-Arena,Germany,Braunschweig,115.5231,5001.0,DE,S-Arena,11.55231
"56.309435, 43.930403",Lokomotiv Stadium,,,522.46656,17856.0,,Lokomotiv Stadium,52.246656
"-20.242413, -70.132937",Estadio Tierra de Campeones,,,304.2501,13171.0,,Estadio Tierra de Campeones,30.42501
"16.753258333, -22.938833333",Estádio Marcelo Leitão,,,28.875,1500.0,,Estádio Marcelo Leitão,2.8875
"-20.1875, 57.725278",Stade Auguste Vollaire,,,77,4000.0,,Stade Auguste Vollaire,7.7
"50.795933, 8.758553",Stadion an der Gisselberger Straße,Germany,Gießen,77,4000.0,DE,Stadion an der Gisselberger Straße,7.7
"40.388491666, -3.705211111",Estadio Román Valero,Spain,Comunidad de Madrid,115.5,5000.0,ES,Estadio Román Valero,11.55
"43.33146944, -3.00646667",Campo Municipal de Gobela,Spain,País Vasco,38.5,2000.0,ES,Campo Municipal de Gobela,3.85
"39.98, 32.6139",Eryaman Stadium,TR,Ankara,0,,TR,Eryaman Stadium,0
"48.622564, 9.323498",Q137651179,Germany,Stuttgart,0,,DE,Q137651179,0
"51.487363, 5.679116",GS Staalwerken Stadion,Netherlands,Noord-Brabant,69.3,3600.0,NL,GS Staalwerken Stadion,6.93
"-26.36134, 28.369049",Tsakane Stadium,,,0,,,Tsakane Stadium,0
"55.8528, -4.42861",Westmarch,,,0,,,Westmarch,0
"41.1248, 37.2855",Ünye İlçe Stadium,,,238.854,10340.0,,Ünye İlçe Stadium,23.8854
"41.12472222, 37.28555556",Ünye İlçe Stadium,,,238.854,10340.0,,Ünye İlçe Stadium,23.8854
"34.993482, 34.011626",Ayia Napa Municipal Stadium,Cyprus,Kýpros,0,,CY,Ayia Napa Municipal Stadium,0
"50.728539, 12.519325",Stadion Zwickau,Germany,Chemnitz,0,,DE,Stadion Zwickau,0
"53.8583, 10.6813",Buniamshof,Germany,Schleswig-Holstein,197.4819,8549.0,DE,Buniamshof,19.74819
"46.49234, 11.345385",Stadio Druso,Italy,Provincia Autonoma di Bolzano/Bozen,127.05,5500.0,IT,Stadio Druso,12.705
"40.601389, 49.674722",Mehdi Huseynzade Stadium,,,449.141,15350.0,,Mehdi Huseynzade Stadium,44.9141
"7.207222, 100.598611",Tinsulanonda Stadium,,,1024.1,35000.0,,Tinsulanonda Stadium,102.41
"42.5125, 27.470278",Lazur Stadium,Bulgaria,Yugoiztochen,527.76262,18037.0,BG,Lazur Stadium,52.776262
"50.080428, 14.3837",Stadion Evžena Rošického,Czechia,Praha,556.87632,19032.0,CZ,Stadion Evžena Rošického,55.687632
"52.04059, 113.4728",Lokomotiv Stadium,,,235.62,10200.0,,Lokomotiv Stadium,23.562
"47.1145, 9.5401",Sportanlage Leitawis,Liechtenstein,Liechtenstein,0,,LI,Sportanlage Leitawis,0
"49.819234, 24.048193",Ukraina Stadium,,,820.77226,28051.0,,Ukraina Stadium,82.077226
"56.961479, 24.1436899",Latvijas Universitātes stadions,Latvia,Latvija,0,,LV,Latvijas Universitātes stadions,0
"47.1102, 9.5195",Blumenau Stadium,Liechtenstein,Liechtenstein,40.425,2100.0,LI,Blumenau Stadium,4.0425
"40.213563, 69.27883",Bahrom Vafoev Stadium,,,254.1,11000.0,,Bahrom Vafoev Stadium,25.41
"44.982039237, 16.707993513",Gradski stadion,BA,Republika Srpska,138.6,6000.0,BA,Gradski stadion,13.86
"49.804142, 18.254782",Městský stadion,Czechia,Moravskoslezsko,443.66938,15163.0,CZ,Městský stadion,44.366938
"49.8044, 18.2561",Městský stadion,Czechia,Moravskoslezsko,443.66938,15163.0,CZ,Městský stadion,44.366938
"41.38872222, -8.30751111",Estádio do Futebol Clube de Vizela,Portugal,Norte,138.6,6000.0,PT,Estádio do Futebol Clube de Vizela,13.86
"43.077222, 25.620556",Ivaylo Stadium,Bulgaria,Severen tsentralen,731.5,25000.0,BG,Ivaylo Stadium,73.15
"57.1617, 65.5139",Geolog Stadium,,,301.6167,13057.0,,Geolog Stadium,30.16167
"-7.22777778, -35.89472222",Estádio Presidente Vargas,,,231,10000.0,,Estádio Presidente Vargas,23.1
"50.602689, 36.579206",Salyut Stadium,,,277.2,12000.0,,Salyut Stadium,27.72
"54.39194444, 24.05472222",Alytus Stadium,Lithuania,Vidurio ir vakarų Lietuvos regionas,72.149,3748.0,LT,Alytus Stadium,7.2149
"41.42194444, 48.42138889",Shovkat Ordukhanov Stadium,,,77,4000.0,,Shovkat Ordukhanov Stadium,7.7
"40.332217, 49.817664",Bayil Stadium,,,115.5,5000.0,,Bayil Stadium,11.55
"10.46472222, 105.6425",Cao Lanh Stadium,,,0,,,Cao Lanh Stadium,0
"43.23572, 26.5726",Dimitar Burkov Stadium,Bulgaria,Severoiztochen,115.5,5000.0,BG,Dimitar Burkov Stadium,11.55
"42.7849, 18.9517",Stadion Željezare,ME,Crna Gora,38.5,2000.0,ME,Stadion Željezare,3.85
"44.4139, 18.5352",Stadion FK Budućnost,BA,Federacija Bosne i Hercegovine,88.55,4600.0,BA,Stadion FK Budućnost,8.855
"49.1175, 18.32",Mestský štadión (Púchov),Slovakia,Západné Slovensko,140.448,6080.0,SK,Mestský štadión (Púchov),14.0448
"55.9815, -4.57794",Millburn Park,,,0,,,Millburn Park,0
"49.9674, 5.9274",Stade Géitz,Luxembourg,Luxembourg,38.5,2000.0,LU,Stade Géitz,3.85
"50.171, 12.6567",Stadion FK Baník Sokolov,Czechia,Severozápad,115.5,5000.0,CZ,Stadion FK Baník Sokolov,11.55
"42.420295, 18.764979",Stadion Pod Vrmcem,ME,Crna Gora,115.5,5000.0,ME,Stadion Pod Vrmcem,11.55
"50.298611, 21.435833",Stadion Stali Mielec,Poland,Podkarpackie,161.7,7000.0,PL,Stadion Stali Mielec,16.17
"19.799141, 105.772746",Thanh Hoa Stadium,,,323.4,14000.0,,Thanh Hoa Stadium,32.34
"44.7749, 20.4902",Voždovac Stadium,RS,City of Belgrade,120.12,5200.0,RS,Voždovac Stadium,12.012
"48.16459722, 17.88095278",Šaľa Stadium,Slovakia,Západné Slovensko,0,,SK,Šaľa Stadium,0
"55.3367, 21.4831",Šilutė Stadium,Lithuania,Vidurio ir vakarų Lietuvos regionas,0,,LT,Šilutė Stadium,0
"44.9085, 19.9743",Suvača Sportcenter,RS,Autonomous Province of Vojvodina,28.875,1500.0,RS,Suvača Sportcenter,2.8875
"59.2839, 10.4164",Tønsberg Gressbane,Norway,Agder og Sør-Østlandet,129.36,5600.0,NO,Tønsberg Gressbane,12.936
"44.907111, 17.309472",Gradski stadion,BA,Republika Srpska,115.5,5000.0,BA,Gradski stadion,11.55
"13.884131, 100.57698",TOT Stadium Chaeng Watthana,,,115.5,5000.0,,TOT Stadium Chaeng Watthana,11.55
"47.471445, 8.709455",Reitplatz,Switzerland,Zürich,0,,CH,Reitplatz,0
"13.7547227, 100.616949",Ramkhamhaeng University Stadium,,,0,,,Ramkhamhaeng University Stadium,0
"50.0598269, 14.4254472",Stadion FK Slavoj Vyšehrad,Czechia,Praha,0,,CZ,Stadion FK Slavoj Vyšehrad,0
"48.68193, 7.72074",Stade Municipal Waldeck,France,Alsace,0,,FR,Stade Municipal Waldeck,0
"43.658620968, 17.949822885",City Stadium Konjic,BA,Federacija Bosne i Hercegovine,115.5,5000.0,BA,City Stadium Konjic,11.55
"41.51202778, 19.78666667",Redi Maloku Stadium,AL,Veri,57.75,3000.0,AL,Redi Maloku Stadium,5.775
"-41.302905555, 174.824630555",David Farrington Park,,,0,,,David Farrington Park,0
"58.35793395, 24.57198139",Raeküla Staadion,Estonia,Eesti,0,,EE,Raeküla Staadion,0
"15.136916666, -23.20525",Estádio Municipal 20 de Janeiro,,,19.25,1000.0,,Estádio Municipal 20 de Janeiro,1.925
"-34.878528, -56.129159",Q48781911,,,0,,,Q48781911,0
"38.561944444, -7.913888888",Sanches de Miranda Stadium,Portugal,Alentejo,77,4000.0,PT,Sanches de Miranda Stadium,7.7
"43.308028307, -2.017577773",Q61364765,Spain,País Vasco,19.25,1000.0,ES,Q61364765,1.925
"42.26904, -8.78209",Q115584737,,,0,,,Q115584737,0
"52.50551, 13.55161",Sportanlage Grabensprung,Germany,Berlin,19.25,1000.0,DE,Sportanlage Grabensprung,1.925
"56.908, 24.155",LNK Sporta Parks,Latvia,Latvija,44.275,2300.0,LV,LNK Sporta Parks,4.4275
"48.81727, 2.4117",Q119111028,France,Ile-de-France,0,,FR,Q119111028,0
"8.493056, -80.339444",Estadio Virgilio Tejeira,,,0,,,Estadio Virgilio Tejeira,0
"41.486071696, 2.327071297",Camp Municipal d'Ocata,Spain,Cataluña,0,,ES,Camp Municipal d'Ocata,0
"16.564097222, -24.353805555",Estádio Orlando Rodrigues,,,0,,,Estádio Orlando Rodrigues,0
"42.917777777, -8.741388888",Q25511449,Spain,Galicia,0,,ES,Q25511449,0
"53.991666666, -1.514444444",Wetherby Road,,,73.15,3800.0,,Wetherby Road,7.315
"14.8697, -24.6913",Estádio Aquiles de Oliveira,,,0,,,Estádio Aquiles de Oliveira,0
"-20.1875, 57.72527778",St. François Xavier Stadium,,,77,2500.0,,St. François Xavier Stadium,7.7
"55.971581, -3.233217",Ainslie Park,,,0,,,Ainslie Park,0
"44.7966, 20.50048",Stadion Hajduk Lion,RS,City of Belgrade,86.625,4500.0,RS,Stadion Hajduk Lion,8.6625
"45.521388888, -122.691666666",Providence Park,,,737.87868,25218.0,,Providence Park,73.787868
"40.410986, 49.897711",ASK Arena,,,187.6875,8125.0,,ASK Arena,18.76875
"52.343419, 4.854192",Olympic Stadium in Amsterdam,Netherlands,Noord-Holland,652.14688,22288.0,NL,Olympic Stadium in Amsterdam,65.214688
"53.447631, -2.727614",BrewDog Stadium,,,526.68,18000.0,,BrewDog Stadium,52.668
"40.634133, 15.804317",Stadio Alfredo Viviani,Italy,Basilicata,138.6,6000.0,IT,Stadio Alfredo Viviani,13.86
"15.34927222, 38.92125556",Cicero Stadium,,,585.2,20000.0,,Cicero Stadium,58.52
"43.583296, 1.434055",Stadium Municipal,France,Midi-Pyrénées,969.969,33150.0,FR,Stadium Municipal,96.9969
"41.343611, 21.561944",Stadion Goce Delčev,MK,Severna Makedonija,438.9,15000.0,MK,Stadion Goce Delčev,43.89
"-6.8535, 39.273811",Benjamin Mkapa National Stadium,,,2310,60000.0,,Benjamin Mkapa National Stadium,231
"2.83139, -60.6606",Estádio Flamarion Vasconcelos,,,231,10000.0,,Estádio Flamarion Vasconcelos,23.1
"37.713611111, -122.386111111",Candlestick Park,,,2684.682,69732.0,,Candlestick Park,268.4682
"12.513055555, -70.023611111",Guillermo Prospero Trinidad Stadium,,,127.05,5500.0,,Guillermo Prospero Trinidad Stadium,12.705
"-29.965278, -71.338333",Estadio Francisco Sánchez Rumoroso,,,519.365,17750.0,,Estadio Francisco Sánchez Rumoroso,51.9365
"-2.548611, -44.259722",Castelão,,,1540,40000.0,,Castelão,154
"40.65944444, -7.90083333",Estádio do Fontelo,Portugal,Centro (PT),159.6672,6912.0,PT,Estádio do Fontelo,15.96672
"-1.228056, 36.890556",Moi International Sports Centre,,,2310,60000.0,,Moi International Sports Centre,231
"-22.60763611, 17.090975",Sam Nujoma Stadium,,,237.93,10300.0,,Sam Nujoma Stadium,23.793
"12.15274444, -68.88754722",Ergilio Hato Stadium,,,438.9,15000.0,,Ergilio Hato Stadium,43.89
"22.154523, 113.553266",Estádio Campo Desportivo,,,468.16,16000.0,,Estádio Campo Desportivo,46.816
"-15.798889, 35.0345",Kamuzu Stadium,,,936.32,32000.0,,Kamuzu Stadium,93.632
"41.31898056, 19.81138333",Selman Stërmasi Stadium,AL,Qender,288.75,12500.0,AL,Selman Stërmasi Stadium,28.875
"52.00917, 5.82083",National Sports Centre Papendal,Netherlands,Gelderland,0,,NL,National Sports Centre Papendal,0
"19.1081, -72.6959",Parc Levelt,,,115.5,5000.0,,Parc Levelt,11.55
"51.782778, 5.948889",Q2323717,Netherlands,Gelderland,86.625,4500.0,NL,Q2323717,8.6625
"32.01222, 44.3275",An-Najaf Stadium,,,0,,,An-Najaf Stadium,0
"47.2586, 11.4055",Tivoli,Austria,Tirol,465.87772,15922.0,AT,Tivoli,46.587772
"-11.7046, 27.484",Stade Frederic Kibassa Maliba,,,1024.1,35000.0,,Stade Frederic Kibassa Maliba,102.41
"-1.955028, 30.114222",Stade Amahoro,,,877.8,30000.0,,Stade Amahoro,87.78
"53.205714, -6.102889",Carlisle Grounds,Ireland,Eastern and Midland,61.31125,3185.0,IE,Carlisle Grounds,6.131125
"43.6536, -79.5844",Rob Ford Stadium,,,42.35,2200.0,,Rob Ford Stadium,4.235
"4.374417, 18.564389",Barthélemy Boganda Stadium,,,1024.1,35000.0,,Barthélemy Boganda Stadium,102.41
"-22.439642, -46.962561",Estádio Romildo Vitor Gomes Ferreira,,,582.274,19900.0,,Estádio Romildo Vitor Gomes Ferreira,58.2274
"40.483, -3.34722",Estadio Municipal El Val,Spain,Comunidad de Madrid,55.44,8000.0,ES,Estadio Municipal El Val,5.544
"44.638611, 22.667222",Stadionul Municipal,Romania,Sud-Vest Oltenia,586.78004,20054.0,RO,Stadionul Municipal,58.678004
"38.54741, -0.137908",Estadio Municipal Guillermo Amor,Spain,Comunitat Valenciana,207.9,9000.0,ES,Estadio Municipal Guillermo Amor,20.79
"13.097778, -86.353056",Estadio Independencia,,,92.4,4800.0,,Estadio Independencia,9.24
"13.0978, -86.3529",Estadio Independencia,,,92.4,4800.0,,Estadio Independencia,9.24
"13.097778, -86.353056",Estadio Independencia,,,92.4,5000.0,,Estadio Independencia,9.24
"13.0978, -86.3529",Estadio Independencia,,,92.4,5000.0,,Estadio Independencia,9.24
"-26.443, 31.2055",Somhlolo National Stadium,,,585.2,20000.0,,Somhlolo National Stadium,58.52
"14.967045, -91.7917",Estadio Marquesa de la Ensenada,,,231,10000.0,,Estadio Marquesa de la Ensenada,23.1
"35.246944, -3.933333",Stade Mimoun Al Arsi,,,277.2,12000.0,,Stade Mimoun Al Arsi,27.72
"-21.37836, 55.61466",Stade Raphaël Babet,France,La Réunion,23.1,1200.0,FR,Stade Raphaël Babet,2.31
"46.9844, 28.667",Suruceni Stadium,,,28.875,1500.0,,Suruceni Stadium,2.8875
"9.31667, 42.1167",Harrar Bira Stadium,,,0,,,Harrar Bira Stadium,0
