location,name,country,province,kg_n_per_year,capacity,country_code,name_en
"46.18056, 6.15676",Centre sportif du Bout-du-Monde,Switzerland,Région lémanique,,,CH,Centre sportif du Bout-du-Monde
"-11.779928, 19.910477",Estádio Mundunduleno,,,,,,Estádio Mundunduleno
"24.80452778, 56.11261111",Hamdan Bin Rashid Stadium,,,,,,Hamdan Bin Rashid Stadium
"-36.815278, -73.023333",Estadio Ester Roa Rebolledo,,,1142.0,30200.0,,Estadio Ester Roa Rebolledo
"-36.618056, -72.1075",Estadio Municipal Nelson Oyarzún Arenas,,,454.0,12000.0,,Estadio Municipal Nelson Oyarzún Arenas
"41.379722, 2.118056",Miniestadi,Spain,Cataluña,577.0,15276.0,ES,Miniestadi
"50.6375, 3.036111",Stade Victor Boucquey,France,Nord-Pas de Calais,567.0,15000.0,FR,Stade Victor Boucquey
"49.615630555, 6.109661111",Stade Josy Barthel,Luxembourg,Luxembourg,304.0,8054.0,LU,Stade Josy Barthel
"-35.25, 149.102777777",Canberra Stadium,,,945.0,25011.0,,Canberra Stadium
"-38.38116667, -60.2635",Estadio Roberto Lorenzo Bottino,,,378.0,10000.0,,Estadio Roberto Lorenzo Bottino
"9.951389, 8.866389",Rwang Pam Stadium,,,567.0,15000.0,,Rwang Pam Stadium
"-3.383333, 29.373778",Intwari Stadium,,,832.0,22000.0,,Intwari Stadium
"11.558361, 104.912083",Olympic Stadium,,,1890.0,50000.0,,Olympic Stadium
"53.904439, 27.416553",Dinamo-Yuni Stadium,,,170.0,4500.0,,Dinamo-Yuni Stadium
"34.925556, 33.599722",GSZ Stadium,Cyprus,Kýpros,493.0,13032.0,CY,GSZ Stadium
"38.58590556, 68.76951111",Pamir Stadium,,,907.0,24000.0,,Pamir Stadium
"42.22861, -8.68076",Campo Municipal de Barreiro,Spain,Galicia,57.0,1500.0,ES,Campo Municipal de Barreiro
"13.698333, -88.101111",Estadio Correcaminos,,,454.0,12000.0,,Estadio Correcaminos
"10.091711, -84.476272",Estadio Carlos Roldan,,,151.0,4000.0,,Estadio Carlos Roldan
"-22.801636, -43.207775",Estádio Luso-Brasileiro,,,1134.0,30000.0,,Estádio Luso-Brasileiro
"-21.33868, 55.46817",Stade Michel Volnay,France,La Réunion,,,FR,Stade Michel Volnay
"45.6039, 10.5128",Stadio Lino Turina,Italy,Lombardia,95.0,2500.0,IT,Stadio Lino Turina
"45.60394444, 10.51308333",Stadio Lino Turina,Italy,Lombardia,95.0,2500.0,IT,Stadio Lino Turina
"-34.757778, -58.42",Eduardo Gallardón Stadium,,,1436.0,38000.0,,Eduardo Gallardón Stadium
"-21.2025, -47.789167",Estádio Santa Cruz,,,1192.0,31527.0,,Estádio Santa Cruz
"34.914167, 33.628333",GSZ Stadium (1928),Cyprus,Kýpros,,,CY,GSZ Stadium (1928)
"35.334083333, 33.307222222",Girne 20 Temmuz Stadyumu,Cyprus,Kýpros,,,CY,Girne 20 Temmuz Stadyumu
"32.186536, 34.872503",Karnei Oren Memorial Field,,,95.0,2500.0,,Karnei Oren Memorial Field
"43.7297, 20.6942",Kraljevo City Stadium,RS,Region Šumadije i Zapadne Srbije,189.0,5000.0,RS,Kraljevo City Stadium
"43.7297, 20.6942",Kraljevo City Stadium,RS,Region Šumadije i Zapadne Srbije,378.0,10000.0,RS,Kraljevo City Stadium
"58.05492, 11.82382",Nösnäsvallen,Sweden,Västsverige,,,SE,Nösnäsvallen
"-37.739722, 145.034167",Olympic Park,,,378.0,10000.0,,Olympic Park
"8.50786, 76.9512",University Stadium,,,,,,University Stadium
"-5.18555556, -37.35694444",Nogueirão,,,945.0,25000.0,,Nogueirão
"40.9, 20.66388889",Gjorgji Kyçyku Stadium,AL,Jug,227.0,6000.0,AL,Gjorgji Kyçyku Stadium
"-16.82011944, -49.24548889",Estádio Annibal Batista de Toledo,,,,,,Estádio Annibal Batista de Toledo
"-22.359385, -47.34065",Estádio Doutor Hermínio Ometto,,,832.0,22000.0,,Estádio Doutor Hermínio Ometto
"-22.35925278, -47.34056944",Estádio Doutor Hermínio Ometto,,,832.0,22000.0,,Estádio Doutor Hermínio Ometto
"39.552089, 21.777019",Trikala Municipal Stadium,Greece,Thessaly,567.0,15000.0,Greece,Trikala Municipal Stadium
"-34.661944444, -58.631666666",Nuevo Francisco Urbano Stadium,,,1323.0,35000.0,,Nuevo Francisco Urbano Stadium
"-33.9471, 151.223",Hensley Athletic Field,,,,,,Hensley Athletic Field
"14.897611111, -24.495486111",Estádio 5 de Julho,,,38.0,1000.0,,Estádio 5 de Julho
"14.897611111, -24.495486111",Estádio 5 de Julho,,,38.0,1000.0,,Estádio 5 de Julho
"49.4525, 35.1339",Mashynobudivnyk Stadium,,,,,,Mashynobudivnyk Stadium
"55.8799, -4.2315",Hyde Park,,,,,,Hyde Park
"55.85630035, -4.32130003","Langlands Park, Govan",,,,,,"Langlands Park, Govan"
"41.921119849, 25.903060956",Hebros Stadium,Bulgaria,Yuzhen tsentralen,,,BG,Hebros Stadium
"14.8697, -24.6913",Estádio Aquiles de Oliveira,,,,,,Estádio Aquiles de Oliveira
"39.760665, 3.02004",Nou Camp de la Pobla,Spain,Illes Balears,,,ES,Nou Camp de la Pobla
"39.866861111, 4.261305555",Estadi de Bintaufa,,,113.0,3000.0,,Estadi de Bintaufa
"42.68983, -8.50686",Q115920378,Spain,Galicia,,,ES,Q115920378
"-1.048486, -80.45395",Estadio Reales Tamarindos,,,945.0,25000.0,,Estadio Reales Tamarindos
"5.30527778, -3.99244444",Stade Robert Champroux,,,113.0,3000.0,,Stade Robert Champroux
"43.138889, 23.7125",Lokomotiv Stadium,Bulgaria,Severozapaden,189.0,5000.0,BG,Lokomotiv Stadium
"27.471417, 89.641056",Changlimithang Stadium,,,945.0,25000.0,,Changlimithang Stadium
"57.718888888, 11.930833333",Rambergsvallen,Sweden,Västsverige,265.0,7000.0,SE,Rambergsvallen
"-33.696944, -71.216667",Estadio Municipal Roberto Bravo Santibáñez,,,246.0,6500.0,,Estadio Municipal Roberto Bravo Santibáñez
"9.035833, -79.469444",Estadio Rommel Fernández,,,1210.0,32000.0,,Estadio Rommel Fernández
"9.035833, -79.469444",Estadio Rommel Fernández,,,1210.0,32000.0,,Estadio Rommel Fernández
"-18.913889, -48.2325",Estádio Parque do Sabiá,,,2017.0,53350.0,,Estádio Parque do Sabiá
"52.105556, 11.600833",Heinrich Germer Stadium,Germany,Sachsen-Anhalt,189.0,4990.0,DE,Heinrich Germer Stadium
"-37.781111, 175.268333",Waikato Stadium,,,975.0,25800.0,,Waikato Stadium
"51.463, 6.64734",Q2147912,Germany,Düsseldorf,869.0,23000.0,DE,Q2147912
"0.335, 6.7375",Estádio Nacional 12 de Julho,,,246.0,6500.0,,Estádio Nacional 12 de Julho
"-4.27352778, 15.24841667",Stade Alphonse Massemba-Débat,,,1249.0,33037.0,,Stade Alphonse Massemba-Débat
"-4.635511111, 55.470461111",Stade Linité,,,378.0,10000.0,,Stade Linité
"40.264889, -7.497869",Complexo Desportivo da Covilhã,Portugal,Centro (PT),113.0,3000.0,PT,Complexo Desportivo da Covilhã
"36.490278, 2.846667",Stade Mustapha Tchaker,,,,,,Stade Mustapha Tchaker
"41.074486111, 14.346516666",Stadio Alberto Pinto,Italy,Campania,454.0,12000.0,IT,Stadio Alberto Pinto
"40.9571, 17.2937",Stadio Vito Simone Veneziani,,,260.0,6880.0,,Stadio Vito Simone Veneziani
"0.34720833, 32.65888889",Mandela National Stadium,,,1709.0,45202.0,,Mandela National Stadium
"49.793416666, 30.123583333",Trudovi Reservy Stadium,,,510.0,13500.0,,Trudovi Reservy Stadium
"7.45380556, -2.585",Berekum Sports Stadium,,,189.0,5000.0,,Berekum Sports Stadium
"-33.863485, 150.880362",Marconi Stadium,,,435.0,11500.0,,Marconi Stadium
"56.53027778, 14.9825",Dackehallen,Sweden,Småland med öarna,138.0,3650.0,SE,Dackehallen
"-15.37194444, 28.37611111",Nkoloma Stadium,,,189.0,5000.0,,Nkoloma Stadium
"30.027, 31.446",Petro Sport Stadium,,,945.0,25000.0,,Petro Sport Stadium
"36.4793, 2.81107",Stade Frères Brakni,,,378.0,10000.0,,Stade Frères Brakni
"36.4903, 2.84667",Stade Frères Brakni,,,378.0,10000.0,,Stade Frères Brakni
"43.474167, 11.146667",Stadio Stefano Lotti,Italy,Toscana,95.0,2513.0,IT,Stadio Stefano Lotti
"43.474167, 11.146667",Stadio Stefano Lotti,Italy,Toscana,136.0,3600.0,IT,Stadio Stefano Lotti
"40.763056, 47.0425",Yashar Mammadzade Stadium,,,189.0,5000.0,,Yashar Mammadzade Stadium
"9.333358, -70.6023",Estadio José Alberto Pérez,,,483.0,12765.0,,Estadio José Alberto Pérez
"49.8453, 18.5613",Městský stadion,Czechia,Moravskoslezsko,302.0,8000.0,CZ,Městský stadion
"41.0278, 28.939",Vefa Stadium,,,473.0,12500.0,,Vefa Stadium
"42.69222222, 23.28777778",Septemvri Stadium (Sofia),Bulgaria,Yugozapaden,,,BG,Septemvri Stadium (Sofia)
"5.83028333, -55.15273056",N.G.V.B. StadionMgr. Aloysius Zichem Sportcentrum,,,,,,N.G.V.B. StadionMgr. Aloysius Zichem Sportcentrum
"50.585, 5.872861",Stade Communal de Bielmont,Belgium,Prov. Liège,,,BE,Stade Communal de Bielmont
"40.706667, 14.494444",Stadio Romeo Menti,Italy,Campania,491.0,13000.0,IT,Stadio Romeo Menti
"19.303055555, -99.150555555",Estadio Banorte,,,4347.0,115000.0,,Estadio Banorte
"26.153594, 50.543664",Bahrain National Stadium,,,907.0,24000.0,,Bahrain National Stadium
"26.153594, 50.543664",Bahrain National Stadium,,,907.0,24000.0,,Bahrain National Stadium
"26.153594, 50.543664",Bahrain National Stadium,,,907.0,24000.0,,Bahrain National Stadium
"51.4875, 0.088056",Invicta Ground,,,454.0,12000.0,,Invicta Ground
"55.198472222, 30.229305555",Vitebsky Central Sport Complex,,,308.0,8144.0,,Vitebsky Central Sport Complex
"5.5225, 95.323611",Harapan Bangsa Stadium,,,1701.0,45000.0,,Harapan Bangsa Stadium
"26.175, 50.54861111",Khalifa Sports City Stadium,,,,,,Khalifa Sports City Stadium
"2.04194444, 45.35666667",Banadir Stadium,,,567.0,15000.0,,Banadir Stadium
"-7.026052, 110.409524",Jatidiri Stadium,,,76.0,2000.0,,Jatidiri Stadium
"-22.463811, -44.456122",Estádio do Trabalhador,,,280.0,7400.0,,Estádio do Trabalhador
"37.723333, 140.361389",Toho Stadium,,,794.0,21000.0,,Toho Stadium
"47.705, -117.483",Joe Albi Stadium,,,1083.0,28646.0,,Joe Albi Stadium
"53.969254, 30.340917",Transmash Stadium,,,,,,Transmash Stadium
"54.780155, -6.55643833",Mill Meadow,,,,,,Mill Meadow
"-34.83689167, -56.23661389",Estadio Parque Salus,,,,,,Estadio Parque Salus
"53.5175, 28.150833333",Haradski Stadium (Marjina Horka),,,76.0,2000.0,,Haradski Stadium (Marjina Horka)
"41.882747, 12.504724",Campo Roma,,,,,,Campo Roma
"42.18379, -8.52313",Q115903485,Spain,Galicia,,,ES,Q115903485
"42.77444444, -1.62555556",Tajonar Facilities,Spain,Comunidad Foral de Navarra,,,ES,Tajonar Facilities
"24.647414, 46.550372",Prince Turki bin Abdul Aziz Stadium,,,,,,Prince Turki bin Abdul Aziz Stadium
"42.65083, -8.12637",Q115896317,Spain,Galicia,,,ES,Q115896317
"14.916111, -23.512222",Estádio da Várzea,,,302.0,8000.0,,Estádio da Várzea
"56.474703, -2.968961",Tannadice Park,,,538.0,14229.0,,Tannadice Park
"-34.9075, 138.568889",Hindmarsh Stadium,,,643.0,17000.0,,Hindmarsh Stadium
"12.513055555, -70.023611111",Guillermo Prospero Trinidad Stadium,,,208.0,5500.0,,Guillermo Prospero Trinidad Stadium
"50.733953, 3.211082",Stade Le Canonnier,Belgium,Prov. Hainaut,427.0,11300.0,BE,Stade Le Canonnier
"13.52725, 2.10897",Stade Général Seyni Kountché,,,1323.0,35000.0,,Stade Général Seyni Kountché
"13.52725, 2.108972",Stade Général Seyni Kountché,,,1323.0,35000.0,,Stade Général Seyni Kountché
"52.7081, 7.29806",Hänsch-Arena,Germany,Weser-Ems,516.0,13663.0,DE,Hänsch-Arena
"10.520556, 7.438889",Ranchers Bees Stadium,,,378.0,10000.0,,Ranchers Bees Stadium
"51.1601, 6.98789",Stadion am Hermann-Löns-Weg,Germany,Düsseldorf,605.0,16000.0,DE,Stadion am Hermann-Löns-Weg
"36.349167, 6.625833",Stade Mohamed Hamlaoui,,,868.0,22968.0,,Stade Mohamed Hamlaoui
"-21.27166, 55.5215",Stade Klébert Picard,France,La Réunion,151.0,4000.0,FR,Stade Klébert Picard
"8.420278, -82.4425",Estadio San Cristóbal,,,95.0,2500.0,,Estadio San Cristóbal
"-4.322865, 15.312485",Stade 24 Novembre,,,907.0,24000.0,,Stade 24 Novembre
"53.0975, 25.3069",Yunost Stadium,,,,,,Yunost Stadium
"-12.75557237, 15.762489083",Estádio dos Kuricutelas,,,378.0,10000.0,,Estádio dos Kuricutelas
"38.5021, -0.239586",Q5490805,Spain,Comunitat Valenciana,105.0,2765.0,ES,Q5490805
"31.333047, 45.288852",As Samawah Stadium,,,567.0,15000.0,,As Samawah Stadium
"19.753611, -72.2075",Parc St. Victor,,,359.0,9500.0,,Parc St. Victor
"44.8524527, 20.3824536",SC Partizan-Teleoptik,RS,City of Belgrade,76.0,2000.0,RS,SC Partizan-Teleoptik
"-24.6022, 25.8596",SSKB Stadium,,,,,,SSKB Stadium
"50.608889, 5.946389",Stade Lambert Fourir,Belgium,Prov. Liège,113.0,3000.0,BE,Stade Lambert Fourir
"9.7, 1.66667",Stade Municipal de Djougou,,,129.0,3400.0,,Stade Municipal de Djougou
"16.0228, -16.493",Stade de Linguère,,,,,,Stade de Linguère
"7.33062, 13.58539",Stade Municipal Ndoumbe Oumar,,,378.0,10000.0,,Stade Municipal Ndoumbe Oumar
"50.8603, 4.32504",Q18380149,Belgium,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,,,BE,Q18380149
"17.199444444, -25.09275",Estádio João Serra,,,,,,Estádio João Serra
"55.8417, -4.2365",Braehead Park,,,,,,Braehead Park
"62.778469444, 22.815588888",OmaSp Stadion,Finland,Länsi-Suomi,220.0,5817.0,FI,OmaSp Stadion
"50.041106944, 15.770401944",Stadion Arnošta Košťála,Czechia,Severovýchod,,,CZ,Stadion Arnošta Košťála
"52.73231667, 6.99111111",Sportpark De Planeet,Netherlands,Drenthe,,,NL,Sportpark De Planeet
"15.038930555, -24.333791666",Estádio Francisco José Rodrigues,,,46.0,1220.0,,Estádio Francisco José Rodrigues
"1.633458269, 7.415458817",Q86738090,,,38.0,1000.0,,Q86738090
"1.633458269, 7.415458817",Q86738090,,,38.0,1000.0,,Q86738090
"51.56005, 0.09132",Cricklefield Stadium,,,,,,Cricklefield Stadium
"1.633458269, 7.415458817",Q86738090,,,38.0,1000.0,,Q86738090
"40.9875, 29.036666666",Şükrü Saracoğlu Stadium,,,1910.0,50530.0,,Şükrü Saracoğlu Stadium
"25.330538, 51.341279",Ahmad bin Ali Stadium,,,1691.0,44740.0,,Ahmad bin Ali Stadium
"-8.106655, -79.030977",Estadio Mansiche,,,907.0,24000.0,,Estadio Mansiche
"37.865389, 32.483278",Konya Atatürk Stadium,TR,"Konya, Karaman",830.0,21968.0,TR,Konya Atatürk Stadium
"33.469444, -112.096667",Arizona Veterans Memorial Coliseum,,,562.0,14870.0,,Arizona Veterans Memorial Coliseum
"51.4161, -0.676944",Ascot Racecourse,,,,,,Ascot Racecourse
"33.807777777, -117.876666666",Honda Center,,,649.0,17174.0,,Honda Center
"20.105144, -98.756114",Gorda hilda,,,1134.0,30000.0,,Gorda hilda
"-12.067138888, -77.033722222",National Stadium of Peru,,,1629.0,43086.0,,National Stadium of Peru
"10.491278, -66.885492",Estadio Olímpico,,,941.0,24900.0,,Estadio Olímpico
"15.598392, 32.515603",Khartoum Stadium,,,1134.0,30000.0,,Khartoum Stadium
"15.598392, 32.515603",Khartoum Stadium,,,1134.0,30000.0,,Khartoum Stadium
"33.445833333, -112.071388888",Mortgage Matchup Center,,,719.0,19023.0,,Mortgage Matchup Center
"33.585555555, 35.384722222",Saida Municipal Stadium,,,854.0,22600.0,,Saida Municipal Stadium
"23.573055555, 58.399444444",Sultan Qaboos Sports Complex,,,1285.0,34000.0,,Sultan Qaboos Sports Complex
"16.26888, -61.50881",Stade René Serge Nabajoth,France,Guadeloupe,284.0,7500.0,FR,Stade René Serge Nabajoth
"19.61778889, 37.2119",Stade Port Sudan,,,265.0,7000.0,,Stade Port Sudan
"-15.83691, -70.022028",Estadio E. Torres Belón,,,756.0,20000.0,,Estadio E. Torres Belón
"-15.83691, -70.022028",Estadio E. Torres Belón,,,945.0,25000.0,,Estadio E. Torres Belón
"31.985, 35.903",Amman International Stadium,,,945.0,25000.0,,Amman International Stadium
"-4.27352778, 15.24841667",Stade Alphonse Massemba-Débat,,,1249.0,33037.0,,Stade Alphonse Massemba-Débat
"31.92749977, 35.95305634",King Abdullah Stadium,,,756.0,20000.0,,King Abdullah Stadium
"23.6189, 58.2168",Al-Seeb Stadium,,,529.0,14000.0,,Al-Seeb Stadium
"32.5375, 35.860278",Al-Hassan Stadium,,,567.0,15000.0,,Al-Hassan Stadium
"32.5375, 35.860278",Al-Hassan Stadium,,,567.0,15000.0,,Al-Hassan Stadium
"32.5375, 35.860278",Al-Hassan Stadium,,,567.0,15000.0,,Al-Hassan Stadium
"32.5375, 35.860278",Al-Hassan Stadium,,,567.0,15000.0,,Al-Hassan Stadium
"32.363317, 15.045969",Misurata Stadium,,,378.0,10000.0,,Misurata Stadium
"32.083333, 20.266667",Martyrs of February Stadium,,,399.0,10550.0,,Martyrs of February Stadium
"27.50398, 41.697589",Prince Abdulaziz bin Musa'ed Sports City,,,463.0,12250.0,,Prince Abdulaziz bin Musa'ed Sports City
"-8.150277777, 112.573888888",Kanjuruhan Stadium,,,1512.0,40000.0,,Kanjuruhan Stadium
"32.8598, 13.1358",Ajaylat Stadium,,,,,,Ajaylat Stadium
"25.33225, 51.494278",Al-Markhiya Stadium,,,1512.0,40000.0,,Al-Markhiya Stadium
"17.082711, 54.143789",Al-Saada Stadium,,,454.0,12000.0,,Al-Saada Stadium
"29.321484, 47.825471",Al Salibikhaet Stadium,,,,,,Al Salibikhaet Stadium
"31.0375, 30.456944",Ala'ab Damanhour Stadium,,,302.0,8000.0,,Ala'ab Damanhour Stadium
"36.200833, 37.135556",Aleppo 7 April Stadium,,,567.0,15000.0,,Aleppo 7 April Stadium
"36.200833, 37.135556",Aleppo 7 April Stadium,,,567.0,15000.0,,Aleppo 7 April Stadium
"47.226389, 22.797778",Stadionul Măgura,Romania,Nord-Vest,151.0,4000.0,RO,Stadionul Măgura
"33.80972, 35.65528",Amin AbdelNour Stadium,,,132.0,3500.0,,Amin AbdelNour Stadium
"33.8025, -117.92",Anaheim Convention Center,,,,,,Anaheim Convention Center
"-18.91628, 29.825019",Baghdad Stadium,,,189.0,5000.0,,Baghdad Stadium
"-25.74714, 28.20098",Caledonian Stadium,,,,,,Caledonian Stadium
"38.6768612, -9.1693152",Campo de Jogos do Pragal,,,113.0,3000.0,,Campo de Jogos do Pragal
"26.088333, 44.051667",Department of Education Stadium,,,1.0,15.0,,Department of Education Stadium
"-8.386389, -74.539167",Estadio Aliardo Soria Pérez,,,567.0,15000.0,,Estadio Aliardo Soria Pérez
"-8.386389, -74.539167",Estadio Aliardo Soria Pérez,,,945.0,25000.0,,Estadio Aliardo Soria Pérez
"-9.940567, -76.252778",Estadio Heraclio Tapia,,,756.0,20000.0,,Estadio Heraclio Tapia
"-0.964041, -80.70293",Estadio Jocay,,,756.0,20000.0,,Estadio Jocay
"-12.1719524, -77.0274801",Estadio Municipal de Chorrillos,,,567.0,15000.0,,Estadio Municipal de Chorrillos
"32.859722, 13.136944",GMR Stadium,,,756.0,20000.0,,GMR Stadium
"-34.7587, -58.1971",Estadio Norman Lee,,,208.0,5500.0,,Estadio Norman Lee
"9.030676566, -79.498604857",Q5847796,,,38.0,1000.0,,Q5847796
"-38.93673, -69.22112",Q5847880,,,624.0,16500.0,,Q5847880
"36.3007, 59.59036389",Takhti Stadium (Mashhad),,,567.0,15000.0,,Takhti Stadium (Mashhad)
"13.9512, 100.625",Thupatemee Stadium,,,945.0,25000.0,,Thupatemee Stadium
"35.1111, -106.637",Menaul School,,,,,,Menaul School
"-37.846667, 144.856944",Paisley Park Soccer Complex,,,189.0,5000.0,,Paisley Park Soccer Complex
"-37.846667, 144.856944",Paisley Park Soccer Complex,,,189.0,5000.0,,Paisley Park Soccer Complex
"31.981667, 35.903889",Petra Stadium,,,189.0,5000.0,,Petra Stadium
"41.0886, -81.5225",St. Vincent–St. Mary High School,,,,,,St. Vincent–St. Mary High School
"17.68865, 33.97422",Stade Al-Amal Atbara,,,,,,Stade Al-Amal Atbara
"18.73333333, 7.38333333",Stade d'Arlit,,,265.0,7000.0,,Stade d'Arlit
"32.0824, 23.9845",Tobruk Stadium,,,,,,Tobruk Stadium
"28.5188, -81.4198",Warden Stadium,,,,,,Warden Stadium
"31.3112, 118.376",Wuhu Olympic Stadium,,,1512.0,40000.0,,Wuhu Olympic Stadium
"31.3112, 118.376",Wuhu Olympic Stadium,,,2268.0,60000.0,,Wuhu Olympic Stadium
"34.869722, 135.803889",Yamashiro Park Taiyogaoka Stadium,,,265.0,7000.0,,Yamashiro Park Taiyogaoka Stadium
"-12.05972, -77.11995",Estadio Miguel Grau,,,567.0,15000.0,,Estadio Miguel Grau
"-11.413866, -75.683442",Union Tarma Stadium,,,265.0,7000.0,,Union Tarma Stadium
"-11.1875, -37.992778",Q9255171,,,265.0,7000.0,,Q9255171
"-9.919722, -37.2725",Q9255186,,,151.0,4000.0,,Q9255186
"-22.876111, -48.448611",Q9255213,,,113.0,3000.0,,Q9255213
"-10.220611, -36.840172",Q9255306,,,151.0,4000.0,,Q9255306
"-7.945819, -34.888136",Ademir Cunha Stadium,,,151.0,4000.0,,Ademir Cunha Stadium
"-20.941944, -48.493611",Estádio Municipal Sócrates Stamato,,,403.0,10657.0,,Estádio Municipal Sócrates Stamato
"12.86527778, 45.0125",May 22 Stadium,,,1134.0,30000.0,,May 22 Stadium
"-12.544360873, -55.742873745",Q10276918,,,,,,Q10276918
"-22.999138888, -44.305666666",Jair Carneiro Toscano de Brito Stadium,,,,,,Jair Carneiro Toscano de Brito Stadium
"-23.47060278, -46.55214444",Antônio Soares de Oliveira Municipal Stadium,,,,,,Antônio Soares de Oliveira Municipal Stadium
"23.72536944, 90.42946389",Bir Shreshtha Shaheed Shipahi Mostafa Kamal Stadium,,,302.0,8000.0,,Bir Shreshtha Shaheed Shipahi Mostafa Kamal Stadium
"-6.85415079, 39.27325969",Chamazi Stadium,,,378.0,10000.0,,Chamazi Stadium
"37.0478, 41.2206",Qamishli 7 April Stadium,,,,,,Qamishli 7 April Stadium
"17.02125, -25.076805555",Estádio Municipal do Porto Novo,,,95.0,2500.0,,Estádio Municipal do Porto Novo
"18.191638888, -73.754666666",Parc de Foot Land des Gabions des Cayes,,,76.0,2000.0,,Parc de Foot Land des Gabions des Cayes
"15.895419, 104.611994",Amnat Charoen Province Stadium,,,,,,Amnat Charoen Province Stadium
"14.629167, 100.451583",Ang Thong Province Stadium,,,,,,Ang Thong Province Stadium
"-11.02979, -68.73639",Q56349556,,,76.0,2000.0,,Q56349556
"40.181388888, 44.514444444",Yerevan,,,,,,Yerevan
"54.782777777, 32.045277777",Smolensk,,,,,,Smolensk
"59.951944, 30.286389",Petrovsky Stadium,,,813.0,21504.0,,Petrovsky Stadium
"34.200099, 43.884619",Samarra Stadium,,,,,,Samarra Stadium
"54.483333333, 53.483333333",Oktyabrsky,,,,,,Oktyabrsky
"38.036111111, 23.7875",Olympic Stadium in Athens,Greece,Attica,2632.0,69618.0,Greece,Olympic Stadium in Athens
"43.238331, 76.92435",Almaty Central Stadium,,,900.0,23804.0,,Almaty Central Stadium
"43.023056, 44.695",Republican Spartak Stadium,,,1227.0,32464.0,,Republican Spartak Stadium
"43.780822, 11.282258",Stadio Artemio Franchi,Italy,Toscana,1638.0,43325.0,IT,Stadio Artemio Franchi
"40.410986, 49.897711",ASK Arena,,,307.0,8125.0,,ASK Arena
"51.537, -0.038",Victoria Park,,,,,,Victoria Park
"15.41194444, 44.20144722",Althawra Sports City Stadium,,,1134.0,30000.0,,Althawra Sports City Stadium
"37.987169444, 23.754194444",Apostolos Nikolaidis Stadium,Greece,Attica,605.0,16003.0,Greece,Apostolos Nikolaidis Stadium
"57.990694, 56.244636",Zvezda,,,567.0,14999.0,,Zvezda
"47.895118, 33.392462",Metalurh Stadium,,,1124.0,29734.0,,Metalurh Stadium
"37.92805556, 58.35027778",Ashgabat Stadium,,,756.0,20000.0,,Ashgabat Stadium
"51.108056, 71.401667",Astana Arena,,,1134.0,30000.0,,Astana Arena
"-19.032322, -65.257912",Estadio Olímpico Patria,,,1160.0,30700.0,,Estadio Olímpico Patria
"40.171426, 44.449938",Urartu Stadium,,,189.0,5000.0,,Urartu Stadium
"23.72801, 90.41353","National Stadium, Dhaka",,,1361.0,36000.0,,"National Stadium, Dhaka"
"40.0146, 18.1555",Stadio Giuseppe Capozza,Italy,Puglia,234.0,6200.0,IT,Stadio Giuseppe Capozza
"16.971215252, -88.22133944",Carl Ramos Stadium,,,132.0,3500.0,,Carl Ramos Stadium
"56.95516667, 24.15886111",Daugava Stadium,Latvia,Latvija,395.0,10461.0,LV,Daugava Stadium
"-38.017944, -57.582333",José María Minella Stadium,,,1897.0,50180.0,,José María Minella Stadium
"3.725, 8.769167",Malabo Stadium,,,576.0,15250.0,,Malabo Stadium
"22.154523, 113.553266",Estádio Campo Desportivo,,,605.0,16000.0,,Estádio Campo Desportivo
"56.894297, 60.578786",Uralmash Stadium,,,378.0,10000.0,,Uralmash Stadium
"-6.996667, 107.529722",Si Jalak Harupat Stadium,,,1021.0,27000.0,,Si Jalak Harupat Stadium
"46.468389, 30.748444",Spartak Stadium,,,181.0,4800.0,,Spartak Stadium
"32.01222, 44.3275",An-Najaf Stadium,,,,,,An-Najaf Stadium
"55.874667, 26.550619",Celtnieks Stadium,Latvia,Latvija,189.0,5000.0,LV,Celtnieks Stadium
"54.151667, -4.501667",The Bowl,,,113.0,3000.0,,The Bowl
"57.3873, 21.5704",Ventspils Olimpiskais Stadions,Latvia,Latvija,121.0,3200.0,LV,Ventspils Olimpiskais Stadions
"4.843056, 31.615833",Juba Stadium,,,567.0,15000.0,,Juba Stadium
"31.8475, 35.230278",Faisal Al-Husseini International Stadium,,,473.0,12500.0,,Faisal Al-Husseini International Stadium
"38.58590556, 68.76951111",Pamir Stadium,,,907.0,24000.0,,Pamir Stadium
"56.502952, 20.995424",Daugava Stadium,,,189.0,5008.0,,Daugava Stadium
"51.661944, -0.272222",Meadow Park,,,170.0,4502.0,,Meadow Park
"40.268409, 44.635241",Abovyan City Stadium,,,149.0,3946.0,,Abovyan City Stadium
"39.544091, 54.349521",Balkanabat Stadium,,,378.0,10000.0,,Balkanabat Stadium
"5.668611, -67.618611",Estadio Antonio José de Sucre,,,378.0,10000.0,,Estadio Antonio José de Sucre
"31.835369, 47.126943",Maysan Stadium,,,,,,Maysan Stadium
"33.420768, 43.321753",Al Ramadi Stadium,,,,,,Al Ramadi Stadium
"59.2138, 39.885",Dinamo stadium (Vologda),,,336.0,8900.0,,Dinamo stadium (Vologda)
"54.7186, 55.9387",Dynamo Stadium,,,220.0,5808.0,,Dynamo Stadium
"34.261632, 133.78592",Kagawa Marugame Stadium,,,1138.0,30099.0,,Kagawa Marugame Stadium
