location,name,country,province,kg_n_per_year,capacity,country_code,name_en
"-6.439167, -37.083333",Q9255537,nan,,378.0,10000.0,nan,Q9255537
"54.0944, 22.9157","Municipal Stadium, Suwałki",Poland,Podlaskie,116.0,3060.0,PL,"Municipal Stadium, Suwałki"
"54.5641, -1.2456",Paradise Ground,nan,,,,nan,Paradise Ground
"48.7189, 37.5493",Prapor Stadium,nan,,227.0,6000.0,nan,Prapor Stadium
"40.332011, -1.105906",Estadio de Pinilla,Spain,Aragón,189.0,5000.0,ES,Estadio de Pinilla
"43.4697, -3.85167",Mies de Cozada,Spain,Cantabria,57.0,1500.0,ES,Mies de Cozada
"50.7362, 5.70772",Stade de la Cité de l'Oie,Belgium,Prov. Liège,206.0,5460.0,BE,Stade de la Cité de l'Oie
"35.018508, 33.395959",Theodorio Koinotiko Stadium,Cyprus,Kýpros,,,CY,Theodorio Koinotiko Stadium
"14.897611111, -24.495486111",Estádio 5 de Julho,nan,,38.0,1000.0,nan,Estádio 5 de Julho
"19.4525, -100.295277777",Estadio Ignacio López Rayón,nan,,,,nan,Estadio Ignacio López Rayón
"50.1858, 27.0735","Lokomotyv Stadium, Shepetivka",nan,,,,nan,"Lokomotyv Stadium, Shepetivka"
"50.288719, 5.096591",Q21127433,Belgium,Prov. Namur,,,BE,Q21127433
"41.388527777, 41.428611111",Hopa City Stadium,TR,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",121.0,3200.0,TR,Hopa City Stadium
"55.8398, -4.5171","Newfield Park, Johnstone",nan,,,,nan,"Newfield Park, Johnstone"
"48.90911, 2.3834",Q23902366,France,Ile-de-France,,,FR,Q23902366
"43.52186111, -8.19405556",Q25511758,Spain,Galicia,,,ES,Q25511758
"-33.8951071, 18.578871",Parow Park,nan,,,,nan,Parow Park
"42.882767, -8.516014",Estadio Multiusos de San Lázaro,Spain,Galicia,630.0,16666.0,ES,Estadio Multiusos de San Lázaro
"51.481666666, -0.191111111",Stamford Bridge,nan,,1583.0,41875.0,nan,Stamford Bridge
"49.553056, 25.609167",Roman Shukhevych Ternopil city stadium,nan,,573.0,15150.0,nan,Roman Shukhevych Ternopil city stadium
"-15.7835, -47.899164",Estádio Nacional de Brasília,nan,,2643.0,69910.0,nan,Estádio Nacional de Brasília
"-15.7835, -47.899164",Estádio Nacional de Brasília,nan,,2643.0,69910.0,nan,Estádio Nacional de Brasília
"5.551388888, -0.191944444",Accra Sports Stadium,nan,,1512.0,40000.0,nan,Accra Sports Stadium
"5.5516, -0.19184",Accra Sports Stadium,nan,,1512.0,40000.0,nan,Accra Sports Stadium
"15.41194444, 44.20144722",Althawra Sports City Stadium,nan,,1134.0,30000.0,nan,Althawra Sports City Stadium
"-25.2357966, -57.5577479",Estadio Hugo Bogado Vaceque,nan,,189.0,5000.0,nan,Estadio Hugo Bogado Vaceque
"39.821111, 46.753056",Khankendi Stadium,nan,,454.0,12000.0,nan,Khankendi Stadium
"-3.083056, -60.028056",Arena Amazônia,nan,,1623.0,42924.0,nan,Arena Amazônia
"24.788206, 46.839236",King Fahd Sports City,nan,,2654.0,70200.0,nan,King Fahd Sports City
"51.730055, 75.33646",Shakhtyor Stadium,nan,,238.0,6300.0,nan,Shakhtyor Stadium
"-2.548611, -44.259722",Castelão,nan,,1512.0,40000.0,nan,Castelão
"3.429889, -76.541083",Estadio Olímpico Pascual Guerrero,nan,,1595.0,42200.0,nan,Estadio Olímpico Pascual Guerrero
"54.493136, 18.531214",Stadion Miejski,Poland,Pomorskie,572.0,15139.0,PL,Stadion Miejski
"32.859869, 13.135878",Stadium Salto International,nan,,2003.0,53000.0,nan,Stadium Salto International
"32.859869, 13.135878",Stadium Salto International,nan,,2457.0,65000.0,nan,Stadium Salto International
"32.859869, 13.135878",Stadium Salto International,nan,,2533.0,67000.0,nan,Stadium Salto International
"-3.383333, 29.373778",Intwari Stadium,nan,,832.0,22000.0,nan,Intwari Stadium
"51.405083333, -0.281944444",Kingsmeadow,nan,,183.0,4850.0,nan,Kingsmeadow
"55.018611, -1.672222",Kingston Park,nan,,386.0,10200.0,nan,Kingston Park
"53.5044, 49.2669",Torpedo Stadium,nan,,699.0,18500.0,nan,Torpedo Stadium
"50.845, 3.311111",Forestiersstadion,Belgium,Prov. West-Vlaanderen,368.0,9737.0,BE,Forestiersstadion
"48.515833333, 32.266666666",Zirka Stadium,nan,,553.0,14628.0,nan,Zirka Stadium
"10.760703, 106.663331",Thong Nhat Stadium,nan,,945.0,25000.0,nan,Thong Nhat Stadium
"56.961479, 24.1436899",Latvijas Universitātes stadions,Latvia,Latvija,,,LV,Latvijas Universitātes stadions
"0.335, 6.7375",Estádio Nacional 12 de Julho,nan,,246.0,6500.0,nan,Estádio Nacional 12 de Julho
"-1.955028, 30.114222",Stade Amahoro,nan,,1134.0,30000.0,nan,Stade Amahoro
"-20.321267, 57.52965",Stade George V,nan,,234.0,6200.0,nan,Stade George V
"35.707671, 51.311708",Shahid Dastgerdi Stadium,nan,,312.0,8250.0,nan,Shahid Dastgerdi Stadium
"13.927036, -89.849053",Estadio Simeón Magaña,nan,,189.0,5000.0,nan,Estadio Simeón Magaña
"14.64, -89.98583333",Las Flores Stadium,nan,,267.0,7055.0,nan,Las Flores Stadium
"35.246944, -3.933333",Stade Mimoun Al Arsi,nan,,454.0,12000.0,nan,Stade Mimoun Al Arsi
"11.849444, -86.205",Estadio Pedro Selva,nan,,454.0,12000.0,nan,Estadio Pedro Selva
"27.36, 33.66",Khaled Bichara Stadium,nan,,454.0,12000.0,nan,Khaled Bichara Stadium
"43.33633, 3.26658",Stade Raoul-Barrière,France,Languedoc-Roussillon,701.0,18555.0,FR,Stade Raoul-Barrière
"50.4783, 4.20103",Stade du Tivoli,Belgium,Prov. Hainaut,510.0,13500.0,BE,Stade du Tivoli
"47.58045, 1.29916",Allées Jean Leroi Municipal Stadium,France,Centre — Val de Loire,265.0,7000.0,FR,Allées Jean Leroi Municipal Stadium
"50.616111, 26.240833",Avanhard Stadium,nan,,756.0,20000.0,nan,Avanhard Stadium
"18.223043, 42.490069",Prince Mohammed bin Abdul Aziz Stadium,nan,,945.0,25000.0,nan,Prince Mohammed bin Abdul Aziz Stadium
"18.223043, 42.490069",Prince Mohammed bin Abdul Aziz Stadium,nan,,945.0,25000.0,nan,Prince Mohammed bin Abdul Aziz Stadium
"55.8091, 39.0052",Q4192912,nan,,,,nan,Q4192912
"52.969875, 36.04581111",Central Stadium,nan,,,,nan,Central Stadium
"-22.298611, -42.541389",Estádio Eduardo Guinle,nan,,454.0,12000.0,nan,Estádio Eduardo Guinle
"-25.46698056, -50.65939444",Estádio Coronel Emílio Gomes,nan,,,,nan,Estádio Coronel Emílio Gomes
"43.276667, 26.944167",Panayot Volov Stadium,Bulgaria,Severoiztochen,454.0,12000.0,BG,Panayot Volov Stadium
"59.9528, 30.2821",Petrovsky (small arena),nan,,,,nan,Petrovsky (small arena)
"47.801261, 35.193328",JSC ZAZ Stadium,nan,,250.0,6619.0,nan,JSC ZAZ Stadium
"57.0185, 40.9503",Q4453874,nan,,362.0,9565.0,nan,Q4453874
"53.8694, 27.6583",Tarpeda Stadium,nan,,197.0,5200.0,nan,Tarpeda Stadium
"54.3181, 48.3943",Trud Stadium,nan,,,,nan,Trud Stadium
"-21.76230833, -41.31650278",Arizão,nan,,,,nan,Arizão
"7.041944444, 38.476388888",Awassa Kenema Stadium,nan,,,,nan,Awassa Kenema Stadium
"32.000833333, 34.748472222",Bat Yam Municipal Stadium,nan,,117.0,3100.0,nan,Bat Yam Municipal Stadium
"38.9925, -0.516389",Campo de Futbol La Murta,Spain,Comunitat Valenciana ,340.0,9000.0,ES,Campo de Futbol La Murta
"51.137814, 1.284883",Crabble Athletic Ground,nan,,246.0,6500.0,nan,Crabble Athletic Ground
"41.667997, -3.698911",Estadio El Montecillo,Spain,Castilla y León,189.0,5000.0,ES,Estadio El Montecillo
"-31.5274, -68.563",José Nehin Stadium,nan,,699.0,18500.0,nan,José Nehin Stadium
"-8.075833, -39.119444",Estádio Cornélio de Barros,nan,,416.0,11000.0,nan,Estádio Cornélio de Barros
"-2.443853, -54.714661",Estádio Jader Barbalho,nan,,738.0,19524.0,nan,Estádio Jader Barbalho
"-12.244583, -38.97235",Estádio Joia da Princesa,nan,,615.0,16274.0,nan,Estádio Joia da Princesa
"-16.346347, -48.955761",Estádio Jonas Duarte,nan,,756.0,20000.0,nan,Estádio Jonas Duarte
"-16.346499, -48.955584",Estádio Jonas Duarte,nan,,756.0,20000.0,nan,Estádio Jonas Duarte
"-9.970278, -67.8075",Estádio José de Melo,nan,,302.0,8000.0,nan,Estádio José de Melo
"-23.414167, -51.938056",Estádio Willie Davids,nan,,816.0,21600.0,nan,Estádio Willie Davids
"49.077248, 33.428628",FC Kremin Stadium,nan,,57.0,1500.0,nan,FC Kremin Stadium
"42.9796, -81.2615",German-Canadian Club of London Field,nan,,34.0,900.0,nan,German-Canadian Club of London Field
"54.299861111, 26.830416666",City Stadium,nan,,172.0,4560.0,nan,City Stadium
"-25.5533, -54.6297",Q5848047,nan,,189.0,5000.0,nan,Q5848047
"18.7694, -99.2364",Estadio Mariano Matamoros,nan,,605.0,16000.0,nan,Estadio Mariano Matamoros
"18.76954722, -99.23641944",Estadio Mariano Matamoros,nan,,605.0,16000.0,nan,Estadio Mariano Matamoros
"43.6389, -79.4231",Lamport Stadium,nan,,363.0,9600.0,nan,Lamport Stadium
"55.80651111, 37.73770278",MSA Lokomotiv,nan,,378.0,10000.0,nan,MSA Lokomotiv
"-5.82562, -35.2138",Machadão,nan,,1701.0,45000.0,nan,Machadão
"59.15254, 9.64172",Pors Stadion,Norway,Agder og Sør-Østlandet,265.0,7000.0,NO,Pors Stadion
"55.061667, -6.498333",Riada Stadium,nan,,8.0,218.0,nan,Riada Stadium
"41.77854, 44.80047",Sport-kompleksi Shatili,nan,,76.0,2000.0,nan,Sport-kompleksi Shatili
"0.4161976, 9.4672676",Stade Augustin Monédan de Sibang,nan,,,,nan,Stade Augustin Monédan de Sibang
"50.720278, 4.618611",Stade Justin Peeters,Belgium,Prov. Brabant wallon,151.0,4000.0,BE,Stade Justin Peeters
"50.720278, 4.618611",Stade Justin Peeters,Belgium,Prov. Brabant wallon,189.0,5000.0,BE,Stade Justin Peeters
"6.36639, 2.44889",Stade René Pleven d'Akpakpa,nan,,378.0,10000.0,nan,Stade René Pleven d'Akpakpa
"11.3128, -12.2705",Stade Régional Saifoullaye Diallo,nan,,189.0,5000.0,nan,Stade Régional Saifoullaye Diallo
"11.312835, -12.270581944",Stade Régional Saifoullaye Diallo,nan,,189.0,5000.0,nan,Stade Régional Saifoullaye Diallo
"4.16129, 9.2794",Molyko Omnisport Stadium,nan,,,,nan,Molyko Omnisport Stadium
"-27.1014, -48.9161",Estádio Augusto Bauer,nan,,189.0,5000.0,nan,Estádio Augusto Bauer
"-3.708611, -38.588333",Vila Olímpica Elzir Cabral,nan,,302.0,8000.0,nan,Vila Olímpica Elzir Cabral
"-18.167289, -47.953081",Estádio Genervino da Fonseca,nan,,378.0,10000.0,nan,Estádio Genervino da Fonseca
"-5.116, -42.793",Albertão,nan,,1671.0,44200.0,nan,Albertão
"-18.84941111, -41.94107222",Estádio José Mammoud Abbas,nan,,567.0,15000.0,nan,Estádio José Mammoud Abbas
"-22.324064, -49.097611",Estádio Alfredo de Castilho,nan,,579.0,15324.0,nan,Estádio Alfredo de Castilho
"-7.225655404, -48.254547645",Q10277100,nan,,,,nan,Q10277100
"-20.82239167, -49.50642222",Estádio Municipal José Maria de Campos Maia,nan,,,,nan,Estádio Municipal José Maria de Campos Maia
"-22.90058889, -43.54554444",Estádio Ítalo del Cima,nan,,,,nan,Estádio Ítalo del Cima
"-26.4906, 31.3744",Trade Fair Ground,nan,,,,nan,Trade Fair Ground
"55.7833, 12.15",Ølstykke Stadium,Denmark,Hovedstaden,,,DK,Ølstykke Stadium
"-20.546276, -54.6352445",Q16493439,nan,,,,nan,Q16493439
"-34.86777778, -56.22416667",Estadio Parque ANCAP,nan,,,,nan,Estadio Parque ANCAP
"-22.895439, -42.476072",Q18476094,nan,,,,nan,Q18476094
"31.93925, 34.893166666",Lod Municipal Stadium,nan,,113.0,3000.0,nan,Lod Municipal Stadium
"14.916111, -23.512222",Estádio da Várzea,nan,,302.0,8000.0,nan,Estádio da Várzea
"-14.808403712, -39.278887532","Estádio Luiz Viana Filho, Itabuna",nan,,756.0,20000.0,nan,"Estádio Luiz Viana Filho, Itabuna"
"17.12235556, -61.83903056",Antigua Recreation Ground,nan,,340.0,9000.0,nan,Antigua Recreation Ground
"6.309, -10.80411111",Antoinette Tubman Stadium,nan,,378.0,10000.0,nan,Antoinette Tubman Stadium
"6.309, -10.80411111",Antoinette Tubman Stadium,nan,,378.0,10000.0,nan,Antoinette Tubman Stadium
"6.309, -10.80411111",Antoinette Tubman Stadium,nan,,378.0,10000.0,nan,Antoinette Tubman Stadium
"-18.4875, -70.299166666",Estadio Carlos Dittborn,nan,,376.0,9956.0,nan,Estadio Carlos Dittborn
"35.184916666, -0.621638888",Stade 24 Fevrier 1956,nan,,1890.0,50000.0,nan,Stade 24 Fevrier 1956
"44.455083, 26.102444",Stadionul Dinamo,Romania,Bucureşti-Ilfov,568.0,15032.0,RO,Stadionul Dinamo
"-2.548611, -44.259722",Castelão,nan,,1512.0,40000.0,nan,Castelão
"10.92686111, -74.80072222",Estadio Metropolitano Roberto Meléndez,nan,,1765.0,46692.0,nan,Estadio Metropolitano Roberto Meléndez
"9.993544, -69.219858",Estadio Metropolitano de Fútbol de Lara,nan,,1524.0,40312.0,nan,Estadio Metropolitano de Fútbol de Lara
"-12.067138888, -77.033722222",National Stadium of Peru,nan,,1629.0,43086.0,nan,National Stadium of Peru
"8.479556, -13.249056",National Stadium,nan,,1701.0,45000.0,nan,National Stadium
"36.149356, -5.350342",Victoria Stadium,nan,,189.0,5000.0,nan,Victoria Stadium
"64.180833, -51.7325",Nuuk Stadium,nan,,76.0,2000.0,nan,Nuuk Stadium
"16.821314, 96.186828",Thuwunna Stadium,nan,,1890.0,50000.0,nan,Thuwunna Stadium
"-15.798889, 35.0345",Kamuzu Stadium,nan,,1210.0,32000.0,nan,Kamuzu Stadium
"0.391806, 9.452167",Stade Omar Bongo,nan,,1701.0,45000.0,nan,Stade Omar Bongo
"10.760703, 106.663331",Thong Nhat Stadium,nan,,945.0,25000.0,nan,Thong Nhat Stadium
"52.697272, -2.501336",SEAH Stadium,nan,,238.0,6300.0,nan,SEAH Stadium
"5.511667, 5.756389",Warri Stadium,nan,,756.0,20000.0,nan,Warri Stadium
"5.663689, -55.102228",Clarence Seedorf Stadion,nan,,132.0,3500.0,nan,Clarence Seedorf Stadion
"31.985, 35.903",Amman International Stadium,nan,,945.0,25000.0,nan,Amman International Stadium
"-4.27352778, 15.24841667",Stade Alphonse Massemba-Débat,nan,,1249.0,33037.0,nan,Stade Alphonse Massemba-Débat
"-5.192174, -80.616797",Estadio Miguel Grau,nan,,680.0,18000.0,nan,Estadio Miguel Grau
"-34.577, -70.9865",Q2919402,nan,,223.0,5900.0,nan,Q2919402
"42.389167, -83.506111",Compuware Arena,nan,,132.0,3504.0,nan,Compuware Arena
"12.10005278, 15.05507222",Stade Omnisports Idriss Mahamat Ouya,nan,,756.0,20000.0,nan,Stade Omnisports Idriss Mahamat Ouya
"1.588544444, 110.360186111",Sarawak Stadium,nan,,1512.0,40000.0,nan,Sarawak Stadium
"-8.827389, 13.255889",Estádio da Cidadela,nan,,1512.0,40000.0,nan,Estádio da Cidadela
"4.7606, -6.63811",Stade Municipal,nan,,302.0,8000.0,nan,Stade Municipal
"10.993889, -74.806944",Estadio Romelio Martínez,nan,,416.0,11000.0,nan,Estadio Romelio Martínez
"6.88845, -6.45677",Stade Municipal,nan,,151.0,4000.0,nan,Stade Municipal
"14.54, -91.680556",Estadio Dr. Óscar Monterroso Izaguirre,nan,,302.0,8000.0,nan,Estadio Dr. Óscar Monterroso Izaguirre
"-6.85568, 39.2727",Uhuru Stadium,nan,,945.0,25000.0,nan,Uhuru Stadium
"-25.917417, 32.526278",Estádio da Machava,nan,,1701.0,45000.0,nan,Estádio da Machava
"-1.418611, -48.445556",Estádio Francisco Vasques,nan,,189.0,5000.0,nan,Estádio Francisco Vasques
"66.4997, 25.7217",Rovaniemen keskuskenttä,Finland,Pohjois- ja Itä-Suomi,95.0,2500.0,FI,Rovaniemen keskuskenttä
"-6.165944444, 39.223805555",Amaan Stadium,nan,,567.0,15000.0,nan,Amaan Stadium
"33.314972222, 44.384472222",Baghdad FC Stadium,nan,,189.0,5000.0,nan,Baghdad FC Stadium
"18.45793333, -77.92139167",Catherine Hall Sports Complex,nan,,57.0,1500.0,nan,Catherine Hall Sports Complex
"18.487587, -77.660465",Elleston Wakeland Stadium,nan,,113.0,3000.0,nan,Elleston Wakeland Stadium
"14.312791666, -90.783305555",Estadio Armando Barillas,nan,,378.0,10000.0,nan,Estadio Armando Barillas
"-19.395, -40.06388889",Estádio Joaquim Calmon,nan,,76.0,2000.0,nan,Estádio Joaquim Calmon
"-9.970278, -67.8075",Estádio José de Melo,nan,,302.0,8000.0,nan,Estádio José de Melo
"-23.518083333, -46.68525",Estádio Nicolau Alayon,nan,,365.0,9660.0,nan,Estádio Nicolau Alayon
"65.7297, 24.5606",Sauvosaaren Urheilupuisto,Finland,Pohjois- ja Itä-Suomi,,,FI,Sauvosaaren Urheilupuisto
"38.2541, -77.4936",Fredericksburg Academy,nan,,,,nan,Fredericksburg Academy
"-12.79138889, 28.21972222",Garden Park,nan,,567.0,15000.0,nan,Garden Park
"60.7994, 10.6819",Gjøvik stadium,Norway,Innlandet,,,NO,Gjøvik stadium
"12.47361111, 10.03138889",Hadejia Stadium,nan,,,,nan,Hadejia Stadium
"-33.737222222, -70.737777777",Estadio Lautaro,nan,,113.0,3000.0,nan,Estadio Lautaro
"-33.737247, -70.737712",Estadio Lautaro,nan,,113.0,3000.0,nan,Estadio Lautaro
"6.334736111, -75.546277777",Q5848423,nan,,454.0,12000.0,nan,Q5848423
"48.7428, 21.9083",Zemplin Stadium,Slovakia,Východné Slovensko,168.0,4440.0,SK,Zemplin Stadium
"48.750061111, 21.936230555",Zemplin Stadium,Slovakia,Východné Slovensko,168.0,4440.0,SK,Zemplin Stadium
"48.7428, 21.9083",Zemplin Stadium,Slovakia,Východné Slovensko,170.0,4500.0,SK,Zemplin Stadium
"48.750061111, 21.936230555",Zemplin Stadium,Slovakia,Východné Slovensko,170.0,4500.0,SK,Zemplin Stadium
"57.4757, -4.2134",Kingsmills Park,nan,,189.0,5000.0,nan,Kingsmills Park
"40.293725, 21.78275556",Kozani Stadium,EL,Dytiki Makedonia,151.0,4000.0,EL,Kozani Stadium
"55.595, 12.995556",Malmö IP,Sweden,Sydsverige,287.0,7600.0,SE,Malmö IP
"31.824444, 131.448056",Hinata Athletic Stadium,nan,,756.0,20000.0,nan,Hinata Athletic Stadium
"-1.292222, 36.842222",Nairobi City Stadium,nan,,567.0,15000.0,nan,Nairobi City Stadium
"-39.5082, 176.8569","Park Island, Napier",nan,,189.0,5000.0,nan,"Park Island, Napier"
"16.785392342, 94.733974754",Pathein Stadium,nan,,227.0,6000.0,nan,Pathein Stadium
"51.751111, -3.377778",Penydarren Park,nan,,378.0,10000.0,nan,Penydarren Park
"35.3619, 1.33117",Stade Ahmed Kaïd,nan,,1134.0,30000.0,nan,Stade Ahmed Kaïd
"6.36639, 2.44889",Stade René Pleven d'Akpakpa,nan,,378.0,10000.0,nan,Stade René Pleven d'Akpakpa
"22.5277, 59.4735",Sur Sports Complex,nan,,567.0,15000.0,nan,Sur Sports Complex
"20.7783, 97.0378",Taunggyi Stadium,nan,,265.0,7000.0,nan,Taunggyi Stadium
"-1.67544, 29.2626",Umuganda Stadium,nan,,189.0,5000.0,nan,Umuganda Stadium
"-9.42781, -40.502",Q9255146,nan,,454.0,12000.0,nan,Q9255146
"-9.364169, -37.250411",Q9255269,nan,,227.0,6000.0,nan,Q9255269
"-3.505833, -39.579167",Q9255523,nan,,302.0,8000.0,nan,Q9255523
"51.2319, 22.5575",Arena Lublin,Poland,Lubelskie,576.0,15247.0,PL,Arena Lublin
"-28.46666667, -49.00694444",Estádio Aníbal Torres Costa,nan,,567.0,15000.0,nan,Estádio Aníbal Torres Costa
"-3.884722, -38.676667",Q10276954,nan,,189.0,5000.0,nan,Q10276954
"-19.4, -40.06111111",Q10276988,nan,,,,nan,Q10276988
"-3.68154, -39.58708",Q10277419,nan,,,,nan,Q10277419
"-9.541667, -36.634444",Q10277504,nan,,113.0,3000.0,nan,Q10277504
"-26.4906, 31.3744",Trade Fair Ground,nan,,,,nan,Trade Fair Ground
"38.524119, 22.381569",Amfissa Municipal Stadium,EL,Sterea Elláda,,,EL,Amfissa Municipal Stadium
"37.9016, 23.8797",Q16327867,EL,Attiki,,,EL,Q16327867
"36.8167, 5.76667",Rouibah Hocine Stadium,nan,,,,nan,Rouibah Hocine Stadium
"-4.32167, 55.6893",Stade d’Amitié,nan,,76.0,2000.0,nan,Stade d’Amitié
"24.2752708, 116.07814287",Meixian Tsang Hin-chi Stadium,nan,,,,nan,Meixian Tsang Hin-chi Stadium
"19.673611111, -99.178888888",Estadio Los Pinos,nan,,,,nan,Estadio Los Pinos
"41.680361111, 20.425305555",Korabi Stadium,AL,Veri,,,AL,Korabi Stadium
"36.8667, 6.9",Stade 20 Août 1955 (Skikda),nan,,,,nan,Stade 20 Août 1955 (Skikda)
"40.53088889, 19.63297222",Selenicë Stadium,AL,Jug,,,AL,Selenicë Stadium
"47.09002, 5.49892",Q120157530,France,Franche-Comté,36.0,950.0,FR,Q120157530
"37.31065, 13.57661",Agrigento,Italy,Sicilia,,,IT,Agrigento
"37.3125, 13.575",Agrigento,Italy,Sicilia,,,IT,Agrigento
"15.41194444, 44.20144722",Althawra Sports City Stadium,nan,,1134.0,30000.0,nan,Althawra Sports City Stadium
"18.480454, -69.918662",Estadio Olímpico Félix Sánchez,nan,,1323.0,35000.0,nan,Estadio Olímpico Félix Sánchez
"51.8087, -2.71532","Chippenham Park, Monmouth",nan,,,,nan,"Chippenham Park, Monmouth"
"45.475463, 9.178544",Arena Civica,Italy,Lombardia,378.0,10000.0,IT,Arena Civica
"34.769186, 32.440144",Pafiako Stadium,nan,,336.0,8878.0,nan,Pafiako Stadium
"34.769186, 32.440144",Pafiako Stadium,nan,,336.0,8878.0,nan,Pafiako Stadium
"43.042222222, -87.916944444",UW–Milwaukee Panther Arena,nan,,480.0,12700.0,nan,UW–Milwaukee Panther Arena
"39.805555555, -104.891944444",Dick's Sporting Goods Park,nan,,659.0,17424.0,nan,Dick's Sporting Goods Park
"-2.548611, -44.259722",Castelão,nan,,1512.0,40000.0,nan,Castelão
"-34.84166667, -56.16138889",Estadio José Pedro Damiani,nan,,265.0,7000.0,nan,Estadio José Pedro Damiani
"-16.499444, -68.122778",Estadio Hernando Siles,nan,,1436.0,38000.0,nan,Estadio Hernando Siles
"-16.499444, -68.122778",Estadio Hernando Siles,nan,,1436.0,38000.0,nan,Estadio Hernando Siles
"-16.499444, -68.122778",Estadio Hernando Siles,nan,,1436.0,38000.0,nan,Estadio Hernando Siles
"13.52725, 2.10897",Stade Général Seyni Kountché,nan,,1323.0,35000.0,nan,Stade Général Seyni Kountché
"13.52725, 2.108972",Stade Général Seyni Kountché,nan,,1323.0,35000.0,nan,Stade Général Seyni Kountché
"45.62381518, 13.79425764",Stadio Giuseppe Grezar,Italy,Friuli-Venezia Giulia,302.0,8000.0,IT,Stadio Giuseppe Grezar
"41.31898056, 19.81138333",Selman Stërmasi Stadium,AL,Qender,473.0,12500.0,AL,Selman Stërmasi Stadium
"46.38194444, 48.05083333",Central Stadium,nan,,670.0,17712.0,nan,Central Stadium
"48.908056, 24.69625",MCS Rukh,nan,,567.0,15000.0,nan,MCS Rukh
"45.029722, 9.689722",Stadio Leonardo Garilli,Italy,Emilia-Romagna,488.0,12914.0,IT,Stadio Leonardo Garilli
"36.186944, 5.393056",Stade 8 Mai 1945,nan,,945.0,25000.0,nan,Stade 8 Mai 1945
"9.54586111, -13.67291667",Stade du 28 Septembre,nan,,945.0,25000.0,nan,Stade du 28 Septembre
"-21.532222, -64.724444",Estadio IV Centenario,nan,,567.0,15000.0,nan,Estadio IV Centenario
"31.314397, 48.665008",Takhti Stadium,nan,,1134.0,30000.0,nan,Takhti Stadium
"-20.90393, 55.5206",Q3495567,France,La Réunion ,,,FR,Q3495567
"44.94561, 4.919267",Stade Georges Pompidou,France,Rhône-Alpes,572.0,15128.0,FR,Stade Georges Pompidou
"9.991111111, -83.033055555",Estadio Juan Gobán,nan,,89.0,2349.0,nan,Estadio Juan Gobán
"33.5574, -7.65149",Stade Pere Jego,nan,,378.0,10000.0,nan,Stade Pere Jego
"14.58666667, -90.54805556",Estadio Revolución Ciudad de Guatemala,nan,,189.0,5000.0,nan,Estadio Revolución Ciudad de Guatemala
"47.84069, 1.94169",Stade de la Source,France,Centre — Val de Loire,259.0,6863.0,FR,Stade de la Source
"43.077222, 25.620556",Ivaylo Stadium,Bulgaria,Severen tsentralen,945.0,25000.0,BG,Ivaylo Stadium
"45.94284, 8.5589",Stadio Carlo Pedroli,Italy,Piemonte,113.0,3000.0,IT,Stadio Carlo Pedroli
"41.717553, 13.621859",Stadio Claudio Tomei,Italy,Lazio,149.0,3950.0,IT,Stadio Claudio Tomei
"45.7121, 8.8108",Stadio Felice Chinetti,Italy,Lombardia,170.0,4500.0,IT,Stadio Felice Chinetti
"45.357778, 9.675556",Stadio Giuseppe Voltini,Italy,Lombardia,155.0,4100.0,IT,Stadio Giuseppe Voltini
"42.0258, 13.4233",Stadio dei Marsi-Sandro Cimarra,Italy,Abruzzo,140.0,3692.0,IT,Stadio dei Marsi-Sandro Cimarra
"51.39010278, 0.02108333",Hayes Lane,nan,,189.0,5000.0,nan,Hayes Lane
"35.298333, -120.665",Mustang Memorial Field,nan,,419.0,11075.0,nan,Mustang Memorial Field
"-1.445, -48.465833",Baenão,nan,,662.0,17518.0,nan,Baenão
"35.35, -119.133",Bakersfield Christian High School,nan,,,,nan,Bakersfield Christian High School
"10.482778, -66.941667",Brígido Iriarte Stadium,nan,,378.0,10000.0,nan,Brígido Iriarte Stadium
"30.3971, -91.1309",Christian Life Academy,nan,,,,nan,Christian Life Academy
"37.94645, 23.73045",Dafni Indoor Hall,EL,Attiki,45.0,1200.0,EL,Dafni Indoor Hall
"-22.244167, -54.781944",Estádio Fredis Saldívar,nan,,1134.0,30000.0,nan,Estádio Fredis Saldívar
"35.168, 33.3558",GSP Stadium,Cyprus,Kýpros,454.0,12000.0,CY,GSP Stadium
"10.07611111, -84.30944444",Estadio Allen Riggioni,nan,,127.0,3354.0,nan,Estadio Allen Riggioni
"-36.7226, -73.1072",Estadio El Morro,nan,,270.0,7152.0,nan,Estadio El Morro
"22.4427, 114.021",Yuen Long Stadium,nan,,186.0,4932.0,nan,Yuen Long Stadium
"18.46886667, -77.91566389",Jarrett Park,nan,,,,nan,Jarrett Park
"-34.8908, 138.633",Marden Sports Complex,nan,,,,nan,Marden Sports Complex
"40.7146, -73.9065",Metropolitan Oval,nan,,,,nan,Metropolitan Oval
"40.9056, -74.4906",Morris Catholic High School,nan,,,,nan,Morris Catholic High School
"27.334131, 88.611981",Paljor Stadium,nan,,1134.0,30000.0,nan,Paljor Stadium
"28.7946, -81.3885",Seminole Soccer Complex,nan,,139.0,3666.0,nan,Seminole Soccer Complex
"35.9333, 0.083333",Stade Mohamed Bensaïd,nan,,680.0,18000.0,nan,Stade Mohamed Bensaïd
"4.84718, -52.32982",Stade Municipal,France,Guyane,76.0,2000.0,FR,Stade Municipal
