WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code,P kg/per year
Magyarbanhegyes - Szennyviztisztito Telep,46.469095,20.942401,2880,12614.4,Hungary,Dél-Alföld,HU33,Hungary,4033.15
Magyarszombatfa - Szennyviztisztito Telep,46.748144,16.358002,342,1497.96,Hungary,Nyugat-Dunántúl,HU22,Hungary,478.937
Maklar - Szennyviztisztito Telep,47.795751,20.424706,7000,30660.0,Hungary,Észak-Magyarország,HU31,Hungary,9802.8
Mako - Szennyviztisztito Telep,46.210095,20.448493,59000,258420.0,Hungary,Dél-Alföld,HU33,Hungary,82623.6
Mand - Szennyviztisztito Telep,48.000908,22.59886,200,876.0,Hungary,Észak-Alföld,HU32,Hungary,280.08
Mandok - Szennyviztisztito Telep,48.312183,22.199838,4500,19710.0,Hungary,Észak-Alföld,HU32,Hungary,6301.8
Marcali - Szennyviztisztito Telep,46.578214,17.427956,15700,68766.0,Hungary,Dél-Dunántúl,HU23,Hungary,21986.3
Markaz - Szennyviztisztito Telep,47.806159,20.082919,1500,6570.0,Hungary,Észak-Magyarország,HU31,Hungary,2100.6
Markhaza- Szennyviztisztito Telep,48.012112,19.711404,200,876.0,Hungary,Észak-Magyarország,HU31,Hungary,280.08
Marko - Szennyviztisztito Telep,47.117757,17.818277,1000,4380.0,Hungary,Közép-Dunántúl,HU21,Hungary,1400.4
Martely - Szennyviztisztito Telep,46.459106,20.241003,1667,7301.46,Hungary,Dél-Alföld,HU33,Hungary,2334.47
Martfu - Szennyviztisztito Telep,47.019947,20.271339,6600,28908.0,Hungary,Észak-Alföld,HU32,Hungary,9242.64
Mateszalka - Szennyviztisztito Telep,47.970793,22.332749,69726,305399.88,Hungary,Észak-Alföld,HU32,Hungary,97644.3
Matraszentimre - Szennyviztisztito Telep,47.888661,19.847842,957,4191.66,Hungary,Észak-Magyarország,HU31,Hungary,1340.18
Matraterenye - Szennyviztisztito Telep,48.01794,19.948121,4050,17739.0,Hungary,Észak-Magyarország,HU31,Hungary,5671.62
Maza - Szennyviztisztito Telep,46.274255,18.411912,7050,30879.0,Hungary,Dél-Dunántúl,HU23,Hungary,9872.82
Mecseknadasd - Szennyviztisztito Telep,46.234903,18.482573,2917,12776.46,Hungary,Dél-Dunántúl,HU23,Hungary,4084.97
Medgyesegyhaza - Szennyviztisztito Telep,46.472709,21.019271,3600,15768.0,Hungary,Dél-Alföld,HU33,Hungary,5041.44
Meggyeskovacsi - Szennyviztisztito Telep,47.181407,16.883888,7000,30660.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,9802.8
Megyaszo - Szennyviztisztito Telep,48.164401,21.053527,4200,18396.0,Hungary,Észak-Magyarország,HU31,Hungary,5881.68
Mezohek - Szennyviztisztito Telep,47.000565,20.389913,150,657.0,Hungary,Észak-Alföld,HU32,Hungary,210.06
Mehkerek - Szennyviztisztito Telep,46.779305,21.475633,2083,9123.54,Hungary,Dél-Alföld,HU33,Hungary,2917.03
Melykut uj - Szennyviztisztito Telep,46.203413,19.357468,5610,24571.8,Hungary,Dél-Alföld,HU33,Hungary,7856.24
Merk - Szennyviztisztito Telep,47.802616,22.370032,4885,21396.3,Hungary,Észak-Alföld,HU32,Hungary,6840.95
Mersevat - Szennytisztito Telep,47.289067,17.211075,600,2628.0,Hungary,Közép-Dunántúl,HU21,Hungary,840.24
Mezobereny - Szennyviztisztito Telep,46.824109,21.043328,18910,82825.8,Hungary,Dél-Alföld,HU33,Hungary,26481.6
Mezocsat - Szennyviztisztito Telep,47.842196,20.907394,6125,26827.5,Hungary,Észak-Magyarország,HU31,Hungary,8577.45
Mezohegyes - Szennyviztisztito Telep,46.308394,20.800714,6210,27199.8,Hungary,Dél-Alföld,HU33,Hungary,8696.48
Mezokovacshaza - Szennyviztisztito Telep,46.395429,20.921451,9655,42288.9,Hungary,Dél-Alföld,HU33,Hungary,13520.9
Mezokovesd - Szennyviztisztito Telep,47.790193,20.579744,17995,78818.1,Hungary,Észak-Magyarország,HU31,Hungary,25200.2
Mezoladany - Szennyviztisztito Telep,48.266085,22.223299,4400,19272.0,Hungary,Észak-Alföld,HU32,Hungary,6161.76
Mezoszilas - Szennyviztisztito Telep,46.80623,18.490277,1720,7533.6,Hungary,Közép-Dunántúl,HU21,Hungary,2408.69
Mezotur-regi - Szennyviztisztito Telep,46.985457,20.635257,6218,27234.84,Hungary,Észak-Alföld,HU32,Hungary,8707.69
Mezotur-uj - Szennyviztisztito Telep,46.98481,20.634673,12435,54465.3,Hungary,Észak-Alföld,HU32,Hungary,17414
Mindszent - Szennyviztisztito Telep,46.510817,20.192551,6697,29332.86,Hungary,Dél-Alföld,HU33,Hungary,9378.48
Miskolc - Szennyviztisztito Telep,48.084682,20.848523,350000,1533000.0,Hungary,Észak-Magyarország,HU31,Hungary,490140
Miszla - Szennyviztisztito Telep,46.637138,18.493999,185,810.3,Hungary,Dél-Dunántúl,HU23,Hungary,259.074
Mocsa - Szennyviztisztito Telep,47.677947,18.18449,2192,9600.96,Hungary,Közép-Dunántúl,HU21,Hungary,3069.68
Mogyorosbanya - Szennyviztisztito Telep,47.731862,18.617823,667,2921.46,Hungary,Közép-Dunántúl,HU21,Hungary,934.067
Mohacs - Szennyviztisztito Telep,45.976055,18.702078,20000,87600.0,Hungary,Dél-Dunántúl,HU23,Hungary,28008
Molnari - Szennyviztisztito Telep,46.384399,16.826627,900,3942.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,1260.36
Monaj - Szennyviztisztito Telep,48.309293,20.935245,300,1314.0,Hungary,Észak-Magyarország,HU31,Hungary,420.12
Monor - Szennyviztisztito Telep,47.359005,19.424528,26863,117659.94,Hungary,Pest,HU12,Hungary,37618.9
Monosbel - Szennyviztisztito Telep,48.025231,20.326237,3676,16100.88,Hungary,Észak-Magyarország,HU31,Hungary,5147.87
Mor - Szennyviztisztito Telep,47.36211,18.193226,24792,108588.96,Hungary,Közép-Dunántúl,HU21,Hungary,34718.7
Morahalom - Szennyviztisztito Telep,46.212902,19.900608,13844,60636.72,Hungary,Dél-Alföld,HU33,Hungary,19387.1
Morichida - Szennyviztisztito Telep,47.528999,17.421068,1375,6022.5,Hungary,Nyugat-Dunántúl,HU22,Hungary,1925.55
Mosonmagyarovar - Szennyviztisztito Telep,47.841179,17.293821,98277,430453.26,Hungary,Nyugat-Dunántúl,HU22,Hungary,137627
Murakeresztur - Szennyviztisztito Telep,46.352142,16.872544,1500,6570.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,2100.6
Nadasd - Szennyviztisztito Telep,46.975391,16.614686,2204,9653.52,Hungary,Nyugat-Dunántúl,HU22,Hungary,3086.48
Nadudvar - Szennyviztisztito Telep,47.441795,21.136794,9377,41071.26,Hungary,Észak-Alföld,HU32,Hungary,13131.6
Nagyacsad - Szennyviztisztito Telep,47.371982,17.370591,716,3136.08,Hungary,Közép-Dunántúl,HU21,Hungary,1002.69
Nagyatad - Szennyviztisztito Telep,46.220056,17.369938,45890,200998.2,Hungary,Dél-Dunántúl,HU23,Hungary,64264.4
Nagybajom - Szennyviztisztito Telep,46.355803,17.537242,4370,19140.6,Hungary,Dél-Dunántúl,HU23,Hungary,6119.75
Nagybaracska - Szennyviztisztito Telep,46.037586,18.924877,2361,10341.18,Hungary,Dél-Alföld,HU33,Hungary,3306.34
Nagybarca (Dedestapolcsany) - Szennyviztisztito Telep,48.258283,20.544397,2000,8760.0,Hungary,Észak-Magyarország,HU31,Hungary,2800.8
Nagybarca (uj) - Szennyviztisztito Telep,48.258591,20.543676,2488,10897.44,Hungary,Észak-Magyarország,HU31,Hungary,3484.2
Nagybarkany - Szennyviztisztito Telep,48.003837,19.706973,525,2299.5,Hungary,Észak-Magyarország,HU31,Hungary,735.21
Nagydorog - Szennyviztisztito Telep,46.610792,18.630124,2720,11913.6,Hungary,Dél-Dunántúl,HU23,Hungary,3809.09
Nagyecsed - Szennyviztisztito Telep,47.88442,22.381313,9535,41763.3,Hungary,Észak-Alföld,HU32,Hungary,13352.8
Nagyhegyes - Szennyviztisztito Telep,47.532117,21.350137,3000,13140.0,Hungary,Észak-Alföld,HU32,Hungary,4201.2
Nagyigmand - Szennyviztisztito Telep,47.64017,18.067741,2750,12045.0,Hungary,Közép-Dunántúl,HU21,Hungary,3851.1
Nagykallo - Szennyviztisztito Telep,47.894403,21.830975,11350,49713.0,Hungary,Észak-Alföld,HU32,Hungary,15894.5
Nagykanizsa - Szennyviztisztito Telep,46.434764,16.983159,89250,390915.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,124986
Nagykata - Szennyviztisztito Telep,47.389756,19.766273,15833,69348.54,Hungary,Pest,HU12,Hungary,22172.5
Nagykeresztur - Szennyviztisztito Telep,48.036293,19.722455,200,876.0,Hungary,Észak-Magyarország,HU31,Hungary,280.08
Nagykoros - Szennyviztisztito Telep,47.037857,19.811189,25000,109500.0,Hungary,Pest,HU12,Hungary,35010
Nagylozs - Szennyviztisztito Telep,47.575348,16.781069,6536,28627.68,Hungary,Nyugat-Dunántúl,HU22,Hungary,9153.01
Nagymagocs - Szennyviztisztito Telep,46.585342,20.463908,2967,12995.46,Hungary,Dél-Alföld,HU33,Hungary,4154.99
Nagyrabe - Szennyviztisztito Telep,47.200073,21.355678,2164,9478.32,Hungary,Észak-Alföld,HU32,Hungary,3030.47
Nagyszenas - Szennyviztisztito Telep,46.656155,20.66904,4858,21278.04,Hungary,Dél-Alföld,HU33,Hungary,6803.14
Nagyvazsony - Szennyviztisztito Telep,46.994818,17.684243,4623,20248.74,Hungary,Közép-Dunántúl,HU21,Hungary,6474.05
Nagyveleg -Szennyviztisztito Telep,47.350323,18.117415,667,2921.46,Hungary,Közép-Dunántúl,HU21,Hungary,934.067
Naszaly - Szennyviztisztito Telep,47.700737,18.26538,2100,9198.0,Hungary,Közép-Dunántúl,HU21,Hungary,2940.84
Nemesgulacs - Szennyviztisztito Telep,46.822896,17.481718,15000,65700.0,Hungary,Közép-Dunántúl,HU21,Hungary,21006
Nemesnadudvar - Szennyviztisztito Telep,46.346933,19.038353,3013,13196.94,Hungary,Dél-Alföld,HU33,Hungary,4219.41
Nemesszalok - Szennyviztisztito Telep,47.28644,17.298267,2041,8939.58,Hungary,Közép-Dunántúl,HU21,Hungary,2858.22
Nick - Szennyviztisztito Telep,47.39985,17.020793,550,2409.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,770.22
Nograd - Szennyviztisztito Telep,47.918765,19.049813,5333,23358.54,Hungary,Pest,HU12,Hungary,7468.33
Noszlop - Szennyviztisztito Telep,47.188541,17.458904,1100,4818.0,Hungary,Közép-Dunántúl,HU21,Hungary,1540.44
Noszvaj - Szennyviztisztito Telep,47.911694,20.471792,4600,20148.0,Hungary,Észak-Magyarország,HU31,Hungary,6441.84
Notincs - Szennyviztisztito Telep,47.879945,19.170677,3667,16061.46,Hungary,Pest,HU12,Hungary,5135.27
Nova - Szennyviztisztito Telep,46.676409,16.679875,1500,6570.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,2100.6
Nyaregyhaza - Szennyviztisztito Telep,47.24219,19.497427,6250,27375.0,Hungary,Pest,HU12,Hungary,8752.5
Nyarlorinc - Szennyviztisztito Telep,46.854658,19.871246,2200,9636.0,Hungary,Dél-Alföld,HU33,Hungary,3080.88
Nyarsapat - Szennyviztisztito Telep,47.109953,19.798714,1257,5505.66,Hungary,Pest,HU12,Hungary,1760.3
Nyergesujfalu (Kelet) - Szennyviztisztito Telep,47.763136,18.570964,8750,38325.0,Hungary,Közép-Dunántúl,HU21,Hungary,12253.5
Nyesta - Szennyviztisztito Telep,48.367092,20.952605,48,210.24,Hungary,Észak-Magyarország,HU31,Hungary,67.2192
Nyirabrany - Szennyviztisztito Telep,47.52744,22.004886,4000,17520.0,Hungary,Észak-Alföld,HU32,Hungary,5601.6
Nyiracsad - Szennyviztisztito Telep,47.58829,21.956471,3417,14966.46,Hungary,Észak-Alföld,HU32,Hungary,4785.17
Nyirad - Szennyviztisztito Telep,47.008535,17.465597,2008,8795.04,Hungary,Közép-Dunántúl,HU21,Hungary,2812
Nyiradony - Szennyviztisztito Telep,47.676787,21.88842,6760,29608.8,Hungary,Észak-Alföld,HU32,Hungary,9466.7
Nyirbator - Szennyviztisztito Telep,47.821215,22.135376,20844,91296.72,Hungary,Észak-Alföld,HU32,Hungary,29189.9
Nyirbogat - Szennyviztisztito Telep,47.816572,22.03249,4899,21457.62,Hungary,Észak-Alföld,HU32,Hungary,6860.56
Nyirbogdany - Szennyviztisztito Telep,48.0776,21.863286,7120,31185.6,Hungary,Észak-Alföld,HU32,Hungary,9970.85
Nyiregyhaza - Szennyviztisztito Telep,47.980569,21.705954,133333,583998.54,Hungary,Észak-Alföld,HU32,Hungary,186720
Nyiregyhaza II. - Szennyviztisztito Telep,47.923963,21.623704,92200,403836.0,Hungary,Észak-Alföld,HU32,Hungary,129117
Nyiribrony - Szennyviztisztito Telep,48.028959,21.969397,3074,13464.12,Hungary,Észak-Alföld,HU32,Hungary,4304.83
Nyirlugos - Szennyviztisztito Telep,47.710534,22.03189,3609,15807.42,Hungary,Észak-Alföld,HU32,Hungary,5054.04
Nyirmada - Szennyviztisztito Telep,48.059844,22.211762,6398,28023.24,Hungary,Észak-Alföld,HU32,Hungary,8959.76
Nyirtelek - Szennyviztisztito Telep,48.015124,21.657646,5320,23301.6,Hungary,Észak-Alföld,HU32,Hungary,7450.13
Ocsa - Szennyviztisztito Telep,47.3191,19.238693,14000,61320.0,Hungary,Pest,HU12,Hungary,19605.6
Ocsanalos - Szennyviztisztito Telep,48.146472,20.959297,200,876.0,Hungary,Észak-Magyarország,HU31,Hungary,280.08
Ocsod - Szennyviztisztito Telep,46.911347,20.405603,3546,15531.48,Hungary,Észak-Alföld,HU32,Hungary,4965.82
Okany - Szennyviztisztito Telep,46.898474,21.324397,2560,11212.8,Hungary,Dél-Alföld,HU33,Hungary,3585.02
Olasz - Szennyviztisztito Telep,46.007307,18.412092,1100,4818.0,Hungary,Dél-Dunántúl,HU23,Hungary,1540.44
Olcsvaapati - Szennyviztisztito Telep,48.083241,22.35378,204,893.52,Hungary,Észak-Alföld,HU32,Hungary,285.682
Opusztaszer - Szennyviztisztito Telep,46.493005,20.10367,3116,13648.08,Hungary,Dél-Alföld,HU33,Hungary,4363.65
Orfu - Szennyviztisztito Telep,46.165881,18.132912,1870,8190.6,Hungary,Dél-Dunántúl,HU23,Hungary,2618.75
Orfu Banos - Szennyviztisztito Telep,46.164528,18.155755,87,381.06,Hungary,Dél-Dunántúl,HU23,Hungary,121.835
Paty - Szennyviztisztito Telep,47.497685,18.824564,6500,28470.0,Hungary,Pest,HU12,Hungary,9102.6
Oriszentpeter - Szennyviztisztito Telep,46.836967,16.440035,2775,12154.5,Hungary,Nyugat-Dunántúl,HU22,Hungary,3886.11
Orkeny - Szennyviztisztito Telep,47.140035,19.453447,12000,52560.0,Hungary,Pest,HU12,Hungary,16804.8
Oroshaza - Szennyviztisztito Telep,46.543036,20.661193,58500,256230.0,Hungary,Dél-Alföld,HU33,Hungary,81923.4
Oroszlany - Szennyviztisztito Telep,47.500032,18.317373,66667,292001.46,Hungary,Közép-Dunántúl,HU21,Hungary,93360.5
Osi - Szennyviztisztito Telep,47.156367,18.194262,1750,7665.0,Hungary,Közép-Dunántúl,HU21,Hungary,2450.7
Osku - Szennyviztisztito Telep,47.167389,18.085516,1750,7665.0,Hungary,Közép-Dunántúl,HU21,Hungary,2450.7
Oszko - Szennyviztisztito Telep,47.035276,16.880717,660,2890.8,Hungary,Nyugat-Dunántúl,HU22,Hungary,924.264
Ozd - Szennyviztisztito Telep,48.237189,20.330894,33350,146073.0,Hungary,Észak-Magyarország,HU31,Hungary,46703.3
Pacin - Szennyviztisztito Telep,48.318698,21.832963,1590,6964.2,Hungary,Észak-Magyarország,HU31,Hungary,2226.64
Pacsa - Szennyviztisztito Telep,46.723601,16.997594,9484,41539.92,Hungary,Nyugat-Dunántúl,HU22,Hungary,13281.4
Paka - Szennyviztisztito Telep,46.596019,16.645083,2167,9491.46,Hungary,Nyugat-Dunántúl,HU22,Hungary,3034.67
Paks - (Dunakomlod nelkul) - Szennyviztisztito Telep,46.597545,18.8556,36600,160308.0,Hungary,Dél-Dunántúl,HU23,Hungary,51254.6
Palhaza - Szennyviztisztito Telep,48.468308,21.528877,4035,17673.3,Hungary,Észak-Magyarország,HU31,Hungary,5650.61
Pali - Szennyviztisztito Telep,47.456848,17.160375,5830,25535.4,Hungary,Nyugat-Dunántúl,HU22,Hungary,8164.33
Panyok - Szennyviztisztito Telep,48.53036,21.343926,70,306.6,Hungary,Észak-Magyarország,HU31,Hungary,98.028
Papa - Szennyviztisztito Telep,47.328833,17.439977,180000,788400.0,Hungary,Közép-Dunántúl,HU21,Hungary,252072
Paradsasvar - Szennyviztisztito Telep,47.919202,19.994794,750,3285.0,Hungary,Észak-Magyarország,HU31,Hungary,1050.3
Paszto - Szennyviztisztito Telep,47.914916,19.687295,13300,58254.0,Hungary,Észak-Magyarország,HU31,Hungary,18625.3
Pat - Szennyviztisztito Telep,46.433048,17.18228,250,1095.0,Hungary,Dél-Dunántúl,HU23,Hungary,350.1
Pecel - Szennyviztisztito Telep,47.493183,19.31478,17468,76509.84,Hungary,Pest,HU12,Hungary,24462.2
Pecs - Szennyviztisztito Telep,46.054053,18.150113,210501,921994.38,Hungary,Dél-Dunántúl,HU23,Hungary,294786
Pecsvarad - Szennyviztisztito Telep,46.149682,18.422933,7317,32048.46,Hungary,Dél-Dunántúl,HU23,Hungary,10246.7
Penyige - Szennyviztisztito Telep,48.003087,22.547234,872,3819.36,Hungary,Észak-Alföld,HU32,Hungary,1221.15
Perbal - Szennyviztisztito Telep,47.58224,18.769376,3101,13582.38,Hungary,Pest,HU12,Hungary,4342.64
Peresznye - Szennyviztisztito Telep,47.417223,16.659184,360,1576.8,Hungary,Nyugat-Dunántúl,HU22,Hungary,504.144
Petervasara - Szennyviztisztito Telep,48.003994,20.114009,8465,37076.7,Hungary,Észak-Magyarország,HU31,Hungary,11854.4
Petfurdo - Szennyviztisztito Telep (Nitrogenmuvek Zrt. Szv.tisztito telepe),47.160287,18.149734,8000,35040.0,Hungary,Közép-Dunántúl,HU21,Hungary,11203.2
Petofibanya - Szennyviztisztito Telep,47.757687,19.69869,4080,17870.4,Hungary,Észak-Magyarország,HU31,Hungary,5713.63
Petrivente - Szennyviztisztito Telep,46.434342,16.842658,204,893.52,Hungary,Nyugat-Dunántúl,HU22,Hungary,285.682
Pilis - Szennyviztisztito Telep,47.272057,19.570408,9000,39420.0,Hungary,Pest,HU12,Hungary,12603.6
Pilisborosjeno - Szennyviztisztito Telep,47.601397,18.999843,4500,19710.0,Hungary,Budapest,HU11,Hungary,6301.8
Piliscsaba - Szennyviztisztito Telep,47.633457,18.814659,10833,47448.54,Hungary,Pest,HU12,Hungary,15170.5
Pilisjaszfalu - Szennyviztisztito Telep,47.652581,18.78485,6400,28032.0,Hungary,Pest,HU12,Hungary,8962.56
Pilisszanto - Szennyviztisztito Telep,47.656139,18.897834,2600,11388.0,Hungary,Pest,HU12,Hungary,3641.04
Pilisszentkereszt - (Dobogoko nelkul) - Szennyviztisztito Telep,47.687849,18.912305,1866,8173.08,Hungary,Pest,HU12,Hungary,2613.15
Pilisszentlelek - Szennyviztisztito Telep,47.733547,18.836879,264,1156.32,Hungary,Pest,HU12,Hungary,369.706
Pilisvorosvar - Szennyviztisztito Telep,47.605501,18.922828,17500,76650.0,Hungary,Pest,HU12,Hungary,24507
Pincehely (SBR) szennyviztisztito telep,46.694409,18.462588,2480,10862.4,Hungary,Dél-Dunántúl,HU23,Hungary,3472.99
Pocsaj - Szennyviztisztito Telep,47.280651,21.794837,3167,13871.46,Hungary,Észak-Alföld,HU32,Hungary,4435.07
Pogany - Szennyviztisztito Telep,45.980096,18.269701,1037,4542.06,Hungary,Dél-Dunántúl,HU23,Hungary,1452.21
Polgar - Szennyviztisztito Telep,47.883844,21.119099,7140,31273.2,Hungary,Észak-Alföld,HU32,Hungary,9998.86
Polgardi - Szennyviztisztito Telep,47.043317,18.307776,6125,26827.5,Hungary,Közép-Dunántúl,HU21,Hungary,8577.45
Porcsalma - Szennyviztisztito Telep,47.866997,22.560006,4200,18396.0,Hungary,Észak-Alföld,HU32,Hungary,5881.68
Pornoapati - Szennyviztisztito Telep,47.149533,16.464012,900,3942.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,1260.36
Posfa - Szennyviztisztito Telep,47.327878,16.862774,3100,13578.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,4341.24
Prugy - Szennyviztisztito Telep,48.068761,21.244659,3763,16481.94,Hungary,Észak-Magyarország,HU31,Hungary,5269.71
Puspokhatvan - Szennyviztisztito Telep,47.762725,19.363637,4962,21733.56,Hungary,Pest,HU12,Hungary,6948.78
Puspokladany - Szennyviztisztito Telep,47.309069,21.095738,13542,59313.96,Hungary,Észak-Alföld,HU32,Hungary,18964.2
Puspokmolnari - Szennyviztisztito Telep,47.079058,16.780499,991,4340.58,Hungary,Nyugat-Dunántúl,HU22,Hungary,1387.8
Pusztacsalad - Szennyviztisztito Telep,47.488354,16.902454,350,1533.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,490.14
Pusztaszabolcs - Szennyviztisztito Telep,47.147123,18.785293,6584,28837.92,Hungary,Közép-Dunántúl,HU21,Hungary,9220.23
Pusztavam-Szennyviztisztito Telep,47.435438,18.236614,4645,20345.1,Hungary,Közép-Dunántúl,HU21,Hungary,6504.86
Pusztazamor - Szennyviztisztito Telep,47.398032,18.793211,750,3285.0,Hungary,Pest,HU12,Hungary,1050.3
Putnok - Szennyviztisztito Telep,48.285785,20.453034,7625,33397.5,Hungary,Észak-Magyarország,HU31,Hungary,10678
Rabacsecseny - Szennyviztisztito Telep,47.608702,17.430723,4666,20437.08,Hungary,Nyugat-Dunántúl,HU22,Hungary,6534.27
Rabahidveg - Szennyviztisztito Telep,47.065605,16.747101,1065,4664.7,Hungary,Nyugat-Dunántúl,HU22,Hungary,1491.43
Rabatamasi - Szennyviztisztito Telep,47.590977,17.180848,1003,4393.14,Hungary,Nyugat-Dunántúl,HU22,Hungary,1404.6
Racalmas - Szennyviztisztito Telep,47.010265,18.94738,3500,15330.0,Hungary,Közép-Dunántúl,HU21,Hungary,4901.4
Rackeresztur Szennyviztisztito Telep,47.259193,18.832984,15900,69642.0,Hungary,Közép-Dunántúl,HU21,Hungary,22266.4
Rackeve - Szennyviztisztito Telep,47.159901,18.923086,34167,149651.46,Hungary,Pest,HU12,Hungary,47847.5
Rad - Szennyviztisztito mu,47.778143,19.218833,1835,8037.3,Hungary,Pest,HU12,Hungary,2569.73
Radockolked - Szennyviztisztito Telep,47.062517,16.566622,626,2741.88,Hungary,Nyugat-Dunántúl,HU22,Hungary,876.65
Ragaly - Szennyviztisztito Telep,48.393816,20.536965,620,2715.6,Hungary,Észak-Magyarország,HU31,Hungary,868.248
Rakamaz - Szennyviztisztito Telep,48.10938,21.480509,9388,41119.44,Hungary,Észak-Alföld,HU32,Hungary,13147
Recsk - Szennyviztisztito Telep,47.929019,20.128013,8440,36967.2,Hungary,Észak-Magyarország,HU31,Hungary,11819.4
Repashuta - Szennyviztisztito Telep,48.046122,20.534263,556,2435.28,Hungary,Észak-Magyarország,HU31,Hungary,778.622
Repcelak - Szennyviztisztito Telep,47.424714,17.022469,3302,14462.76,Hungary,Nyugat-Dunántúl,HU22,Hungary,4624.12
Retsag - Szennyviztisztito Telep,47.925488,19.142017,3500,15330.0,Hungary,Észak-Magyarország,HU31,Hungary,4901.4
Revfulop - Szennyviztisztito Telep,46.824697,17.604118,18200,79716.0,Hungary,Közép-Dunántúl,HU21,Hungary,25487.3
Ricse - Szennyviztisztito Telep,48.31386,21.983828,2789,12215.82,Hungary,Észak-Alföld,HU32,Hungary,3905.72
Rojtokmuzsaj - Szennyviztisztito Telep,47.561335,16.821175,525,2299.5,Hungary,Nyugat-Dunántúl,HU22,Hungary,735.21
Romhany - Szennyviztisztito Telep,47.936052,19.257871,2500,10950.0,Hungary,Észak-Magyarország,HU31,Hungary,3501
Roszke - Szennyviztisztito Telep,46.21031,20.04444,7887,34545.06,Hungary,Dél-Alföld,HU33,Hungary,11045
Rozsaszentmarton - Szennyviztisztito Telep,47.775773,19.748963,2124,9303.12,Hungary,Észak-Magyarország,HU31,Hungary,2974.45
Ruzsa - Szennyviztisztito Telep,46.284907,19.757264,1800,7884.0,Hungary,Dél-Alföld,HU33,Hungary,2520.72
Sagvar - Szennyviztisztito Telep,46.83608,18.111267,1999,8755.62,Hungary,Dél-Dunántúl,HU23,Hungary,2799.4
Sajobabony - Szennyviztisztito Telep,48.161524,20.709057,26333,115338.54,Hungary,Észak-Magyarország,HU31,Hungary,36876.7
Sajogalgoc - Szennyviztisztito Telep,48.287565,20.535821,200,876.0,Hungary,Észak-Magyarország,HU31,Hungary,280.08
Sajokaza - Szennyviztisztito Telep,48.280676,20.594341,3464,15172.32,Hungary,Észak-Magyarország,HU31,Hungary,4850.99
Sajoszentpeter - Szennyviztisztito Telep,48.21756,20.729772,18750,82125.0,Hungary,Észak-Magyarország,HU31,Hungary,26257.5
Salgotarjan - Szennyviztisztito Telep,48.052818,19.786663,75000,328500.0,Hungary,Észak-Magyarország,HU31,Hungary,105030
Saly - Szennyviztisztito Telep,47.914284,20.67098,2013,8816.94,Hungary,Észak-Magyarország,HU31,Hungary,2819.01
Sarbogard - Szennyviztisztito Telep,46.896414,18.584733,13125,57487.5,Hungary,Közép-Dunántúl,HU21,Hungary,18380.2
Sarisap - Szennyviztisztito Telep,47.681228,18.669283,3667,16061.46,Hungary,Közép-Dunántúl,HU21,Hungary,5135.27
Sarkad - Szennyviztisztito Telep,46.749194,21.369865,12000,52560.0,Hungary,Dél-Alföld,HU33,Hungary,16804.8
Sarkadkeresztur - Szennyviztisztito Telep,46.812194,21.372824,2000,8760.0,Hungary,Dél-Alföld,HU33,Hungary,2800.8
Sarkeresztes - Szennyviztisztito Telep,47.24632,18.349575,4667,20441.46,Hungary,Közép-Dunántúl,HU21,Hungary,6535.67
Sarospatak - Szennyviztisztito Telep,48.304701,21.563123,24809,108663.42,Hungary,Észak-Magyarország,HU31,Hungary,34742.5
Sarvar - Szennyviztisztito Telep,47.265271,16.958922,37000,162060.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,51814.8
Sasd - Szennyviztisztito Telep,46.252315,18.115492,6000,26280.0,Hungary,Dél-Dunántúl,HU23,Hungary,8402.4
Satoraljaujhely - Szennyviztisztito Telep,48.386554,21.665157,27870,122070.6,Hungary,Észak-Magyarország,HU31,Hungary,39029.1
Satorhely - Szennyviztisztito Telep,45.934265,18.625284,4483,19635.54,Hungary,Dél-Dunántúl,HU23,Hungary,6277.99
Savoly - Szennyviztisztito Telep,46.582582,17.272801,900,3942.0,Hungary,Dél-Dunántúl,HU23,Hungary,1260.36
Segesd telepulesi - Szennyviztisztito Telep,46.370822,17.35702,2758,12080.04,Hungary,Dél-Dunántúl,HU23,Hungary,3862.3
Sellye - Szennyviztisztito Telep,45.88379,17.852266,6500,28470.0,Hungary,Dél-Dunántúl,HU23,Hungary,9102.6
Siklos - Szennyviztisztito Telep,45.854149,18.286873,11083,48543.54,Hungary,Dél-Dunántúl,HU23,Hungary,15520.6
Simontornya - Szennyviztisztito Telep,46.747711,18.571955,4480,19622.4,Hungary,Dél-Dunántúl,HU23,Hungary,6273.79
Sioagard - Szennyviztisztito Telep,46.389898,18.643043,1222,5352.36,Hungary,Dél-Dunántúl,HU23,Hungary,1711.29
