WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code,P kg/per year
Mateszalka - Szennyviztisztito Telep,47.970793,22.332749,69726,301216.32,Hungary,Észak-Alföld,HU32,Hungary,50202.72
Matraszentimre - Szennyviztisztito Telep,47.888661,19.847842,957,4134.24,Hungary,Észak-Magyarország,HU31,Hungary,689.04
Matraterenye - Szennyviztisztito Telep,48.01794,19.948121,4050,17496,Hungary,Észak-Magyarország,HU31,Hungary,2916
Maza - Szennyviztisztito Telep,46.274255,18.411912,7050,30456,Hungary,Dél-Dunántúl,HU23,Hungary,5076
Mecseknadasd - Szennyviztisztito Telep,46.234903,18.482573,2917,12601.44,Hungary,Dél-Dunántúl,HU23,Hungary,2100.24
Medgyesegyhaza - Szennyviztisztito Telep,46.472709,21.019271,3600,15552,Hungary,Dél-Alföld,HU33,Hungary,2592
Meggyeskovacsi - Szennyviztisztito Telep,47.181407,16.883888,7000,30240,Hungary,Nyugat-Dunántúl,HU22,Hungary,5040
Megyaszo - Szennyviztisztito Telep,48.164401,21.053527,4200,18144,Hungary,Észak-Magyarország,HU31,Hungary,3024
Mezohek - Szennyviztisztito Telep,47.000565,20.389913,150,648,Hungary,Észak-Alföld,HU32,Hungary,108
Mehkerek - Szennyviztisztito Telep,46.779305,21.475633,2083,8998.56,Hungary,Dél-Alföld,HU33,Hungary,1499.76
Melykut uj - Szennyviztisztito Telep,46.203413,19.357468,5610,24235.2,Hungary,Dél-Alföld,HU33,Hungary,4039.2
Merk - Szennyviztisztito Telep,47.802616,22.370032,4885,21103.2,Hungary,Észak-Alföld,HU32,Hungary,3517.2
Mersevat - Szennytisztito Telep,47.289067,17.211075,600,2592,Hungary,Közép-Dunántúl,HU21,Hungary,432
Mezobereny - Szennyviztisztito Telep,46.824109,21.043328,18910,81691.2,Hungary,Dél-Alföld,HU33,Hungary,13615.2
Mezocsat - Szennyviztisztito Telep,47.842196,20.907394,6125,26460,Hungary,Észak-Magyarország,HU31,Hungary,4410
Mezohegyes - Szennyviztisztito Telep,46.308394,20.800714,6210,26827.2,Hungary,Dél-Alföld,HU33,Hungary,4471.2
Mezokovacshaza - Szennyviztisztito Telep,46.395429,20.921451,9655,41709.6,Hungary,Dél-Alföld,HU33,Hungary,6951.6
Mezokovesd - Szennyviztisztito Telep,47.790193,20.579744,17995,77738.4,Hungary,Észak-Magyarország,HU31,Hungary,12956.4
Mezoladany - Szennyviztisztito Telep,48.266085,22.223299,4400,19008,Hungary,Észak-Alföld,HU32,Hungary,3168
Mezoszilas - Szennyviztisztito Telep,46.80623,18.490277,1720,7430.4,Hungary,Közép-Dunántúl,HU21,Hungary,1238.4
Mezotur-regi - Szennyviztisztito Telep,46.985457,20.635257,6218,26861.76,Hungary,Észak-Alföld,HU32,Hungary,4476.96
Mezotur-uj - Szennyviztisztito Telep,46.98481,20.634673,12435,53719.2,Hungary,Észak-Alföld,HU32,Hungary,8953.2
Mindszent - Szennyviztisztito Telep,46.510817,20.192551,6697,28931.04,Hungary,Dél-Alföld,HU33,Hungary,4821.84
Miskolc - Szennyviztisztito Telep,48.084682,20.848523,350000,1512000,Hungary,Észak-Magyarország,HU31,Hungary,252000
Miszla - Szennyviztisztito Telep,46.637138,18.493999,185,799.2,Hungary,Dél-Dunántúl,HU23,Hungary,133.2
Mocsa - Szennyviztisztito Telep,47.677947,18.18449,2192,9469.44,Hungary,Közép-Dunántúl,HU21,Hungary,1578.24
Mogyorosbanya - Szennyviztisztito Telep,47.731862,18.617823,667,2881.44,Hungary,Közép-Dunántúl,HU21,Hungary,480.24
Mohacs - Szennyviztisztito Telep,45.976055,18.702078,20000,86400,Hungary,Dél-Dunántúl,HU23,Hungary,14400
Molnari - Szennyviztisztito Telep,46.384399,16.826627,900,3888,Hungary,Nyugat-Dunántúl,HU22,Hungary,648
Monaj - Szennyviztisztito Telep,48.309293,20.935245,300,1296,Hungary,Észak-Magyarország,HU31,Hungary,216
Monor - Szennyviztisztito Telep,47.359005,19.424528,26863,116048.16,Hungary,Pest,HU12,Hungary,19341.36
Monosbel - Szennyviztisztito Telep,48.025231,20.326237,3676,15880.32,Hungary,Észak-Magyarország,HU31,Hungary,2646.72
Mor - Szennyviztisztito Telep,47.36211,18.193226,24792,107101.44,Hungary,Közép-Dunántúl,HU21,Hungary,17850.24
Morahalom - Szennyviztisztito Telep,46.212902,19.900608,13844,59806.08,Hungary,Dél-Alföld,HU33,Hungary,9967.68
Morichida - Szennyviztisztito Telep,47.528999,17.421068,1375,5940,Hungary,Nyugat-Dunántúl,HU22,Hungary,990
Mosonmagyarovar - Szennyviztisztito Telep,47.841179,17.293821,98277,424556.64,Hungary,Nyugat-Dunántúl,HU22,Hungary,70759.44
Murakeresztur - Szennyviztisztito Telep,46.352142,16.872544,1500,6480,Hungary,Nyugat-Dunántúl,HU22,Hungary,1080
Nadasd - Szennyviztisztito Telep,46.975391,16.614686,2204,9521.28,Hungary,Nyugat-Dunántúl,HU22,Hungary,1586.88
Nadudvar - Szennyviztisztito Telep,47.441795,21.136794,9377,40508.64,Hungary,Észak-Alföld,HU32,Hungary,6751.44
Nagyacsad - Szennyviztisztito Telep,47.371982,17.370591,716,3093.12,Hungary,Közép-Dunántúl,HU21,Hungary,515.52
Nagyatad - Szennyviztisztito Telep,46.220056,17.369938,45890,198244.8,Hungary,Dél-Dunántúl,HU23,Hungary,33040.8
Nagybajom - Szennyviztisztito Telep,46.355803,17.537242,4370,18878.4,Hungary,Dél-Dunántúl,HU23,Hungary,3146.4
Nagybaracska - Szennyviztisztito Telep,46.037586,18.924877,2361,10199.52,Hungary,Dél-Alföld,HU33,Hungary,1699.92
Nagybarca (Dedestapolcsany) - Szennyviztisztito Telep,48.258283,20.544397,2000,8640,Hungary,Észak-Magyarország,HU31,Hungary,1440
Nagybarca (uj) - Szennyviztisztito Telep,48.258591,20.543676,2488,10748.16,Hungary,Észak-Magyarország,HU31,Hungary,1791.36
Nagybarkany - Szennyviztisztito Telep,48.003837,19.706973,525,2268,Hungary,Észak-Magyarország,HU31,Hungary,378
Nagydorog - Szennyviztisztito Telep,46.610792,18.630124,2720,11750.4,Hungary,Dél-Dunántúl,HU23,Hungary,1958.4
Nagyecsed - Szennyviztisztito Telep,47.88442,22.381313,9535,41191.2,Hungary,Észak-Alföld,HU32,Hungary,6865.2
Nagyhegyes - Szennyviztisztito Telep,47.532117,21.350137,3000,12960,Hungary,Észak-Alföld,HU32,Hungary,2160
Nagyigmand - Szennyviztisztito Telep,47.64017,18.067741,2750,11880,Hungary,Közép-Dunántúl,HU21,Hungary,1980
Nagykallo - Szennyviztisztito Telep,47.894403,21.830975,11350,49032,Hungary,Észak-Alföld,HU32,Hungary,8172
Nagykanizsa - Szennyviztisztito Telep,46.434764,16.983159,89250,385560,Hungary,Nyugat-Dunántúl,HU22,Hungary,64260
Nagykata - Szennyviztisztito Telep,47.389756,19.766273,15833,68398.56,Hungary,Pest,HU12,Hungary,11399.76
Nagykeresztur - Szennyviztisztito Telep,48.036293,19.722455,200,864,Hungary,Észak-Magyarország,HU31,Hungary,144
Nagykoros - Szennyviztisztito Telep,47.037857,19.811189,25000,108000,Hungary,Pest,HU12,Hungary,18000
Nagylozs - Szennyviztisztito Telep,47.575348,16.781069,6536,28235.52,Hungary,Nyugat-Dunántúl,HU22,Hungary,4705.92
Nagymagocs - Szennyviztisztito Telep,46.585342,20.463908,2967,12817.44,Hungary,Dél-Alföld,HU33,Hungary,2136.24
Nagyrabe - Szennyviztisztito Telep,47.200073,21.355678,2164,9348.48,Hungary,Észak-Alföld,HU32,Hungary,1558.08
Nagyszenas - Szennyviztisztito Telep,46.656155,20.66904,4858,20986.56,Hungary,Dél-Alföld,HU33,Hungary,3497.76
Nagyvazsony - Szennyviztisztito Telep,46.994818,17.684243,4623,19971.36,Hungary,Közép-Dunántúl,HU21,Hungary,3328.56
Nagyveleg -Szennyviztisztito Telep,47.350323,18.117415,667,2881.44,Hungary,Közép-Dunántúl,HU21,Hungary,480.24
Naszaly - Szennyviztisztito Telep,47.700737,18.26538,2100,9072,Hungary,Közép-Dunántúl,HU21,Hungary,1512
Nemesgulacs - Szennyviztisztito Telep,46.822896,17.481718,15000,64800,Hungary,Közép-Dunántúl,HU21,Hungary,10800
Nemesnadudvar - Szennyviztisztito Telep,46.346933,19.038353,3013,13016.16,Hungary,Dél-Alföld,HU33,Hungary,2169.36
Nemesszalok - Szennyviztisztito Telep,47.28644,17.298267,2041,8817.12,Hungary,Közép-Dunántúl,HU21,Hungary,1469.52
Nick - Szennyviztisztito Telep,47.39985,17.020793,550,2376,Hungary,Nyugat-Dunántúl,HU22,Hungary,396
Nograd - Szennyviztisztito Telep,47.918765,19.049813,5333,23038.56,Hungary,Pest,HU12,Hungary,3839.76
Noszlop - Szennyviztisztito Telep,47.188541,17.458904,1100,4752,Hungary,Közép-Dunántúl,HU21,Hungary,792
Noszvaj - Szennyviztisztito Telep,47.911694,20.471792,4600,19872,Hungary,Észak-Magyarország,HU31,Hungary,3312
Notincs - Szennyviztisztito Telep,47.879945,19.170677,3667,15841.44,Hungary,Pest,HU12,Hungary,2640.24
Nova - Szennyviztisztito Telep,46.676409,16.679875,1500,6480,Hungary,Nyugat-Dunántúl,HU22,Hungary,1080
Nyaregyhaza - Szennyviztisztito Telep,47.24219,19.497427,6250,27000,Hungary,Pest,HU12,Hungary,4500
Nyarlorinc - Szennyviztisztito Telep,46.854658,19.871246,2200,9504,Hungary,Dél-Alföld,HU33,Hungary,1584
Nyarsapat - Szennyviztisztito Telep,47.109953,19.798714,1257,5430.24,Hungary,Pest,HU12,Hungary,905.04
Nyergesujfalu (Kelet) - Szennyviztisztito Telep,47.763136,18.570964,8750,37800,Hungary,Közép-Dunántúl,HU21,Hungary,6300
Nyesta - Szennyviztisztito Telep,48.367092,20.952605,48,207.36,Hungary,Észak-Magyarország,HU31,Hungary,34.56
Nyirabrany - Szennyviztisztito Telep,47.52744,22.004886,4000,17280,Hungary,Észak-Alföld,HU32,Hungary,2880
Nyiracsad - Szennyviztisztito Telep,47.58829,21.956471,3417,14761.44,Hungary,Észak-Alföld,HU32,Hungary,2460.24
Nyirad - Szennyviztisztito Telep,47.008535,17.465597,2008,8674.56,Hungary,Közép-Dunántúl,HU21,Hungary,1445.76
Nyiradony - Szennyviztisztito Telep,47.676787,21.88842,6760,29203.2,Hungary,Észak-Alföld,HU32,Hungary,4867.2
Nyirbator - Szennyviztisztito Telep,47.821215,22.135376,20844,90046.08,Hungary,Észak-Alföld,HU32,Hungary,15007.68
Nyirbogat - Szennyviztisztito Telep,47.816572,22.03249,4899,21163.68,Hungary,Észak-Alföld,HU32,Hungary,3527.28
Nyirbogdany - Szennyviztisztito Telep,48.0776,21.863286,7120,30758.4,Hungary,Észak-Alföld,HU32,Hungary,5126.4
Nyiregyhaza - Szennyviztisztito Telep,47.980569,21.705954,133333,575998.56,Hungary,Észak-Alföld,HU32,Hungary,95999.76
Nyiregyhaza II. - Szennyviztisztito Telep,47.923963,21.623704,92200,398304,Hungary,Észak-Alföld,HU32,Hungary,66384
Nyiribrony - Szennyviztisztito Telep,48.028959,21.969397,3074,13279.68,Hungary,Észak-Alföld,HU32,Hungary,2213.28
Nyirlugos - Szennyviztisztito Telep,47.710534,22.03189,3609,15590.88,Hungary,Észak-Alföld,HU32,Hungary,2598.48
Nyirmada - Szennyviztisztito Telep,48.059844,22.211762,6398,27639.36,Hungary,Észak-Alföld,HU32,Hungary,4606.56
Nyirtelek - Szennyviztisztito Telep,48.015124,21.657646,5320,22982.4,Hungary,Észak-Alföld,HU32,Hungary,3830.4
Ocsa - Szennyviztisztito Telep,47.3191,19.238693,14000,60480,Hungary,Pest,HU12,Hungary,10080
Ocsanalos - Szennyviztisztito Telep,48.146472,20.959297,200,864,Hungary,Észak-Magyarország,HU31,Hungary,144
Ocsod - Szennyviztisztito Telep,46.911347,20.405603,3546,15318.72,Hungary,Észak-Alföld,HU32,Hungary,2553.12
Okany - Szennyviztisztito Telep,46.898474,21.324397,2560,11059.2,Hungary,Dél-Alföld,HU33,Hungary,1843.2
Olasz - Szennyviztisztito Telep,46.007307,18.412092,1100,4752,Hungary,Dél-Dunántúl,HU23,Hungary,792
Olcsvaapati - Szennyviztisztito Telep,48.083241,22.35378,204,881.28,Hungary,Észak-Alföld,HU32,Hungary,146.88
Opusztaszer - Szennyviztisztito Telep,46.493005,20.10367,3116,13461.12,Hungary,Dél-Alföld,HU33,Hungary,2243.52
Orfu - Szennyviztisztito Telep,46.165881,18.132912,1870,8078.4,Hungary,Dél-Dunántúl,HU23,Hungary,1346.4
Orfu Banos - Szennyviztisztito Telep,46.164528,18.155755,87,375.84,Hungary,Dél-Dunántúl,HU23,Hungary,62.64
Paty - Szennyviztisztito Telep,47.497685,18.824564,6500,28080,Hungary,Pest,HU12,Hungary,4680
Oriszentpeter - Szennyviztisztito Telep,46.836967,16.440035,2775,11988,Hungary,Nyugat-Dunántúl,HU22,Hungary,1998
Orkeny - Szennyviztisztito Telep,47.140035,19.453447,12000,51840,Hungary,Pest,HU12,Hungary,8640
Oroshaza - Szennyviztisztito Telep,46.543036,20.661193,58500,252720,Hungary,Dél-Alföld,HU33,Hungary,42120
Oroszlany - Szennyviztisztito Telep,47.500032,18.317373,66667,288001.44,Hungary,Közép-Dunántúl,HU21,Hungary,48000.24
Osi - Szennyviztisztito Telep,47.156367,18.194262,1750,7560,Hungary,Közép-Dunántúl,HU21,Hungary,1260
Osku - Szennyviztisztito Telep,47.167389,18.085516,1750,7560,Hungary,Közép-Dunántúl,HU21,Hungary,1260
Oszko - Szennyviztisztito Telep,47.035276,16.880717,660,2851.2,Hungary,Nyugat-Dunántúl,HU22,Hungary,475.2
Ozd - Szennyviztisztito Telep,48.237189,20.330894,33350,144072,Hungary,Észak-Magyarország,HU31,Hungary,24012
Pacin - Szennyviztisztito Telep,48.318698,21.832963,1590,6868.8,Hungary,Észak-Magyarország,HU31,Hungary,1144.8
Pacsa - Szennyviztisztito Telep,46.723601,16.997594,9484,40970.88,Hungary,Nyugat-Dunántúl,HU22,Hungary,6828.48
Paka - Szennyviztisztito Telep,46.596019,16.645083,2167,9361.44,Hungary,Nyugat-Dunántúl,HU22,Hungary,1560.24
Paks - (Dunakomlod nelkul) - Szennyviztisztito Telep,46.597545,18.8556,36600,158112,Hungary,Dél-Dunántúl,HU23,Hungary,26352
Palhaza - Szennyviztisztito Telep,48.468308,21.528877,4035,17431.2,Hungary,Észak-Magyarország,HU31,Hungary,2905.2
Pali - Szennyviztisztito Telep,47.456848,17.160375,5830,25185.6,Hungary,Nyugat-Dunántúl,HU22,Hungary,4197.6
Panyok - Szennyviztisztito Telep,48.53036,21.343926,70,302.4,Hungary,Észak-Magyarország,HU31,Hungary,50.4
Papa - Szennyviztisztito Telep,47.328833,17.439977,180000,777600,Hungary,Közép-Dunántúl,HU21,Hungary,129600
Paradsasvar - Szennyviztisztito Telep,47.919202,19.994794,750,3240,Hungary,Észak-Magyarország,HU31,Hungary,540
Paszto - Szennyviztisztito Telep,47.914916,19.687295,13300,57456,Hungary,Észak-Magyarország,HU31,Hungary,9576
Pat - Szennyviztisztito Telep,46.433048,17.18228,250,1080,Hungary,Dél-Dunántúl,HU23,Hungary,180
Pecel - Szennyviztisztito Telep,47.493183,19.31478,17468,75461.76,Hungary,Pest,HU12,Hungary,12576.96
Pecs - Szennyviztisztito Telep,46.054053,18.150113,210501,909364.32,Hungary,Dél-Dunántúl,HU23,Hungary,151560.72
Pecsvarad - Szennyviztisztito Telep,46.149682,18.422933,7317,31609.44,Hungary,Dél-Dunántúl,HU23,Hungary,5268.24
Penyige - Szennyviztisztito Telep,48.003087,22.547234,872,3767.04,Hungary,Észak-Alföld,HU32,Hungary,627.84
Perbal - Szennyviztisztito Telep,47.58224,18.769376,3101,13396.32,Hungary,Pest,HU12,Hungary,2232.72
Peresznye - Szennyviztisztito Telep,47.417223,16.659184,360,1555.2,Hungary,Nyugat-Dunántúl,HU22,Hungary,259.2
Petervasara - Szennyviztisztito Telep,48.003994,20.114009,8465,36568.8,Hungary,Észak-Magyarország,HU31,Hungary,6094.8
Petfurdo - Szennyviztisztito Telep (Nitrogenmuvek Zrt. Szv.tisztito telepe),47.160287,18.149734,8000,34560,Hungary,Közép-Dunántúl,HU21,Hungary,5760
Petofibanya - Szennyviztisztito Telep,47.757687,19.69869,4080,17625.6,Hungary,Észak-Magyarország,HU31,Hungary,2937.6
Petrivente - Szennyviztisztito Telep,46.434342,16.842658,204,881.28,Hungary,Nyugat-Dunántúl,HU22,Hungary,146.88
Pilis - Szennyviztisztito Telep,47.272057,19.570408,9000,38880,Hungary,Pest,HU12,Hungary,6480
Pilisborosjeno - Szennyviztisztito Telep,47.601397,18.999843,4500,19440,Hungary,Budapest,HU11,Hungary,3240
Piliscsaba - Szennyviztisztito Telep,47.633457,18.814659,10833,46798.56,Hungary,Pest,HU12,Hungary,7799.76
Pilisjaszfalu - Szennyviztisztito Telep,47.652581,18.78485,6400,27648,Hungary,Pest,HU12,Hungary,4608
Pilisszanto - Szennyviztisztito Telep,47.656139,18.897834,2600,11232,Hungary,Pest,HU12,Hungary,1872
Pilisszentkereszt - (Dobogoko nelkul) - Szennyviztisztito Telep,47.687849,18.912305,1866,8061.12,Hungary,Pest,HU12,Hungary,1343.52
Pilisszentlelek - Szennyviztisztito Telep,47.733547,18.836879,264,1140.48,Hungary,Pest,HU12,Hungary,190.08
Pilisvorosvar - Szennyviztisztito Telep,47.605501,18.922828,17500,75600,Hungary,Pest,HU12,Hungary,12600
Pincehely (SBR) szennyviztisztito telep,46.694409,18.462588,2480,10713.6,Hungary,Dél-Dunántúl,HU23,Hungary,1785.6
Pocsaj - Szennyviztisztito Telep,47.280651,21.794837,3167,13681.44,Hungary,Észak-Alföld,HU32,Hungary,2280.24
Pogany - Szennyviztisztito Telep,45.980096,18.269701,1037,4479.84,Hungary,Dél-Dunántúl,HU23,Hungary,746.64
Polgar - Szennyviztisztito Telep,47.883844,21.119099,7140,30844.8,Hungary,Észak-Alföld,HU32,Hungary,5140.8
Polgardi - Szennyviztisztito Telep,47.043317,18.307776,6125,26460,Hungary,Közép-Dunántúl,HU21,Hungary,4410
Porcsalma - Szennyviztisztito Telep,47.866997,22.560006,4200,18144,Hungary,Észak-Alföld,HU32,Hungary,3024
Pornoapati - Szennyviztisztito Telep,47.149533,16.464012,900,3888,Hungary,Nyugat-Dunántúl,HU22,Hungary,648
Posfa - Szennyviztisztito Telep,47.327878,16.862774,3100,13392,Hungary,Nyugat-Dunántúl,HU22,Hungary,2232
Prugy - Szennyviztisztito Telep,48.068761,21.244659,3763,16256.16,Hungary,Észak-Magyarország,HU31,Hungary,2709.36
Puspokhatvan - Szennyviztisztito Telep,47.762725,19.363637,4962,21435.84,Hungary,Pest,HU12,Hungary,3572.64
Puspokladany - Szennyviztisztito Telep,47.309069,21.095738,13542,58501.44,Hungary,Észak-Alföld,HU32,Hungary,9750.24
Puspokmolnari - Szennyviztisztito Telep,47.079058,16.780499,991,4281.12,Hungary,Nyugat-Dunántúl,HU22,Hungary,713.52
Pusztacsalad - Szennyviztisztito Telep,47.488354,16.902454,350,1512,Hungary,Nyugat-Dunántúl,HU22,Hungary,252
Pusztaszabolcs - Szennyviztisztito Telep,47.147123,18.785293,6584,28442.88,Hungary,Közép-Dunántúl,HU21,Hungary,4740.48
Pusztavam-Szennyviztisztito Telep,47.435438,18.236614,4645,20066.4,Hungary,Közép-Dunántúl,HU21,Hungary,3344.4
Pusztazamor - Szennyviztisztito Telep,47.398032,18.793211,750,3240,Hungary,Pest,HU12,Hungary,540
Putnok - Szennyviztisztito Telep,48.285785,20.453034,7625,32940,Hungary,Észak-Magyarország,HU31,Hungary,5490
Rabacsecseny - Szennyviztisztito Telep,47.608702,17.430723,4666,20157.12,Hungary,Nyugat-Dunántúl,HU22,Hungary,3359.52
Rabahidveg - Szennyviztisztito Telep,47.065605,16.747101,1065,4600.8,Hungary,Nyugat-Dunántúl,HU22,Hungary,766.8
Rabatamasi - Szennyviztisztito Telep,47.590977,17.180848,1003,4332.96,Hungary,Nyugat-Dunántúl,HU22,Hungary,722.16
Racalmas - Szennyviztisztito Telep,47.010265,18.94738,3500,15120,Hungary,Közép-Dunántúl,HU21,Hungary,2520
Rackeresztur Szennyviztisztito Telep,47.259193,18.832984,15900,68688,Hungary,Közép-Dunántúl,HU21,Hungary,11448
Rackeve - Szennyviztisztito Telep,47.159901,18.923086,34167,147601.44,Hungary,Pest,HU12,Hungary,24600.24
Rad - Szennyviztisztito mu,47.778143,19.218833,1835,7927.2,Hungary,Pest,HU12,Hungary,1321.2
Radockolked - Szennyviztisztito Telep,47.062517,16.566622,626,2704.32,Hungary,Nyugat-Dunántúl,HU22,Hungary,450.72
Ragaly - Szennyviztisztito Telep,48.393816,20.536965,620,2678.4,Hungary,Észak-Magyarország,HU31,Hungary,446.4
Rakamaz - Szennyviztisztito Telep,48.10938,21.480509,9388,40556.16,Hungary,Észak-Alföld,HU32,Hungary,6759.36
Recsk - Szennyviztisztito Telep,47.929019,20.128013,8440,36460.8,Hungary,Észak-Magyarország,HU31,Hungary,6076.8
Repashuta - Szennyviztisztito Telep,48.046122,20.534263,556,2401.92,Hungary,Észak-Magyarország,HU31,Hungary,400.32
Repcelak - Szennyviztisztito Telep,47.424714,17.022469,3302,14264.64,Hungary,Nyugat-Dunántúl,HU22,Hungary,2377.44
Retsag - Szennyviztisztito Telep,47.925488,19.142017,3500,15120,Hungary,Észak-Magyarország,HU31,Hungary,2520
Revfulop - Szennyviztisztito Telep,46.824697,17.604118,18200,78624,Hungary,Közép-Dunántúl,HU21,Hungary,13104
Ricse - Szennyviztisztito Telep,48.31386,21.983828,2789,12048.48,Hungary,Észak-Alföld,HU32,Hungary,2008.08
Rojtokmuzsaj - Szennyviztisztito Telep,47.561335,16.821175,525,2268,Hungary,Nyugat-Dunántúl,HU22,Hungary,378
Romhany - Szennyviztisztito Telep,47.936052,19.257871,2500,10800,Hungary,Észak-Magyarország,HU31,Hungary,1800
Roszke - Szennyviztisztito Telep,46.21031,20.04444,7887,34071.84,Hungary,Dél-Alföld,HU33,Hungary,5678.64
Rozsaszentmarton - Szennyviztisztito Telep,47.775773,19.748963,2124,9175.68,Hungary,Észak-Magyarország,HU31,Hungary,1529.28
Ruzsa - Szennyviztisztito Telep,46.284907,19.757264,1800,7776,Hungary,Dél-Alföld,HU33,Hungary,1296
Sagvar - Szennyviztisztito Telep,46.83608,18.111267,1999,8635.68,Hungary,Dél-Dunántúl,HU23,Hungary,1439.28
Sajobabony - Szennyviztisztito Telep,48.161524,20.709057,26333,113758.56,Hungary,Észak-Magyarország,HU31,Hungary,18959.76
Sajogalgoc - Szennyviztisztito Telep,48.287565,20.535821,200,864,Hungary,Észak-Magyarország,HU31,Hungary,144
Sajokaza - Szennyviztisztito Telep,48.280676,20.594341,3464,14964.48,Hungary,Észak-Magyarország,HU31,Hungary,2494.08
Sajoszentpeter - Szennyviztisztito Telep,48.21756,20.729772,18750,81000,Hungary,Észak-Magyarország,HU31,Hungary,13500
Salgotarjan - Szennyviztisztito Telep,48.052818,19.786663,75000,324000,Hungary,Észak-Magyarország,HU31,Hungary,54000
Saly - Szennyviztisztito Telep,47.914284,20.67098,2013,8696.16,Hungary,Észak-Magyarország,HU31,Hungary,1449.36
Sarbogard - Szennyviztisztito Telep,46.896414,18.584733,13125,56700,Hungary,Közép-Dunántúl,HU21,Hungary,9450
Sarisap - Szennyviztisztito Telep,47.681228,18.669283,3667,15841.44,Hungary,Közép-Dunántúl,HU21,Hungary,2640.24
Sarkad - Szennyviztisztito Telep,46.749194,21.369865,12000,51840,Hungary,Dél-Alföld,HU33,Hungary,8640
Sarkadkeresztur - Szennyviztisztito Telep,46.812194,21.372824,2000,8640,Hungary,Dél-Alföld,HU33,Hungary,1440
Sarkeresztes - Szennyviztisztito Telep,47.24632,18.349575,4667,20161.44,Hungary,Közép-Dunántúl,HU21,Hungary,3360.24
Sarospatak - Szennyviztisztito Telep,48.304701,21.563123,24809,107174.88,Hungary,Észak-Magyarország,HU31,Hungary,17862.48
Sarvar - Szennyviztisztito Telep,47.265271,16.958922,37000,159840,Hungary,Nyugat-Dunántúl,HU22,Hungary,26640
Sasd - Szennyviztisztito Telep,46.252315,18.115492,6000,25920,Hungary,Dél-Dunántúl,HU23,Hungary,4320
Satoraljaujhely - Szennyviztisztito Telep,48.386554,21.665157,27870,120398.4,Hungary,Észak-Magyarország,HU31,Hungary,20066.4
Satorhely - Szennyviztisztito Telep,45.934265,18.625284,4483,19366.56,Hungary,Dél-Dunántúl,HU23,Hungary,3227.76
Savoly - Szennyviztisztito Telep,46.582582,17.272801,900,3888,Hungary,Dél-Dunántúl,HU23,Hungary,648
Segesd telepulesi - Szennyviztisztito Telep,46.370822,17.35702,2758,11914.56,Hungary,Dél-Dunántúl,HU23,Hungary,1985.76
Sellye - Szennyviztisztito Telep,45.88379,17.852266,6500,28080,Hungary,Dél-Dunántúl,HU23,Hungary,4680
Siklos - Szennyviztisztito Telep,45.854149,18.286873,11083,47878.56,Hungary,Dél-Dunántúl,HU23,Hungary,7979.76
Simontornya - Szennyviztisztito Telep,46.747711,18.571955,4480,19353.6,Hungary,Dél-Dunántúl,HU23,Hungary,3225.6
Sioagard - Szennyviztisztito Telep,46.389898,18.643043,1222,5279.04,Hungary,Dél-Dunántúl,HU23,Hungary,879.84
Siofok uj agglomeracios- Szennyviztisztito Telep,46.897032,18.085746,170000,734400,Hungary,Dél-Dunántúl,HU23,Hungary,122400
Sirok - Szennyviztisztito Telep,47.921429,20.187456,2107,9102.24,Hungary,Észak-Magyarország,HU31,Hungary,1517.04
Sitke - Szennyviztisztito Telep,47.237336,17.02535,720,3110.4,Hungary,Nyugat-Dunántúl,HU22,Hungary,518.4
Solt - Szennyviztisztito Telep,46.784131,19.006158,11250,48600,Hungary,Dél-Alföld,HU33,Hungary,8100
Soltvadkert - Szennyviztisztito Telep,46.569807,19.385231,10980,47433.6,Hungary,Dél-Alföld,HU33,Hungary,7905.6
Solymar - Szennyviztisztito Telep,47.595267,18.958716,20000,86400,Hungary,Budapest,HU11,Hungary,14400
Som - Szennyviztisztito Telep,46.805427,18.145579,770,3326.4,Hungary,Dél-Dunántúl,HU23,Hungary,554.4
Somberek - Szennyviztisztito Telep,46.08095,18.674705,8000,34560,Hungary,Dél-Dunántúl,HU23,Hungary,5760
Somogycsicso - Szennyviztisztito Telep,46.304277,17.136502,175,756,Hungary,Dél-Dunántúl,HU23,Hungary,126
Somogyszob - Szennyviztisztito Telep,46.285552,17.282475,2571,11106.72,Hungary,Dél-Dunántúl,HU23,Hungary,1851.12
Somogytur - Szennyviztisztito Telep,46.70927,17.775204,4110,17755.2,Hungary,Dél-Dunántúl,HU23,Hungary,2959.2
Sopron - (Balf nelkul) - Szennyviztisztito Telep,47.660096,16.621305,165000,712800,Hungary,Nyugat-Dunántúl,HU22,Hungary,118800
Sormas - Szennyviztisztito Telep,46.467653,16.918176,750,3240,Hungary,Nyugat-Dunántúl,HU22,Hungary,540
Soshartyan - Szennyviztisztito Telep,48.076542,19.695149,3333,14398.56,Hungary,Észak-Magyarország,HU31,Hungary,2399.76
Soskut - Szennyviztisztito Telep,47.39063,18.846093,3735,16135.2,Hungary,Pest,HU12,Hungary,2689.2
Sulysap - Szennyviztisztito Telep,47.445218,19.565648,27866,120381.12,Hungary,Pest,HU12,Hungary,20063.52
Szamosszeg - Szennyviztisztito Telep,48.053892,22.332389,3075,13284,Hungary,Észak-Alföld,HU32,Hungary,2214
