WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code
ORVIETO_SCALO,42.72075,12.146216,20000,87600.0,Italy,Umbria,ITI2,Italy
PANICALE_TAVERNELLE,42.99989,12.151941,8000,35040.0,Italy,Umbria,ITI2,Italy
PASSIGNANO_SUL_TRASIMENO_LE_PEDATE,43.192757,12.112105,12000,52560.0,Italy,Umbria,ITI2,Italy
PERUGIA_PIAN_DELLA_GENNA,43.064883,12.364096,98000,429240.0,Italy,Umbria,ITI2,Italy
PERUGIA_PONTE_SAN_GIOVANNI,43.077403,12.43797,30000,131400.0,Italy,Umbria,ITI2,Italy
PERUGIA_PONTE_VALLECEPPI,43.102863,12.467322,90000,394200.0,Italy,Umbria,ITI2,Italy
PERUGIA_SAN_MARTINO,43.028887,12.40797,8000,35040.0,Italy,Umbria,ITI2,Italy
PERUGIA_SAN_SISTO,43.079824,12.326655,40000,175200.0,Italy,Umbria,ITI2,Italy
SAN_GEMINI_FAVAZZANO,42.607292,12.552566,2800,12264.0,Italy,Umbria,ITI2,Italy
SAN_GEMINI_LAGO,42.600378,12.541355,2600,11388.0,Italy,Umbria,ITI2,Italy
SAN_GIUSTINO_SELCI_LAMA,43.509151,12.185856,15000,65700.0,Italy,Umbria,ITI2,Italy
SIGILLO,43.328972,12.731886,4000,17520.0,Italy,Umbria,ITI2,Italy
SIGILLO_CAMPO_GIANNI,43.321953,12.742075,500,2190.0,Italy,Umbria,ITI2,Italy
SPELLO_CASTELLACCIO,43.011416,12.605293,25000,109500.0,Italy,Umbria,ITI2,Italy
SPOLETO_CAMPOSALESE,42.804016,12.750993,60000,262800.0,Italy,Umbria,ITI2,Italy
TERNI_GABELLETTA,42.587586,12.578685,15000,65700.0,Italy,Umbria,ITI2,Italy
TERNI_MARATTA_BASSA_VIA_VANZETTI,42.562692,12.611052,185000,810300.0,Italy,Umbria,ITI2,Italy
TODI_CASCIANELLA,42.765456,12.427189,25000,109500.0,Italy,Umbria,ITI2,Italy
TREVI_PIETRAROSSA,42.885192,12.728898,8500,37230.0,Italy,Umbria,ITI2,Italy
UMBERTIDE_PIAN_D_ASSINO,43.286571,12.365333,20000,87600.0,Italy,Umbria,ITI2,Italy
Brissogne,45.73481,7.37952,150000,657000.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Issogne_Granpra,45.65323,7.6925,4500,19710.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Arnad,45.63925,7.71761,13000,56940.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Glereyaz,45.74594,7.62887,9000,39420.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Breil,45.74414,7.59012,1200,5256.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Antey_Saint_Andre,45.77739,7.59333,13200,57816.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Montjovet_Oley,45.70134,7.66601,4000,17520.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Lillianes,45.6258,7.83239,10000,43800.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Gressoney_Trino,45.73856,7.85335,20000,87600.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Champorcher,45.62155,7.63219,5000,21900.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Challand_Saint_Anselme,45.71413,7.74197,2400,10512.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Cogne,45.61252,7.34767,10000,43800.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Montitaz,45.82650198,6.979595043,1900,8322.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Parleaz_1,45.74500142,7.570810305,200,876.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Parleaz_2,45.74484122,7.570235908,50,219.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Croux,45.74267293,7.531984163,1300,5694.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Prati,45.74156671,7.561051432,1238,5422.44,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Arlier,45.74347035,7.540833152,215,941.7,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Septumian,45.73848006,7.524407509,120,525.6,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Plantin,45.74190193,7.547712644,115,503.7,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Nus_Capoluogo,45.7384504,7.472720451,1609,7047.42,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Rovarey,45.74469842,7.491257196,393,1721.34,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Ronchettes,45.74467113,7.508368203,150,657.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Mazod,45.73869996,7.455260965,191,836.58,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Nus_Breil,45.74468385,7.482683167,1200,5256.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Champagne,45.73608678,7.468404775,81,354.78,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Miseregne,45.7362783,7.512177788,270,1182.6,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Tillier,45.73952774,7.486164912,200,876.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Cretes,45.74513808,7.493199357,50,219.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Cimitero,45.74022019,7.486120486,1300,5694.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Cort,45.74383675,7.514098051,640,2803.2,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Pratinuovi,45.58684186,7.798202706,1000,4380.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Cascinedora,45.59020583,7.790310804,70,306.6,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Stazione,45.58970149,7.794539328,1000,4380.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Vasca_A,45.59141532,7.786387503,800,3504.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Vasca_B,45.59141532,7.786387503,650,2847.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Vasca_C,45.59141532,7.786387503,500,2190.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Vasca_A3,45.59141532,7.786387503,500,2190.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Vasca_A4,45.59141532,7.786387503,1500,6570.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Viaumberto,45.6108907,7.746185716,200,876.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Sovey,45.61042037,7.745157417,65,284.7,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Viastazione_Hone,45.61340324,7.744637723,250,1095.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Viachanoux_Hone,45.61068308,7.744406377,750,3285.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Plandebrun,45.60433143,7.806036018,150,657.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Laffait,45.60138179,7.762310153,20,87.6,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Clapey,45.5997823,7.772564477,276,1208.88,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Outrefer,45.60124819,7.757466241,90,394.2,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Pramotton,45.59019559,7.783413953,140,613.2,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Grandvert,45.59562461,7.778501546,300,1314.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Bedeugaz,45.74553539,7.576812997,120,525.6,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Equilivaz,45.719559,7.10399,60000,262800.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Ussin,45.85039,7.60562,40000,175200.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Ayas_Corbet,45.7967,7.69644,20000,87600.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Verres,45.64929,7.69726,4000,17520.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Brusson,45.75711,7.72777,4500,19710.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Saint_Vincent,45.74383,7.64449,8000,35040.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Saint_Marcel,45.7389,7.45129,19000,83220.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy
Bovolone_Via_Valle_Del_Menago,45.248,11.125,18500,81030.0,Italy,Veneto,ITH3,Italy
Pescantina_Settimo,45.469,10.912,3000,13140.0,Italy,Veneto,ITH3,Italy
Pescantina_Tremole,45.474,10.877,12000,52560.0,Italy,Veneto,ITH3,Italy
Bussolengo_Albere,45.477,10.871,18000,78840.0,Italy,Veneto,ITH3,Italy
San_Martino_Buon_Albergo_Ca_Dell_Aglio,45.411,11.108,20000,87600.0,Italy,Veneto,ITH3,Italy
Caldiero_Battaiole,45.393,11.158,30000,131400.0,Italy,Veneto,ITH3,Italy
Caprino_Veronese_Montesei_Pesina,45.587,10.764,10000,43800.0,Italy,Veneto,ITH3,Italy
Castel_D_Azzano_San_Martino,45.345,10.949,20000,87600.0,Italy,Veneto,ITH3,Italy
Cologna_Veneta_Via_Traversina,45.291,11.381,45000,197100.0,Italy,Veneto,ITH3,Italy
Gazzo_Veronese_Morraron,45.129,11.083,4000,17520.0,Italy,Lombardia,ITC4,Italy
Oppeano_Feniletto,45.313,11.127,3500,15330.0,Italy,Veneto,ITH3,Italy
Oppeano_Casotton,45.302,11.195,6000,26280.0,Italy,Veneto,ITH3,Italy
Minerbe_Cavalle,45.24,11.354,2200,9636.0,Italy,Veneto,ITH3,Italy
Legnago_Porto,45.186,11.334,7000,30660.0,Italy,Veneto,ITH3,Italy
Legnago_Vangadizza,45.157,11.287,40000,175200.0,Italy,Veneto,ITH3,Italy
Mozzecane_San_Faustino,45.299,10.819,6500,28470.0,Italy,Veneto,ITH3,Italy
Nogara_Via_Valle,45.164,11.067,4500,19710.0,Italy,Lombardia,ITC4,Italy
Castelnuovo_Del_Garda_Ferratella,45.429,10.765,4000,17520.0,Italy,Veneto,ITH3,Italy
Affi_Costabella,45.549,10.78,9500,41610.0,Italy,Veneto,ITH3,Italy
Peschiera_Del_Garda_Paradiso,45.424,10.702,422000,1848360.0,Italy,Veneto,ITH3,Italy
Povegliano_Veronese_Via_Nogarole_Rocca,45.337,10.887,40000,175200.0,Italy,Veneto,ITH3,Italy
San_Bonifacio_Palu,45.388,11.276,60000,262800.0,Italy,Veneto,ITH3,Italy
San_Giovanni_Lupatoto_Palustrella,45.371,11.059,30000,131400.0,Italy,Veneto,ITH3,Italy
San_Pietro_In_Cariano_Nassar,45.484,10.927,20000,87600.0,Italy,Veneto,ITH3,Italy
Sommacampagna_Via_Dell_Industria,45.392,10.842,36000,157680.0,Italy,Veneto,ITH3,Italy
Verona_Via_Avesani,45.418,10.996,410000,1795800.0,Italy,Veneto,ITH3,Italy
Vigasio_Corso_Garibaldi,45.313,10.945,7800,34164.0,Italy,Veneto,ITH3,Italy
Villabartolomea_Via_Boschetto,45.146,11.358,500,2190.0,Italy,Veneto,ITH3,Italy
Villabartolomea_Carpi,45.133,11.388,1550,6789.0,Italy,Veneto,ITH3,Italy
Villabartolomea_Spinimbecco,45.14,11.373,1800,7884.0,Italy,Veneto,ITH3,Italy
Villabartolomea_Brancaglie,45.147,11.347,1800,7884.0,Italy,Veneto,ITH3,Italy
Castagnaro_Via_Pelosa,45.113,11.409,1600,7008.0,Italy,Veneto,ITH3,Italy
Ronco_All_Adige_Quadrelli,45.327,11.247,7000,30660.0,Italy,Veneto,ITH3,Italy
Zevio_Tre_Corone,45.366,11.141,14000,61320.0,Italy,Veneto,ITH3,Italy
Sant_Ambrogio_Di_Valpolicella_Ponton,45.516,10.805,30000,131400.0,Italy,Veneto,ITH3,Italy
Arzignano_Via_Altura,45.502,11.377,2360000,10336800.0,Italy,Veneto,ITH3,Italy
Barbarano_Vicentino_Ponte,45.378,11.575,7500,32850.0,Italy,Veneto,ITH3,Italy
Bassano_Del_Grappa_Via_San_Lazzaro,45.739,11.702,96000,420480.0,Italy,Veneto,ITH3,Italy
Bolzano_Via_Zuccola,45.595,11.624,3500,15330.0,Italy,Veneto,ITH3,Italy
Grisignano_Di_Zocco_Via_Kennedy,45.461,11.71,43000,188340.0,Italy,Veneto,ITH3,Italy
Isola_Vicentina_Via_Vicenza,45.601,11.481,40288,176461.44,Italy,Veneto,ITH3,Italy
Lonigo_Via_Lore,45.372,11.376,50000,219000.0,Italy,Veneto,ITH3,Italy
Montebello_Vicentino_Via_Fracanzana,45.438,11.377,472000,2067360.0,Italy,Veneto,ITH3,Italy
Montecchio_Maggiore_Via_Callesella,45.485,11.434,70000,306600.0,Italy,Veneto,ITH3,Italy
Castegnero_Via_Frassena,45.432,11.607,5500,24090.0,Italy,Veneto,ITH3,Italy
Noventa_Vicentina_Via_De_Gasperi,45.281,11.537,9800,42924.0,Italy,Veneto,ITH3,Italy
Bressanvido_V_Strada_Alta,45.624,11.621,4000,17520.0,Italy,Veneto,ITH3,Italy
Sandrigo_Via_Albaretto,45.654,11.607,9000,39420.0,Italy,Veneto,ITH3,Italy
Schio_Via_Ca_Capretta,45.713,11.403,60000,262800.0,Italy,Veneto,ITH3,Italy
Orgiano_Pilastro,45.326,11.492,500,2190.0,Italy,Veneto,ITH3,Italy
Orgiano_Ca_Losca,45.343,11.462,2500,10950.0,Italy,Veneto,ITH3,Italy
Sossano_Via_Ronche,45.359,11.517,4000,17520.0,Italy,Veneto,ITH3,Italy
Tezze_Sul_Brenta_Via_Brenta,45.671,11.692,100000,438000.0,Italy,Veneto,ITH3,Italy
Asiago_Localita_Mosele,45.857,11.483,35000,153300.0,Italy,Veneto,ITH3,Italy
Thiene_Santo,45.665,11.488,127000,556260.0,Italy,Veneto,ITH3,Italy
Trissino_Pranovi,45.542,11.383,127500,558450.0,Italy,Veneto,ITH3,Italy
Vicenza_Longara,45.506,11.574,3500,15330.0,Italy,Veneto,ITH3,Italy
Creazzo_Via_Brescia,45.526,11.48,12500,54750.0,Italy,Veneto,ITH3,Italy
Caldogno_Via_M_T_Di_Calcutta,45.587,11.524,13500,59130.0,Italy,Veneto,ITH3,Italy
Dueville_Vivaro,45.603,11.549,22000,96360.0,Italy,Veneto,ITH3,Italy
Vicenza_Sant_Agostino,45.522,11.515,100000,438000.0,Italy,Veneto,ITH3,Italy
Vicenza_Casale,45.52,11.578,92000,402960.0,Italy,Veneto,ITH3,Italy
Alano_Di_Piave_Centro_Fener,45.902,11.946,4200,18396.0,Italy,Veneto,ITH3,Italy
Auronzo_Di_Cadore_Tarlisse,46.535,12.467,17500,76650.0,Italy,Veneto,ITH3,Italy
Belluno_Marisiga,46.125,12.193,32000,140160.0,Italy,Veneto,ITH3,Italy
Cortina_Pian_De_Raspinis,46.506,12.145,18500,81030.0,Italy,Veneto,ITH3,Italy
Feltre_Stazione_Ferroviaria,46.012,11.913,77500,339450.0,Italy,Veneto,ITH3,Italy
Fonzaso_Fenadora,46.001,11.806,4400,19272.0,Italy,Veneto,ITH3,Italy
Forno_Di_Zoldo_Scussiei,46.347,12.19,1400,6132.0,Italy,Veneto,ITH3,Italy
Forno_Di_Zoldo_Soccampo,46.344,12.184,3900,17082.0,Italy,Veneto,ITH3,Italy
Lentiai_Villaghe,46.03,11.995,3000,13140.0,Italy,Veneto,ITH3,Italy
Limana_Baorche,46.095,12.176,750,3285.0,Italy,Veneto,ITH3,Italy
Limana_Cesa,46.102,12.154,1000,4380.0,Italy,Veneto,ITH3,Italy
Limana_Sampoi,46.103,12.177,2000,8760.0,Italy,Veneto,ITH3,Italy
Longarone_Provagna,46.243,12.31,440,1927.2,Italy,Veneto,ITH3,Italy
Longarone_Villanova_Fae_Zona_Ind,46.249,12.305,1800,7884.0,Italy,Veneto,ITH3,Italy
Longarone_Rivalta_Capoluogo,46.259,12.307,6000,26280.0,Italy,Veneto,ITH3,Italy
Pieve_D_Alpago_Z_Ind_Paludi,46.143,12.325,8000,35040.0,Italy,Veneto,ITH3,Italy
Pieve_Di_Cadore_Rauza,46.424,12.385,4400,19272.0,Italy,Veneto,ITH3,Italy
Calalzo_Di_Cadore_Col_Dei_Cai,46.444,12.395,6000,26280.0,Italy,Veneto,ITH3,Italy
Domegge_Di_Cadore_Piani_Di_Vallesella,46.453,12.41,6000,26280.0,Italy,Veneto,ITH3,Italy
Ponte_Nelle_Alpi_La_Na,46.176,12.278,5000,21900.0,Italy,Veneto,ITH3,Italy
Santa_Giustina_Formegan,46.066,12.027,5000,21900.0,Italy,Veneto,ITH3,Italy
Sedico_Mastella_Mas,46.147,12.124,2000,8760.0,Italy,Veneto,ITH3,Italy
Sedico_Oselete,46.085,12.085,9700,42486.0,Italy,Veneto,ITH3,Italy
Vigo_Di_Cadore_Pelos,46.488,12.456,3600,15768.0,Italy,Veneto,ITH3,Italy
Carbonera_Via_Bianchini,45.674,12.292,43300,189654.0,Italy,Veneto,ITH3,Italy
"Casier_Dosson,_Via_Bigonzo",45.608,12.264,12000,52560.0,Italy,Veneto,ITH3,Italy
Mussolente_Campo_Aviazione,45.752,11.827,22000,96360.0,Italy,Veneto,ITH3,Italy
Castelfranco_Borgo_Padova,45.654,11.94,40000,175200.0,Italy,Veneto,ITH3,Italy
Castelfranco_Salvatronda,45.664,11.979,73300,321054.0,Italy,Veneto,ITH3,Italy
"Vazzola_Visna_,_Via_Montegrappa",45.832,12.417,4000,17520.0,Italy,Veneto,ITH3,Italy
Mareno_Di_Piave_Piazza_Vittorio_Emanuele_Iii,45.848,12.357,7000,30660.0,Italy,Veneto,ITH3,Italy
Conegliano_Via_Ca_Di_Villa_Campolongo,45.866,12.326,70000,306600.0,Italy,Veneto,ITH3,Italy
Cordignano_Via_Palu,45.935,12.458,30000,131400.0,Italy,Veneto,ITH3,Italy
"Cornuda_La_Valle,_Via_San_Valentino",45.82,11.993,3000,13140.0,Italy,Veneto,ITH3,Italy
Crocetta_Del_Montello_Via_Baracca,45.826,12.058,5500,24090.0,Italy,Veneto,ITH3,Italy
Revine_Lago_Lago,45.977,12.199,5000,21900.0,Italy,Veneto,ITH3,Italy
"Giavera_Del_Montello_Cusignana,_Via_Toniolo",45.772,12.202,18000,78840.0,Italy,Veneto,ITH3,Italy
Montebelluna_San_Gaetano,45.743,12.046,32000,140160.0,Italy,Veneto,ITH3,Italy
Oderzo_Fratta_Sx_Moticano,45.788,12.511,18000,78840.0,Italy,Veneto,ITH3,Italy
Oderzo_Spine,45.775,12.497,18000,78840.0,Italy,Veneto,ITH3,Italy
Cimadolmo_Loc_Stabiuzzo_Via_Roncadelle,45.756,12.393,950,4161.0,Italy,Veneto,ITH3,Italy
Pederobba_Via_Feltrina,45.873,11.967,3000,13140.0,Italy,Veneto,ITH3,Italy
Pederobba_Covolo,45.843,12.034,3500,15330.0,Italy,Veneto,ITH3,Italy
Ponte_Di_Piave_Via_Risorgimento,45.715,12.458,14000,61320.0,Italy,Veneto,ITH3,Italy
Preganziol_Via_Schiavonia,45.59,12.242,17112,74950.56,Italy,Veneto,ITH3,Italy
Morgano_Via_Molin_Cappello_Sud,45.63,12.092,3000,13140.0,Italy,Veneto,ITH3,Italy
Quinto_Di_Treviso_Via_Nogare,45.641,12.176,11000,48180.0,Italy,Veneto,ITH3,Italy
Paese_Via_Brondi,45.667,12.171,45000,197100.0,Italy,Veneto,ITH3,Italy
Farra_Di_Soligo_Via_Boschet,45.893,12.119,5000,21900.0,Italy,Veneto,ITH3,Italy
Silea_Via_Sile,45.65,12.298,8000,35040.0,Italy,Veneto,ITH3,Italy
"Treviso_Sant_Antonino,_Via_Pavese",45.649,12.276,70000,306600.0,Italy,Veneto,ITH3,Italy
"Valdobbiadene_Bigolino,_Via_Dei_Faveri",45.863,12.027,10000,43800.0,Italy,Veneto,ITH3,Italy
Vidor_Via_Riva_Alta,45.854,12.069,3000,13140.0,Italy,Veneto,ITH3,Italy
Zero_Branco_Via_Milan,45.59,12.175,4000,17520.0,Italy,Veneto,ITH3,Italy
Orsago_Via_G_Mazza,45.925,12.422,3500,15330.0,Italy,Veneto,ITH3,Italy
Annone_Veneto_Lorenzaga,45.781,12.68,2000,8760.0,Italy,Veneto,ITH3,Italy
Caorle_San_Giorgio_Di_Livenza,45.651,12.807,3000,13140.0,Italy,Veneto,ITH3,Italy
Caorle_Palangon,45.614,12.888,120000,525600.0,Italy,Veneto,ITH3,Italy
Cavallino_Treporti_Cavallino,45.459,12.487,105000,459900.0,Italy,Veneto,ITH3,Italy
Cavarzere_Cavarzere_Via_Piantazza,45.133,12.097,20000,87600.0,Italy,Veneto,ITH3,Italy
Ceggia_Capoluogo,45.683,12.629,6750,29565.0,Italy,Veneto,ITH3,Italy
Chioggia_Brondolo,45.2,12.27,165000,722700.0,Italy,Veneto,ITH3,Italy
Cona_Pegolotte,45.194,12.031,6000,26280.0,Italy,Veneto,ITH3,Italy
Eraclea_Ponte_Crepaldo,45.594,12.7,4700,20586.0,Italy,Veneto,ITH3,Italy
Eraclea_Eraclea_Mare_Via_Dei_Pioppi,45.553,12.741,32000,140160.0,Italy,Veneto,ITH3,Italy
Fossalta_Di_Portogruaro_Via_Europa,45.783,12.912,3000,13140.0,Italy,Veneto,ITH3,Italy
Jesolo_Via_Aleardi,45.505,12.617,185000,810300.0,Italy,Veneto,ITH3,Italy
Meolo_Via_Marteggia,45.609,12.46,9000,39420.0,Italy,Veneto,ITH3,Italy
Fossalta_Di_Piave_Cadorna,45.642,12.5,3600,15768.0,Italy,Veneto,ITH3,Italy
"Musile_Via_Rovigo,_13",45.628,12.543,9640,42223.2,Italy,Veneto,ITH3,Italy
Concordia_Sagittaria_Lott_Levada,45.75,12.812,200,876.0,Italy,Veneto,ITH3,Italy
Portogruaro_Via_Ettore_Tito,45.777,12.867,200,876.0,Italy,Veneto,ITH3,Italy
Cinto_Caomaggiore_Via_Roma,45.819,12.794,2000,8760.0,Italy,Friuli-Venezia Giulia,ITH4,Italy
Concordia_Sagittaria_Via_Gabriella,45.748,12.853,3500,15330.0,Italy,Veneto,ITH3,Italy
Concordia_Sagittaria_Via_Basse,45.754,12.835,4200,18396.0,Italy,Veneto,ITH3,Italy
Portogruaro_Via_Venezia,45.77,12.827,10000,43800.0,Italy,Veneto,ITH3,Italy
Pramaggiore_Blessaglia,45.801,12.722,4500,19710.0,Italy,Friuli-Venezia Giulia,ITH4,Italy
Quarto_D_Altino_Via_Marconi,45.575,12.38,50000,219000.0,Italy,Veneto,ITH3,Italy
San_Dona_Di_Piave_Via_Tronco,45.622,12.602,62500,273750.0,Italy,Veneto,ITH3,Italy
San_Michele_Al_Tagliamento_Via_Aldo_Moro,45.756,12.987,8000,35040.0,Italy,Veneto,ITH3,Italy
San_Michele_Al_Tagliamento_Via_Parenzo,45.642,13.075,150000,657000.0,Italy,Veneto,ITH3,Italy
Torre_Di_Mosto_Via_Xola,45.68,12.707,3000,13140.0,Italy,Veneto,ITH3,Italy
Venezia_Lido,45.364,12.335,30000,131400.0,Italy,Veneto,ITH3,Italy
Venezia_Campalto,45.485,12.307,130000,569400.0,Italy,Veneto,ITH3,Italy
Venezia_Fusina_Via_Dei_Cantieri,45.431,12.251,400000,1752000.0,Italy,Veneto,ITH3,Italy
Santo_Stino_Di_Livenza_La_Salute,45.665,12.795,2500,10950.0,Italy,Veneto,ITH3,Italy
Santo_Stino_Di_Livenza_Canaletta,45.731,12.697,10000,43800.0,Italy,Veneto,ITH3,Italy
Teglio_Veneto_Loc_Cintello,45.818,12.857,300,1314.0,Italy,Veneto,ITH3,Italy
Teglio_Veneto_Capoluogo,45.813,12.88,800,3504.0,Italy,Veneto,ITH3,Italy
Abano_Via_Montegrotto,45.341,11.771,35000,153300.0,Italy,Veneto,ITH3,Italy
Agna_Via_Cimitero,45.162,11.966,6200,27156.0,Italy,Veneto,ITH3,Italy
Anguillara_Veneta_Via_Ponte_Loc_Borgoforte,45.146,11.939,1600,7008.0,Italy,Veneto,ITH3,Italy
Anguillara_Veneta_Via_Olimpiadi,45.144,11.889,3000,13140.0,Italy,Veneto,ITH3,Italy
Boara_Pisani_Via_Roma,45.117,11.765,7500,32850.0,Italy,Veneto,ITH3,Italy
Carmignano_Di_Brenta_Via_Ospitale,45.622,11.724,20000,87600.0,Italy,Veneto,ITH3,Italy
Casalserugo_Via_L_Da_Vinci,45.308,11.915,5000,21900.0,Italy,Veneto,ITH3,Italy
Tombolo_Via_Campolongo_Onara,45.617,11.825,12000,52560.0,Italy,Veneto,ITH3,Italy
Cittadella_Via_Delle_Sansughe,45.639,11.795,75000,328500.0,Italy,Veneto,ITH3,Italy
Codevigo_Via_Altipiano,45.247,12.107,65000,284700.0,Italy,Veneto,ITH3,Italy
Conselve_Via_Dell_Industria_Zi,45.203,11.901,46880,205334.4,Italy,Veneto,ITH3,Italy
Ospedaletto_Euganeo_Via_Peagnola,45.218,11.624,3000,13140.0,Italy,Veneto,ITH3,Italy
Este_Via_Pra,45.211,11.647,25000,109500.0,Italy,Veneto,ITH3,Italy
Grantorto_Via_S_Antonio,45.598,11.736,8000,35040.0,Italy,Veneto,ITH3,Italy
"Villafranca_Padovana_Via_Firenze,_Loc_Taggi_Di_Sopra",45.473,11.811,12000,52560.0,Italy,Veneto,ITH3,Italy
Limena_Via_A_Volta,45.466,11.861,20000,87600.0,Italy,Veneto,ITH3,Italy
Masera_Via_Roma,45.317,11.875,5933,25986.54,Italy,Veneto,ITH3,Italy
Casale_Di_Scodosia_Via_Veneto_Z_A,45.184,11.496,2000,8760.0,Italy,Veneto,ITH3,Italy
Casale_Di_Scodosia_Via_O_De_Luca,45.186,11.463,2100,9198.0,Italy,Veneto,ITH3,Italy
Merlara_Via_Zurlara,45.164,11.436,4000,17520.0,Italy,Veneto,ITH3,Italy
Mestrino_Via_Petrarca,45.428,11.767,15000,65700.0,Italy,Veneto,ITH3,Italy
Monselice_Via_Del_Borgo,45.223,11.764,40000,175200.0,Italy,Veneto,ITH3,Italy
"Montagnana_Via_Chisogno,_Loc_Chisogno",45.233,11.479,12000,52560.0,Italy,Veneto,ITH3,Italy
"Padova_Via_Pontedera,_Loc_Guizza",45.378,11.879,13000,56940.0,Italy,Veneto,ITH3,Italy
Albignasego_Via_Torino,45.347,11.878,40000,175200.0,Italy,Veneto,ITH3,Italy
"Padova_Via_A_Pedanio,_Localita_Ca_Nordio",45.383,11.914,197000,862860.0,Italy,Veneto,ITH3,Italy
Pernumia_Via_Bevarara,45.262,11.792,9350,40953.0,Italy,Veneto,ITH3,Italy
Pontelongo_Via_Dante,45.24,12.031,6000,26280.0,Italy,Veneto,ITH3,Italy
Pozzonovo_Via_Vallase,45.186,11.796,14700,64386.0,Italy,Veneto,ITH3,Italy
Selvazzano_Via_Montegrappa,45.38,11.802,27500,120450.0,Italy,Veneto,ITH3,Italy
Santa_Margherita_D_Adige_Via_Granze,45.206,11.572,19000,83220.0,Italy,Veneto,ITH3,Italy
Solesino_Via_Tiepolo,45.163,11.752,12250,53655.0,Italy,Veneto,ITH3,Italy
Vigonza_Via_Barbarigo,45.424,11.992,70000,306600.0,Italy,Veneto,ITH3,Italy
