WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code,P kg/per year
Antey_Saint_Andre,45.77739,7.59333,13200,57816.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,18485.3
Montjovet_Oley,45.70134,7.66601,4000,17520.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,5601.6
Lillianes,45.6258,7.83239,10000,43800.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,14004
Gressoney_Trino,45.73856,7.85335,20000,87600.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,28008
Champorcher,45.62155,7.63219,5000,21900.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,7002
Challand_Saint_Anselme,45.71413,7.74197,2400,10512.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,3360.96
Cogne,45.61252,7.34767,10000,43800.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,14004
Montitaz,45.82650198,6.979595043,1900,8322.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,2660.76
Parleaz_1,45.74500142,7.570810305,200,876.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,280.08
Parleaz_2,45.74484122,7.570235908,50,219.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,70.02
Croux,45.74267293,7.531984163,1300,5694.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,1820.52
Prati,45.74156671,7.561051432,1238,5422.44,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,1733.7
Arlier,45.74347035,7.540833152,215,941.7,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,301.086
Septumian,45.73848006,7.524407509,120,525.6,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,168.048
Plantin,45.74190193,7.547712644,115,503.7,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,161.046
Nus_Capoluogo,45.7384504,7.472720451,1609,7047.42,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,2253.24
Rovarey,45.74469842,7.491257196,393,1721.34,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,550.357
Ronchettes,45.74467113,7.508368203,150,657.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,210.06
Mazod,45.73869996,7.455260965,191,836.58,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,267.476
Nus_Breil,45.74468385,7.482683167,1200,5256.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,1680.48
Champagne,45.73608678,7.468404775,81,354.78,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,113.432
Miseregne,45.7362783,7.512177788,270,1182.6,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,378.108
Tillier,45.73952774,7.486164912,200,876.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,280.08
Cretes,45.74513808,7.493199357,50,219.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,70.02
Cimitero,45.74022019,7.486120486,1300,5694.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,1820.52
Cort,45.74383675,7.514098051,640,2803.2,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,896.256
Pratinuovi,45.58684186,7.798202706,1000,4380.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,1400.4
Cascinedora,45.59020583,7.790310804,70,306.6,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,98.028
Stazione,45.58970149,7.794539328,1000,4380.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,1400.4
Vasca_A,45.59141532,7.786387503,800,3504.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,1120.32
Vasca_B,45.59141532,7.786387503,650,2847.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,1120.32
Vasca_C,45.59141532,7.786387503,500,2190.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,1120.32
Vasca_A3,45.59141532,7.786387503,500,2190.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,1120.32
Vasca_A4,45.59141532,7.786387503,1500,6570.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,1120.32
Viaumberto,45.6108907,7.746185716,200,876.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,280.08
Sovey,45.61042037,7.745157417,65,284.7,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,91.026
Viastazione_Hone,45.61340324,7.744637723,250,1095.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,350.1
Viachanoux_Hone,45.61068308,7.744406377,750,3285.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,1050.3
Plandebrun,45.60433143,7.806036018,150,657.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,210.06
Laffait,45.60138179,7.762310153,20,87.6,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,28.008
Clapey,45.5997823,7.772564477,276,1208.88,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,386.51
Outrefer,45.60124819,7.757466241,90,394.2,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,126.036
Pramotton,45.59019559,7.783413953,140,613.2,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,196.056
Grandvert,45.59562461,7.778501546,300,1314.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,420.12
Bedeugaz,45.74553539,7.576812997,120,525.6,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,168.048
Equilivaz,45.719559,7.10399,60000,262800.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,84024
Ussin,45.85039,7.60562,40000,175200.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,56016
Ayas_Corbet,45.7967,7.69644,20000,87600.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,28008
Verres,45.64929,7.69726,4000,17520.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,5601.6
Brusson,45.75711,7.72777,4500,19710.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,6301.8
Saint_Vincent,45.74383,7.64449,8000,35040.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,11203.2
Saint_Marcel,45.7389,7.45129,19000,83220.0,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,26607.6
Bovolone_Via_Valle_Del_Menago,45.248,11.125,18500,81030.0,Italy,Veneto,ITH3,Italy,25907.4
Pescantina_Settimo,45.469,10.912,3000,13140.0,Italy,Veneto,ITH3,Italy,4201.2
Pescantina_Tremole,45.474,10.877,12000,52560.0,Italy,Veneto,ITH3,Italy,16804.8
Bussolengo_Albere,45.477,10.871,18000,78840.0,Italy,Veneto,ITH3,Italy,25207.2
San_Martino_Buon_Albergo_Ca_Dell_Aglio,45.411,11.108,20000,87600.0,Italy,Veneto,ITH3,Italy,28008
Caldiero_Battaiole,45.393,11.158,30000,131400.0,Italy,Veneto,ITH3,Italy,42012
Caprino_Veronese_Montesei_Pesina,45.587,10.764,10000,43800.0,Italy,Veneto,ITH3,Italy,14004
Castel_D_Azzano_San_Martino,45.345,10.949,20000,87600.0,Italy,Veneto,ITH3,Italy,28008
Cologna_Veneta_Via_Traversina,45.291,11.381,45000,197100.0,Italy,Veneto,ITH3,Italy,63018
Gazzo_Veronese_Morraron,45.129,11.083,4000,17520.0,Italy,Lombardia,ITC4,Italy,5601.6
Oppeano_Feniletto,45.313,11.127,3500,15330.0,Italy,Veneto,ITH3,Italy,4901.4
Oppeano_Casotton,45.302,11.195,6000,26280.0,Italy,Veneto,ITH3,Italy,8402.4
Minerbe_Cavalle,45.24,11.354,2200,9636.0,Italy,Veneto,ITH3,Italy,3080.88
Legnago_Porto,45.186,11.334,7000,30660.0,Italy,Veneto,ITH3,Italy,9802.8
Legnago_Vangadizza,45.157,11.287,40000,175200.0,Italy,Veneto,ITH3,Italy,56016
Mozzecane_San_Faustino,45.299,10.819,6500,28470.0,Italy,Veneto,ITH3,Italy,9102.6
Nogara_Via_Valle,45.164,11.067,4500,19710.0,Italy,Lombardia,ITC4,Italy,6301.8
Castelnuovo_Del_Garda_Ferratella,45.429,10.765,4000,17520.0,Italy,Veneto,ITH3,Italy,5601.6
Affi_Costabella,45.549,10.78,9500,41610.0,Italy,Veneto,ITH3,Italy,13303.8
Peschiera_Del_Garda_Paradiso,45.424,10.702,422000,1848360.0,Italy,Veneto,ITH3,Italy,590969
Povegliano_Veronese_Via_Nogarole_Rocca,45.337,10.887,40000,175200.0,Italy,Veneto,ITH3,Italy,56016
San_Bonifacio_Palu,45.388,11.276,60000,262800.0,Italy,Veneto,ITH3,Italy,84024
San_Giovanni_Lupatoto_Palustrella,45.371,11.059,30000,131400.0,Italy,Veneto,ITH3,Italy,42012
San_Pietro_In_Cariano_Nassar,45.484,10.927,20000,87600.0,Italy,Veneto,ITH3,Italy,28008
Sommacampagna_Via_Dell_Industria,45.392,10.842,36000,157680.0,Italy,Veneto,ITH3,Italy,50414.4
Verona_Via_Avesani,45.418,10.996,410000,1795800.0,Italy,Veneto,ITH3,Italy,574164
Vigasio_Corso_Garibaldi,45.313,10.945,7800,34164.0,Italy,Veneto,ITH3,Italy,10923.1
Villabartolomea_Via_Boschetto,45.146,11.358,500,2190.0,Italy,Veneto,ITH3,Italy,700.2
Villabartolomea_Carpi,45.133,11.388,1550,6789.0,Italy,Veneto,ITH3,Italy,2170.62
Villabartolomea_Spinimbecco,45.14,11.373,1800,7884.0,Italy,Veneto,ITH3,Italy,2520.72
Villabartolomea_Brancaglie,45.147,11.347,1800,7884.0,Italy,Veneto,ITH3,Italy,2520.72
Castagnaro_Via_Pelosa,45.113,11.409,1600,7008.0,Italy,Veneto,ITH3,Italy,2240.64
Ronco_All_Adige_Quadrelli,45.327,11.247,7000,30660.0,Italy,Veneto,ITH3,Italy,9802.8
Zevio_Tre_Corone,45.366,11.141,14000,61320.0,Italy,Veneto,ITH3,Italy,19605.6
Sant_Ambrogio_Di_Valpolicella_Ponton,45.516,10.805,30000,131400.0,Italy,Veneto,ITH3,Italy,42012
Arzignano_Via_Altura,45.502,11.377,2360000,10336800.0,Italy,Veneto,ITH3,Italy,3.30494e+06
Barbarano_Vicentino_Ponte,45.378,11.575,7500,32850.0,Italy,Veneto,ITH3,Italy,10503
Bassano_Del_Grappa_Via_San_Lazzaro,45.739,11.702,96000,420480.0,Italy,Veneto,ITH3,Italy,134438
Bolzano_Via_Zuccola,45.595,11.624,3500,15330.0,Italy,Veneto,ITH3,Italy,4901.4
Grisignano_Di_Zocco_Via_Kennedy,45.461,11.71,43000,188340.0,Italy,Veneto,ITH3,Italy,60217.2
Isola_Vicentina_Via_Vicenza,45.601,11.481,40288,176461.44,Italy,Veneto,ITH3,Italy,56419.3
Lonigo_Via_Lore,45.372,11.376,50000,219000.0,Italy,Veneto,ITH3,Italy,70020
Montebello_Vicentino_Via_Fracanzana,45.438,11.377,472000,2067360.0,Italy,Veneto,ITH3,Italy,660989
Montecchio_Maggiore_Via_Callesella,45.485,11.434,70000,306600.0,Italy,Veneto,ITH3,Italy,98028
Castegnero_Via_Frassena,45.432,11.607,5500,24090.0,Italy,Veneto,ITH3,Italy,7702.2
Noventa_Vicentina_Via_De_Gasperi,45.281,11.537,9800,42924.0,Italy,Veneto,ITH3,Italy,13723.9
Bressanvido_V_Strada_Alta,45.624,11.621,4000,17520.0,Italy,Veneto,ITH3,Italy,5601.6
Sandrigo_Via_Albaretto,45.654,11.607,9000,39420.0,Italy,Veneto,ITH3,Italy,12603.6
Schio_Via_Ca_Capretta,45.713,11.403,60000,262800.0,Italy,Veneto,ITH3,Italy,84024
Orgiano_Pilastro,45.326,11.492,500,2190.0,Italy,Veneto,ITH3,Italy,700.2
Orgiano_Ca_Losca,45.343,11.462,2500,10950.0,Italy,Veneto,ITH3,Italy,3501
Sossano_Via_Ronche,45.359,11.517,4000,17520.0,Italy,Veneto,ITH3,Italy,5601.6
Tezze_Sul_Brenta_Via_Brenta,45.671,11.692,100000,438000.0,Italy,Veneto,ITH3,Italy,140040
Asiago_Localita_Mosele,45.857,11.483,35000,153300.0,Italy,Veneto,ITH3,Italy,49014
Thiene_Santo,45.665,11.488,127000,556260.0,Italy,Veneto,ITH3,Italy,177851
Trissino_Pranovi,45.542,11.383,127500,558450.0,Italy,Veneto,ITH3,Italy,178551
Vicenza_Longara,45.506,11.574,3500,15330.0,Italy,Veneto,ITH3,Italy,4901.4
Creazzo_Via_Brescia,45.526,11.48,12500,54750.0,Italy,Veneto,ITH3,Italy,17505
Caldogno_Via_M_T_Di_Calcutta,45.587,11.524,13500,59130.0,Italy,Veneto,ITH3,Italy,18905.4
Dueville_Vivaro,45.603,11.549,22000,96360.0,Italy,Veneto,ITH3,Italy,30808.8
Vicenza_Sant_Agostino,45.522,11.515,100000,438000.0,Italy,Veneto,ITH3,Italy,140040
Vicenza_Casale,45.52,11.578,92000,402960.0,Italy,Veneto,ITH3,Italy,128837
Alano_Di_Piave_Centro_Fener,45.902,11.946,4200,18396.0,Italy,Veneto,ITH3,Italy,5881.68
Auronzo_Di_Cadore_Tarlisse,46.535,12.467,17500,76650.0,Italy,Veneto,ITH3,Italy,24507
Belluno_Marisiga,46.125,12.193,32000,140160.0,Italy,Veneto,ITH3,Italy,44812.8
Cortina_Pian_De_Raspinis,46.506,12.145,18500,81030.0,Italy,Veneto,ITH3,Italy,25907.4
Feltre_Stazione_Ferroviaria,46.012,11.913,77500,339450.0,Italy,Veneto,ITH3,Italy,108531
Fonzaso_Fenadora,46.001,11.806,4400,19272.0,Italy,Veneto,ITH3,Italy,6161.76
Forno_Di_Zoldo_Scussiei,46.347,12.19,1400,6132.0,Italy,Veneto,ITH3,Italy,1960.56
Forno_Di_Zoldo_Soccampo,46.344,12.184,3900,17082.0,Italy,Veneto,ITH3,Italy,5461.56
Lentiai_Villaghe,46.03,11.995,3000,13140.0,Italy,Veneto,ITH3,Italy,4201.2
Limana_Baorche,46.095,12.176,750,3285.0,Italy,Veneto,ITH3,Italy,1050.3
Limana_Cesa,46.102,12.154,1000,4380.0,Italy,Veneto,ITH3,Italy,1400.4
Limana_Sampoi,46.103,12.177,2000,8760.0,Italy,Veneto,ITH3,Italy,2800.8
Longarone_Provagna,46.243,12.31,440,1927.2,Italy,Veneto,ITH3,Italy,616.176
Longarone_Villanova_Fae_Zona_Ind,46.249,12.305,1800,7884.0,Italy,Veneto,ITH3,Italy,2520.72
Longarone_Rivalta_Capoluogo,46.259,12.307,6000,26280.0,Italy,Veneto,ITH3,Italy,8402.4
Pieve_D_Alpago_Z_Ind_Paludi,46.143,12.325,8000,35040.0,Italy,Veneto,ITH3,Italy,11203.2
Pieve_Di_Cadore_Rauza,46.424,12.385,4400,19272.0,Italy,Veneto,ITH3,Italy,6161.76
Calalzo_Di_Cadore_Col_Dei_Cai,46.444,12.395,6000,26280.0,Italy,Veneto,ITH3,Italy,8402.4
Domegge_Di_Cadore_Piani_Di_Vallesella,46.453,12.41,6000,26280.0,Italy,Veneto,ITH3,Italy,8402.4
Ponte_Nelle_Alpi_La_Na,46.176,12.278,5000,21900.0,Italy,Veneto,ITH3,Italy,7002
Santa_Giustina_Formegan,46.066,12.027,5000,21900.0,Italy,Veneto,ITH3,Italy,7002
Sedico_Mastella_Mas,46.147,12.124,2000,8760.0,Italy,Veneto,ITH3,Italy,2800.8
Sedico_Oselete,46.085,12.085,9700,42486.0,Italy,Veneto,ITH3,Italy,13583.9
Vigo_Di_Cadore_Pelos,46.488,12.456,3600,15768.0,Italy,Veneto,ITH3,Italy,5041.44
Carbonera_Via_Bianchini,45.674,12.292,43300,189654.0,Italy,Veneto,ITH3,Italy,60637.3
"Casier_Dosson,_Via_Bigonzo",45.608,12.264,12000,52560.0,Italy,Veneto,ITH3,Italy,16804.8
Mussolente_Campo_Aviazione,45.752,11.827,22000,96360.0,Italy,Veneto,ITH3,Italy,30808.8
Castelfranco_Borgo_Padova,45.654,11.94,40000,175200.0,Italy,Veneto,ITH3,Italy,56016
Castelfranco_Salvatronda,45.664,11.979,73300,321054.0,Italy,Veneto,ITH3,Italy,102649
"Vazzola_Visna_,_Via_Montegrappa",45.832,12.417,4000,17520.0,Italy,Veneto,ITH3,Italy,5601.6
Mareno_Di_Piave_Piazza_Vittorio_Emanuele_Iii,45.848,12.357,7000,30660.0,Italy,Veneto,ITH3,Italy,9802.8
Conegliano_Via_Ca_Di_Villa_Campolongo,45.866,12.326,70000,306600.0,Italy,Veneto,ITH3,Italy,98028
Cordignano_Via_Palu,45.935,12.458,30000,131400.0,Italy,Veneto,ITH3,Italy,42012
"Cornuda_La_Valle,_Via_San_Valentino",45.82,11.993,3000,13140.0,Italy,Veneto,ITH3,Italy,4201.2
Crocetta_Del_Montello_Via_Baracca,45.826,12.058,5500,24090.0,Italy,Veneto,ITH3,Italy,7702.2
Revine_Lago_Lago,45.977,12.199,5000,21900.0,Italy,Veneto,ITH3,Italy,7002
"Giavera_Del_Montello_Cusignana,_Via_Toniolo",45.772,12.202,18000,78840.0,Italy,Veneto,ITH3,Italy,25207.2
Montebelluna_San_Gaetano,45.743,12.046,32000,140160.0,Italy,Veneto,ITH3,Italy,44812.8
Oderzo_Fratta_Sx_Moticano,45.788,12.511,18000,78840.0,Italy,Veneto,ITH3,Italy,25207.2
Oderzo_Spine,45.775,12.497,18000,78840.0,Italy,Veneto,ITH3,Italy,25207.2
Cimadolmo_Loc_Stabiuzzo_Via_Roncadelle,45.756,12.393,950,4161.0,Italy,Veneto,ITH3,Italy,1330.38
Pederobba_Via_Feltrina,45.873,11.967,3000,13140.0,Italy,Veneto,ITH3,Italy,4201.2
Pederobba_Covolo,45.843,12.034,3500,15330.0,Italy,Veneto,ITH3,Italy,4901.4
Ponte_Di_Piave_Via_Risorgimento,45.715,12.458,14000,61320.0,Italy,Veneto,ITH3,Italy,19605.6
Preganziol_Via_Schiavonia,45.59,12.242,17112,74950.56,Italy,Veneto,ITH3,Italy,23963.6
Morgano_Via_Molin_Cappello_Sud,45.63,12.092,3000,13140.0,Italy,Veneto,ITH3,Italy,4201.2
Quinto_Di_Treviso_Via_Nogare,45.641,12.176,11000,48180.0,Italy,Veneto,ITH3,Italy,15404.4
Paese_Via_Brondi,45.667,12.171,45000,197100.0,Italy,Veneto,ITH3,Italy,63018
Farra_Di_Soligo_Via_Boschet,45.893,12.119,5000,21900.0,Italy,Veneto,ITH3,Italy,7002
Silea_Via_Sile,45.65,12.298,8000,35040.0,Italy,Veneto,ITH3,Italy,11203.2
"Treviso_Sant_Antonino,_Via_Pavese",45.649,12.276,70000,306600.0,Italy,Veneto,ITH3,Italy,98028
"Valdobbiadene_Bigolino,_Via_Dei_Faveri",45.863,12.027,10000,43800.0,Italy,Veneto,ITH3,Italy,14004
Vidor_Via_Riva_Alta,45.854,12.069,3000,13140.0,Italy,Veneto,ITH3,Italy,4201.2
Zero_Branco_Via_Milan,45.59,12.175,4000,17520.0,Italy,Veneto,ITH3,Italy,5601.6
Orsago_Via_G_Mazza,45.925,12.422,3500,15330.0,Italy,Veneto,ITH3,Italy,4901.4
Annone_Veneto_Lorenzaga,45.781,12.68,2000,8760.0,Italy,Veneto,ITH3,Italy,2800.8
Caorle_San_Giorgio_Di_Livenza,45.651,12.807,3000,13140.0,Italy,Veneto,ITH3,Italy,4201.2
Caorle_Palangon,45.614,12.888,120000,525600.0,Italy,Veneto,ITH3,Italy,168048
Cavallino_Treporti_Cavallino,45.459,12.487,105000,459900.0,Italy,Veneto,ITH3,Italy,147042
Cavarzere_Cavarzere_Via_Piantazza,45.133,12.097,20000,87600.0,Italy,Veneto,ITH3,Italy,28008
Ceggia_Capoluogo,45.683,12.629,6750,29565.0,Italy,Veneto,ITH3,Italy,9452.7
Chioggia_Brondolo,45.2,12.27,165000,722700.0,Italy,Veneto,ITH3,Italy,231066
Cona_Pegolotte,45.194,12.031,6000,26280.0,Italy,Veneto,ITH3,Italy,8402.4
Eraclea_Ponte_Crepaldo,45.594,12.7,4700,20586.0,Italy,Veneto,ITH3,Italy,6581.88
Eraclea_Eraclea_Mare_Via_Dei_Pioppi,45.553,12.741,32000,140160.0,Italy,Veneto,ITH3,Italy,44812.8
Fossalta_Di_Portogruaro_Via_Europa,45.783,12.912,3000,13140.0,Italy,Veneto,ITH3,Italy,4201.2
Jesolo_Via_Aleardi,45.505,12.617,185000,810300.0,Italy,Veneto,ITH3,Italy,259074
Meolo_Via_Marteggia,45.609,12.46,9000,39420.0,Italy,Veneto,ITH3,Italy,12603.6
Fossalta_Di_Piave_Cadorna,45.642,12.5,3600,15768.0,Italy,Veneto,ITH3,Italy,5041.44
"Musile_Via_Rovigo,_13",45.628,12.543,9640,42223.2,Italy,Veneto,ITH3,Italy,13499.9
Concordia_Sagittaria_Lott_Levada,45.75,12.812,200,876.0,Italy,Veneto,ITH3,Italy,280.08
Portogruaro_Via_Ettore_Tito,45.777,12.867,200,876.0,Italy,Veneto,ITH3,Italy,280.08
Cinto_Caomaggiore_Via_Roma,45.819,12.794,2000,8760.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,2800.8
Concordia_Sagittaria_Via_Gabriella,45.748,12.853,3500,15330.0,Italy,Veneto,ITH3,Italy,4901.4
Concordia_Sagittaria_Via_Basse,45.754,12.835,4200,18396.0,Italy,Veneto,ITH3,Italy,5881.68
Portogruaro_Via_Venezia,45.77,12.827,10000,43800.0,Italy,Veneto,ITH3,Italy,14004
Pramaggiore_Blessaglia,45.801,12.722,4500,19710.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,6301.8
Quarto_D_Altino_Via_Marconi,45.575,12.38,50000,219000.0,Italy,Veneto,ITH3,Italy,70020
San_Dona_Di_Piave_Via_Tronco,45.622,12.602,62500,273750.0,Italy,Veneto,ITH3,Italy,87525
San_Michele_Al_Tagliamento_Via_Aldo_Moro,45.756,12.987,8000,35040.0,Italy,Veneto,ITH3,Italy,11203.2
San_Michele_Al_Tagliamento_Via_Parenzo,45.642,13.075,150000,657000.0,Italy,Veneto,ITH3,Italy,210060
Torre_Di_Mosto_Via_Xola,45.68,12.707,3000,13140.0,Italy,Veneto,ITH3,Italy,4201.2
Venezia_Lido,45.364,12.335,30000,131400.0,Italy,Veneto,ITH3,Italy,42012
Venezia_Campalto,45.485,12.307,130000,569400.0,Italy,Veneto,ITH3,Italy,182052
Venezia_Fusina_Via_Dei_Cantieri,45.431,12.251,400000,1752000.0,Italy,Veneto,ITH3,Italy,560160
Santo_Stino_Di_Livenza_La_Salute,45.665,12.795,2500,10950.0,Italy,Veneto,ITH3,Italy,3501
Santo_Stino_Di_Livenza_Canaletta,45.731,12.697,10000,43800.0,Italy,Veneto,ITH3,Italy,14004
Teglio_Veneto_Loc_Cintello,45.818,12.857,300,1314.0,Italy,Veneto,ITH3,Italy,420.12
Teglio_Veneto_Capoluogo,45.813,12.88,800,3504.0,Italy,Veneto,ITH3,Italy,1120.32
Abano_Via_Montegrotto,45.341,11.771,35000,153300.0,Italy,Veneto,ITH3,Italy,49014
Agna_Via_Cimitero,45.162,11.966,6200,27156.0,Italy,Veneto,ITH3,Italy,8682.48
Anguillara_Veneta_Via_Ponte_Loc_Borgoforte,45.146,11.939,1600,7008.0,Italy,Veneto,ITH3,Italy,2240.64
Anguillara_Veneta_Via_Olimpiadi,45.144,11.889,3000,13140.0,Italy,Veneto,ITH3,Italy,4201.2
Boara_Pisani_Via_Roma,45.117,11.765,7500,32850.0,Italy,Veneto,ITH3,Italy,10503
Carmignano_Di_Brenta_Via_Ospitale,45.622,11.724,20000,87600.0,Italy,Veneto,ITH3,Italy,28008
Casalserugo_Via_L_Da_Vinci,45.308,11.915,5000,21900.0,Italy,Veneto,ITH3,Italy,7002
Tombolo_Via_Campolongo_Onara,45.617,11.825,12000,52560.0,Italy,Veneto,ITH3,Italy,16804.8
Cittadella_Via_Delle_Sansughe,45.639,11.795,75000,328500.0,Italy,Veneto,ITH3,Italy,105030
Codevigo_Via_Altipiano,45.247,12.107,65000,284700.0,Italy,Veneto,ITH3,Italy,91026
Conselve_Via_Dell_Industria_Zi,45.203,11.901,46880,205334.4,Italy,Veneto,ITH3,Italy,65650.8
Ospedaletto_Euganeo_Via_Peagnola,45.218,11.624,3000,13140.0,Italy,Veneto,ITH3,Italy,4201.2
Este_Via_Pra,45.211,11.647,25000,109500.0,Italy,Veneto,ITH3,Italy,35010
Grantorto_Via_S_Antonio,45.598,11.736,8000,35040.0,Italy,Veneto,ITH3,Italy,11203.2
"Villafranca_Padovana_Via_Firenze,_Loc_Taggi_Di_Sopra",45.473,11.811,12000,52560.0,Italy,Veneto,ITH3,Italy,16804.8
Limena_Via_A_Volta,45.466,11.861,20000,87600.0,Italy,Veneto,ITH3,Italy,28008
Masera_Via_Roma,45.317,11.875,5933,25986.54,Italy,Veneto,ITH3,Italy,8308.57
Casale_Di_Scodosia_Via_Veneto_Z_A,45.184,11.496,2000,8760.0,Italy,Veneto,ITH3,Italy,2800.8
Casale_Di_Scodosia_Via_O_De_Luca,45.186,11.463,2100,9198.0,Italy,Veneto,ITH3,Italy,2940.84
Merlara_Via_Zurlara,45.164,11.436,4000,17520.0,Italy,Veneto,ITH3,Italy,5601.6
Mestrino_Via_Petrarca,45.428,11.767,15000,65700.0,Italy,Veneto,ITH3,Italy,21006
Monselice_Via_Del_Borgo,45.223,11.764,40000,175200.0,Italy,Veneto,ITH3,Italy,56016
"Montagnana_Via_Chisogno,_Loc_Chisogno",45.233,11.479,12000,52560.0,Italy,Veneto,ITH3,Italy,16804.8
"Padova_Via_Pontedera,_Loc_Guizza",45.378,11.879,13000,56940.0,Italy,Veneto,ITH3,Italy,18205.2
Albignasego_Via_Torino,45.347,11.878,40000,175200.0,Italy,Veneto,ITH3,Italy,56016
"Padova_Via_A_Pedanio,_Localita_Ca_Nordio",45.383,11.914,197000,862860.0,Italy,Veneto,ITH3,Italy,275879
Pernumia_Via_Bevarara,45.262,11.792,9350,40953.0,Italy,Veneto,ITH3,Italy,13093.7
Pontelongo_Via_Dante,45.24,12.031,6000,26280.0,Italy,Veneto,ITH3,Italy,8402.4
Pozzonovo_Via_Vallase,45.186,11.796,14700,64386.0,Italy,Veneto,ITH3,Italy,20585.9
Selvazzano_Via_Montegrappa,45.38,11.802,27500,120450.0,Italy,Veneto,ITH3,Italy,38511
Santa_Margherita_D_Adige_Via_Granze,45.206,11.572,19000,83220.0,Italy,Veneto,ITH3,Italy,26607.6
Solesino_Via_Tiepolo,45.163,11.752,12250,53655.0,Italy,Veneto,ITH3,Italy,17154.9
Vigonza_Via_Barbarigo,45.424,11.992,70000,306600.0,Italy,Veneto,ITH3,Italy,98028
Torreglia_Via_Boschette,45.333,11.744,5000,21900.0,Italy,Veneto,ITH3,Italy,7002
Montegrotto_Terme_Via_Fratelli_Bandiera,45.313,11.791,25000,109500.0,Italy,Veneto,ITH3,Italy,35010
Rubano_Via_Mazzini,45.425,11.825,22000,96360.0,Italy,Veneto,ITH3,Italy,30808.8
Cervarese_Santa_Croce_Via_Xx_Settembre_Montemerlo,45.374,11.715,12000,52560.0,Italy,Veneto,ITH3,Italy,16804.8
Ponte_San_Nicolo_Via_S_Antonio_Localita_Rio,45.36,11.923,18000,78840.0,Italy,Veneto,ITH3,Italy,25207.2
Cadoneghe_Via_Matteotti,45.44,11.914,50000,219000.0,Italy,Veneto,ITH3,Italy,70020
